name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Lewis Dobbin,Aston Villa,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,478.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,True,Arsenal,,-0.32,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.32,-0.32,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,347.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,False,Leicester City,,-0.22,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.27,-0.27,-0.28666666666666674,0.05000000000000002,0.05000000000000002,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,299.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,True,Everton,,0.61,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.023333333333333317,0.023333333333333317,0.012222222222222134,0.5866666666666667,0.5866666666666667,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Everton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,271.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,True,Wolverhampton,,-0.08,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.10333333333333332,-0.0025000000000000126,-0.018518518518518573,-0.18333333333333332,-0.07749999999999999,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Wolverhampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,256.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,False,Ipswich Town,,,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.17666666666666664,-0.00200000000000001,-0.018518518518518573,,,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,249.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,True,Manchester United,,0.39,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.10333333333333332,0.13999999999999999,0.1565608465608465,0.2866666666666667,0.25,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,237.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,False,Fulham,,0.53,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.30666666666666664,0.29,0.2810405643738977,0.22333333333333338,0.24000000000000005,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,230.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,True,Bournemouth,,0.84,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.5866666666666666,0.33599999999999997,0.4673603762492651,0.2533333333333334,0.504,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Bournemouth,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,228.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,False,Tottenham,,-0.3,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.35666666666666663,0.292,0.21157358416617678,-0.6566666666666666,-0.592,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,Aston Villa,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,223.0,0.0,0.0,0.0,1.0,0.0,0.51,0.5,0.08,0.0,Aston Villa,False,Liverpool,,-1.08,0.0,0.0,,1.51,0.5,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.18000000000000005,0.07599999999999998,-0.21895094388921546,-0.9,-1.1560000000000001,0.0,0.0,0.0,0.0,,0.0,,,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
