name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty
Cameron Humphreys,Ipswich,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,Ipswich,False,Manchester City,,-1.51,0.0,0.0,
Cameron Humphreys,Ipswich,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5456.0,0.0,0.0,0.0,0.0,Ipswich,True,Fulham,,0.27,0.0,0.0,
Cameron Humphreys,Ipswich,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3854.0,0.0,0.0,0.0,0.0,Ipswich,False,Brighton,,-0.61,0.0,0.0,
Cameron Humphreys,Ipswich,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,3071.0,0.0,0.0,0.0,0.0,Ipswich,False,Southampton,,-0.31,0.0,0.0,
Cameron Humphreys,Ipswich,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2744.0,0.0,0.0,0.0,0.0,Ipswich,True,Aston Villa,,0.66,0.0,0.0,
Cameron Humphreys,Ipswich,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,2454.0,0.0,0.0,0.0,0.0,Ipswich,False,West Ham,,-0.34,0.0,0.0,
Cameron Humphreys,Ipswich,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,2231.0,0.0,0.0,0.0,0.0,Ipswich,True,Everton,,0.61,0.0,0.0,
Cameron Humphreys,Ipswich,Everton,2024-10-19,True,0.0,0.0,0.09,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2097.0,0.0,0.02,0.0,0.0,Ipswich,False,Brentford,,-0.15,0.0,0.0,
Cameron Humphreys,Ipswich,Brentford,2024-10-26,False,0.0,0.0,0.03,0.0,0.04,0.0,1.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.02,0.0,0.0,Ipswich,True,Leicester City,,0.47,0.0,0.0,
Cameron Humphreys,Ipswich,Leicester City,2024-11-02,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,0.0,0.02,0.0,0.0,Ipswich,False,Tottenham,,-0.3,0.0,0.0,
Cameron Humphreys,Ipswich,Tottenham,2024-11-10,False,0.0,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1813.0,0.0,0.03,0.0,,Ipswich,True,Manchester United,,0.39,0.0,0.0,
Cameron Humphreys,Ipswich,,,,,,,,,,,,,,,,,,,,Ipswich,False,Nottingham Forest,,-0.54,0.0,0.0,
Cameron Humphreys,Ipswich,,,,,,,,,,,,,,,,,,,,Ipswich,True,Crystal Palace,,0.88,0.0,0.0,
