name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andy Irving,West Ham,Aston Villa,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Crystal Palace,0.59,0.2
Andy Irving,West Ham,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,True,Manchester City,1.25,-1.18
Andy Irving,West Ham,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Ham,False,Fulham,1.3,0.53
Andy Irving,West Ham,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,West Ham,True,Chelsea,-2.62,0.0
Andy Irving,West Ham,Chelsea,2024-09-21,True,18.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,1.8,0.0,0.0,0.2,0.0,3.6,0.0,West Ham,False,Brentford,3.32,-0.15
Andy Irving,West Ham,Brentford,2024-09-28,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.17,0.0,West Ham,True,Ipswich Town,,
Andy Irving,West Ham,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,2.71,0.0,West Ham,False,Tottenham,1.24,-0.3
Andy Irving,West Ham,Tottenham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,2.38,0.0,West Ham,True,Manchester United,-1.91,0.39
Andy Irving,West Ham,Manchester United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.0,2.11,,West Ham,False,Nottingham Forest,2.77,-0.54
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,True,Everton,-1.58,0.61
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,False,Newcastle United,-0.16,-0.44
