name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Roméo Lavia,Chelsea,Manchester City,2024-08-18,True,65.0,0.0,0.0,0.0,0.55,2.0,0.0,1.0,2.9,0.0,1.0,77766.0,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.03,0.0,Chelsea,False,Wolverhampton,,-0.53,65.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.0,0.0,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.000769230769230772,0.0,0.0,1.3846153846153846,0.0,0.0,0.7615384615384616,4.015384615384615
Roméo Lavia,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,165554.0,1.0,0.0,32.5,0.0,0.0,0.0,0.0,0.03,0.0,Chelsea,True,Crystal Palace,,0.88,65.0,65.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.5,1.5,1.6666666666666667,-0.5,-0.5,0.0,0.0,0.0,,,0.275,0.275,0.55,,,1.45,1.45,1.9333333333333336,-1.45,-1.45,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.175,0.175,-0.06000000000000005,0.7050000000000001,0.7050000000000001,0.0,0.0,0.0,0.0,,0.7071067811865476,,,-0.03,,,,,,,4.015384615384615
Roméo Lavia,Chelsea,Crystal Palace,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,136390.0,0.67,0.0,21.67,0.0,0.0,0.0,0.0,0.03,0.0,Chelsea,False,Bournemouth,,-0.04,65.0,65.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.2233333333333334,1.2233333333333334,1.3344444444444448,-0.5533333333333333,-0.5533333333333333,0.0,0.0,0.0,,,0.18333333333333335,0.18333333333333335,0.55,,,0.9666666666666667,0.9666666666666667,1.2888888888888892,-0.9666666666666667,-0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.10333333333333333,0.10333333333333333,-0.05333333333333337,-0.14333333333333334,-0.14333333333333334,0.0,0.0,0.0,0.0,,0.6925556536000074,,,-0.03,,,,,,,4.015384615384615
Roméo Lavia,Chelsea,Bournemouth,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,106525.0,0.5,0.0,16.25,0.0,0.0,0.0,0.0,0.03,0.0,Chelsea,False,West Ham,,-0.34,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.7233333333333333,1.0425,1.0562962962962967,-0.22333333333333327,-0.5425,0.0,0.0,0.0,,,0.0,0.1375,0.55,,,0.0,0.725,0.8592592592592596,0.0,-0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.16666666666666666,-0.007500000000000007,-0.14888888888888893,-0.5066666666666667,-0.3325,0.0,0.0,0.0,0.0,,0.6712364213400025,,,-0.03,,,,,,,4.015384615384615
Roméo Lavia,Chelsea,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,94411.0,0.4,0.0,13.0,0.0,0.0,0.0,0.0,0.03,1.0,Chelsea,True,Brighton,,-0.42,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.5233333333333333,0.914,0.8375308641975312,-0.1233333333333333,-0.514,0.0,0.0,0.0,,,0.0,0.11000000000000001,0.55,,,0.0,0.58,0.5728395061728399,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.26666666666666666,-0.09,-0.23925925925925928,-0.15333333333333332,-0.32999999999999996,0.0,0.0,0.0,0.0,,0.6484442921331022,,,-0.03,,,,,,,4.015384615384615
Roméo Lavia,Chelsea,Brighton,2024-09-28,True,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,83029.0,0.2,0.0,12.67,0.0,0.0,0.0,0.0,0.03,0.0,Chelsea,True,Nottingham Forest,,1.2,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.554,0.6250205761316875,-0.16666666666666669,-0.35400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15575221238938058,0.0,0.0,0.13333333333333333,0.08,0.51522633744856,0.2666666666666667,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831858407079647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1466666666666667,0.256,0.24049382716049375,1.0533333333333332,0.944,0.0,0.0,0.0,0.0,,0.30179463215902286,0.0,0.0,0.06090909090909091,0.0,0.0,1.1842105263157894,0.0,0.0,0.6513157894736843,3.907894736842105
Roméo Lavia,Chelsea,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,81027.0,0.2,0.0,10.86,0.0,0.0,0.0,0.0,0.03,1.0,Chelsea,False,Liverpool,,-1.08,11.0,11.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.26666666666666666,0.394,0.4833470507544584,-0.06666666666666665,-0.194,0.0,0.0,0.0,,,0.0,0.0,0.15575221238938058,,,0.13333333333333333,0.08,0.3434842249657067,-0.13333333333333333,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831858407079647,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.10000000000000002,-0.136,-0.19967078189300413,-0.9800000000000001,-0.9440000000000001,0.0,0.0,0.0,0.0,,0.20169283576765898,,,-0.03,,,,,,,3.907894736842105
Roméo Lavia,Chelsea,Liverpool,2024-10-20,False,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,78142.0,0.4,0.0,16.0,0.0,0.0,0.0,0.0,0.03,4.0,Chelsea,True,Newcastle United,,0.67,63.0,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.34,0.45556470050297226,0.13333333333333336,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08900126422250319,0.0,0.0,0.5333333333333333,0.32,0.6289894833104711,0.6666666666666666,0.8799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16182048040455127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26333333333333336,0.006000000000000005,0.09021947873799721,0.4066666666666667,0.664,0.0,0.0,0.0,0.0,,0.13416407864998675,0.0,0.0,-0.010769230769230767,0.0,0.0,0.703125,0.0,0.0,0.38671875,3.1640625
Roméo Lavia,Chelsea,Newcastle United,2024-10-27,True,71.0,0.0,0.0,1.0,0.05,4.0,0.0,1.0,4.3,0.0,1.0,80272.0,1.2,0.2,22.11,0.0,0.0,0.0,0.0,0.03,2.0,Chelsea,False,Manchester United,,-0.41,123.0,134.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.6,0.4800000000000001,0.7037098003353148,0.6,0.7199999999999999,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.01,0.07600084281500213,0.03333333333333334,0.04,1.8333333333333333,1.1800000000000002,1.8526596555403139,2.466666666666667,3.1199999999999997,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.44121365360303416,0.6666666666666667,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.07652034750800185,-0.1366666666666666,-0.40199999999999997,0.1111111111111111,0.0,0.04000000000000001,0.0,,0.41472882706655423,0.0,0.2,0.026338028169014087,0.0,0.4522613065326633,0.9045226130653266,0.0,0.0,0.271356783919598,3.979899497487437
Roméo Lavia,Chelsea,Manchester United,2024-11-03,False,70.0,0.0,0.0,0.0,0.02,2.0,0.0,1.0,2.7,0.0,1.0,93187.0,1.6,0.2,26.9,0.0,0.0,0.0,0.0,0.03,2.0,Chelsea,True,Arsenal,,-0.32,193.0,204.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,1.0666666666666667,0.72,1.0024732002235432,0.5333333333333334,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.014000000000000002,0.05733389521000143,-0.003333333333333334,0.005999999999999998,2.733333333333333,1.72,2.135106437026876,-0.03333333333333277,0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6274757690686894,0.33333333333333337,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01999999999999998,0.012,-0.15768023167200124,-0.30000000000000004,-0.332,0.2222222222222222,0.0,0.08000000000000002,0.0,,0.6418722614352484,0.0,0.0,-0.0014285714285714284,0.0,0.3345724907063197,1.003717472118959,0.0,0.0,0.20743494423791822,3.8475836431226766
