name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Billy Gilmour,Brighton,Everton,2024-08-17,False,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,14848.0,1.0,0.0,8.0,0.0,1.0,0.74,2.11,0.03,2.0,Brighton,True,Manchester United,,0.39
Billy Gilmour,Brighton,Manchester United,2024-08-24,True,89.0,0.0,0.08,0.0,0.0,2.0,1.0,0.0,1.7,0.0,1.0,14953.0,1.5,0.04,48.5,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,False,Arsenal,,-0.56
Billy Gilmour,Brighton,Arsenal,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,14605.0,1.0,0.03,32.33,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,True,Ipswich Town,,
Billy Gilmour,Brighton,Ipswich Town,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,7572.0,0.75,0.02,24.25,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,True,Nottingham Forest,,1.2
Billy Gilmour,Brighton,Nottingham Forest,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6297.0,0.6,0.02,19.4,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,False,Chelsea,,-0.9
Billy Gilmour,Brighton,Chelsea,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5471.0,0.4,0.02,16.17,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,True,Tottenham,,0.74
Billy Gilmour,Brighton,Tottenham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4931.0,0.0,0.0,13.86,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,False,Newcastle United,,-0.44
Billy Gilmour,Brighton,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4674.0,0.0,0.0,12.12,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,True,Wolverhampton,,-0.08
Billy Gilmour,Brighton,Wolverhampton,2024-10-26,True,0.0,0.0,0.03,0.0,0.26,0.0,1.0,4.0,0.0,0.0,0.0,4573.0,0.0,0.01,10.78,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,False,Liverpool,,-1.08
Billy Gilmour,Brighton,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4415.0,0.0,0.01,9.7,0.0,1.0,0.74,2.11,0.03,0.0,Brighton,True,Manchester City,,-1.18
Billy Gilmour,Brighton,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,4329.0,0.0,0.01,8.82,0.0,1.0,0.74,2.11,0.03,,Brighton,False,Bournemouth,,-0.04
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,True,Southampton,,0.24
,Brighton,,,,,,,,,,,,,,,,,,,,,,,,,Brighton,False,Fulham,,0.53
