name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Dominik Szoboszlai,Liverpool,Ipswich Town,2024-08-17,False,90.0,0.0,0.27,0.0,0.57,7.0,4.0,3.0,6.7,1.0,1.0,170256.0,7.0,0.27,90.0,3.0,2.0,3.53,5.66,0.05,2.0,Liverpool,True,Brentford,,0.54,90.0,90.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.27,0.27,0.27,0.0,0.0,0.57,0.57,0.57,0.0,0.0,6.7,6.7,6.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.54,0.54,0.54,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.027777777777777776,0.0,0.0,3.0,4.0,0.27,0.57,6.7
Dominik Szoboszlai,Liverpool,Brentford,2024-08-25,True,90.0,0.0,0.05,0.0,0.2,2.0,1.0,2.0,6.0,0.0,1.0,262538.0,4.5,0.16,90.0,3.0,2.0,3.53,5.66,0.05,6.0,Liverpool,False,Manchester United,,-0.41,180.0,180.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,6.166666666666667,-1.25,-1.25,0.16,0.16,0.19666666666666668,-0.11,-0.11,0.385,0.385,0.44666666666666666,-0.185,-0.185,6.35,6.35,6.466666666666668,-0.34999999999999964,-0.34999999999999964,0.5,0.5,0.6666666666666667,-0.5,-0.5,2.5,2.5,2.6666666666666665,-0.5,-0.5,2.5,2.5,3.0000000000000004,-1.5,-1.5,0.0,0.0,,,,0.06500000000000003,0.06500000000000003,0.22333333333333338,-0.475,-0.475,0.0,0.0,0.0,0.0,,1.7677669529663689,0.0,0.0,-0.02777777777777778,0.0,0.0,2.5,2.5,0.16,0.385,6.35
Dominik Szoboszlai,Liverpool,Manchester United,2024-09-01,False,90.0,0.0,0.04,1.0,0.51,6.0,1.0,3.0,7.6,0.0,1.0,233517.0,5.0,0.45,90.0,3.0,2.0,3.53,5.66,0.05,1.0,Liverpool,True,Nottingham Forest,,1.2,270.0,270.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,5.5,5.5,5.777777777777779,-0.5,-0.5,0.12000000000000001,0.12000000000000001,0.1444444444444445,-0.08000000000000002,-0.08000000000000002,0.4266666666666667,0.4266666666666667,0.4677777777777778,0.08333333333333331,0.08333333333333331,6.766666666666667,6.766666666666667,6.844444444444446,0.833333333333333,0.833333333333333,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,2.6666666666666665,2.6666666666666665,2.7777777777777777,0.3333333333333335,0.3333333333333335,2.0,2.0,2.333333333333334,-1.0,-1.0,0.0,0.0,,,,0.44333333333333336,0.44333333333333336,0.5488888888888889,0.7566666666666666,0.7566666666666666,0.8888888888888888,0.0,0.8888888888888888,0.0,,1.3228756555322954,0.0,0.14285714285714285,0.016666666666666663,0.0,0.3333333333333333,2.6666666666666665,2.0,0.12000000000000001,0.4266666666666667,6.766666666666667
Dominik Szoboszlai,Liverpool,Nottingham Forest,2024-09-14,True,90.0,0.0,0.13,0.0,0.08,1.0,2.0,3.0,6.0,0.0,1.0,260609.0,4.0,0.37,90.0,3.0,2.0,3.53,5.66,0.05,3.0,Liverpool,True,Bournemouth,,0.84,270.0,360.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.22222222222222224,-0.3333333333333333,-0.25,4.5,5.125,5.185185185185186,-0.5,-1.125,0.07333333333333333,0.1225,0.13962962962962966,0.05666666666666667,0.007500000000000007,0.26333333333333336,0.34,0.33851851851851855,-0.18333333333333335,-0.26,6.533333333333334,6.575,6.562962962962964,-0.5333333333333341,-0.5750000000000002,0.0,0.25,0.2962962962962964,0.0,-0.25,2.6666666666666665,2.75,2.851851851851852,0.3333333333333335,0.25,1.3333333333333333,2.0,2.2222222222222228,0.6666666666666667,0.0,0.0,0.0,,,,0.5433333333333333,0.5425,0.6459259259259259,0.29666666666666663,0.2975,0.8888888888888888,0.0,0.6875,0.0,,1.3149778198382918,0.0,0.0,-0.03888888888888889,0.0,0.25,2.75,2.0,0.1225,0.34,6.575
Dominik Szoboszlai,Liverpool,Bournemouth,2024-09-21,True,60.0,0.0,0.03,0.0,0.0,3.0,1.0,0.0,0.9,0.0,1.0,264698.0,3.8,0.3,84.0,3.0,2.0,3.53,5.66,0.05,2.0,Liverpool,False,Wolverhampton,,-0.53,240.0,420.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,4.266666666666667,4.86,4.723456790123458,-0.4666666666666668,-1.0600000000000005,0.06666666666666667,0.10400000000000001,0.10308641975308644,-0.03666666666666667,-0.07400000000000001,0.19666666666666668,0.272,0.22567901234567905,-0.19666666666666668,-0.272,4.833333333333333,5.4399999999999995,4.67530864197531,-3.933333333333333,-4.539999999999999,0.0,0.2,0.19753086419753094,0.0,-0.2,2.0,2.2,1.901234567901235,-2.0,-2.2,1.3333333333333333,1.8,1.8148148148148153,-0.33333333333333326,-0.8,0.0,0.0,,,,0.5033333333333334,0.328,0.25395061728395063,-1.0333333333333334,-0.8580000000000001,0.6666666666666666,0.0,0.44000000000000006,0.0,,1.2837445228704971,0.0,0.0,0.0,0.0,0.21428571428571427,2.357142857142857,1.9285714285714284,0.11142857142857142,0.2914285714285714,5.828571428571428
Dominik Szoboszlai,Liverpool,Wolverhampton,2024-09-28,False,72.0,0.0,0.63,0.0,0.0,2.0,1.0,0.0,4.2,0.0,1.0,241502.0,2.8,0.37,82.0,3.0,2.0,3.53,5.66,0.05,1.0,Liverpool,False,Crystal Palace,,0.2,222.0,402.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09876543209876545,0.0,-0.2,3.533333333333333,4.0200000000000005,4.082304526748972,-0.7333333333333334,-1.2200000000000006,0.26333333333333336,0.176,0.27872427983539094,0.36666666666666664,0.454,0.026666666666666703,0.158,0.1504526748971194,-0.026666666666666703,-0.158,3.7000000000000006,4.94,4.5168724279835395,0.49999999999999956,-0.7400000000000002,0.0,0.0,0.13168724279835398,0.0,0.0,1.0,1.6,1.2674897119341568,-1.0,-1.6,1.3333333333333333,1.2,1.5432098765432103,-0.33333333333333326,-0.19999999999999996,0.0,0.0,,,,0.17,0.26,0.23596707818930046,0.03,-0.06,0.0,0.0,0.32000000000000006,0.0,,0.8258329128825036,0.0,0.0,-0.022222222222222227,0.0,0.18292682926829268,2.0121951219512195,1.829268292682927,0.21036585365853658,0.24878048780487805,5.74390243902439
Dominik Szoboszlai,Liverpool,Crystal Palace,2024-10-05,False,45.0,0.0,0.05,0.0,0.03,1.0,2.0,1.0,3.0,0.0,0.0,217019.0,2.6,0.37,76.71,3.0,2.0,3.53,5.66,0.05,1.0,Liverpool,True,Chelsea,,0.0,177.0,357.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06584362139917697,0.0,-0.2,3.0666666666666664,3.6399999999999997,3.5882030178326483,-0.46666666666666634,-1.0399999999999996,0.2366666666666667,0.176,0.20248285322359397,-0.1866666666666667,-0.126,0.010000000000000037,0.12400000000000003,0.11030178326474627,0.019999999999999962,-0.09400000000000003,2.7000000000000006,4.340000000000001,4.01124828532236,0.2999999999999994,-1.3400000000000007,0.0,0.0,0.08779149519890266,0.0,0.0,0.3333333333333333,1.4,1.1783264746227713,0.6666666666666667,-0.3999999999999999,1.3333333333333333,1.4,1.6954732510288069,0.6666666666666667,0.6000000000000001,0.0,0.0,,,,-0.11,0.34199999999999997,0.15731138545953366,0.11,-0.34199999999999997,0.0,0.0,0.27999999999999997,0.0,,0.9736529155710473,0.0,0.0,-0.02777777777777778,0.0,0.16759776536312848,2.011173184357542,2.011173184357542,0.20111731843575417,0.2329608938547486,5.76536312849162
Dominik Szoboszlai,Liverpool,Chelsea,2024-10-20,True,90.0,0.0,0.15,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,194342.0,1.6,0.2,78.38,3.0,2.0,3.53,5.66,0.05,1.0,Liverpool,False,Arsenal,,-0.56,207.0,357.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389574759945132,0.0,0.0,2.3333333333333335,2.96,2.925468678555099,-0.7333333333333334,-1.3599999999999999,0.27666666666666667,0.198,0.1849885688157293,-0.12666666666666668,-0.048000000000000015,0.010000000000000037,0.022000000000000023,0.07353452217649752,-0.010000000000000037,-0.022000000000000023,3.733333333333333,3.62,4.007498856881574,0.26666666666666705,0.3799999999999999,0.0,0.0,0.05852766346593511,0.0,0.0,0.3333333333333333,0.8,0.7855509830818476,-0.3333333333333333,-0.8,1.3333333333333333,1.4,1.4636488340192046,-0.33333333333333326,-0.3999999999999999,0.0,0.0,,,,-0.12000000000000001,-0.010000000000000009,-0.08179240969364422,-0.44000000000000006,-0.55,0.0,0.0,0.0,0.0,,0.9736529155710475,0.0,0.0,-0.03888888888888889,0.0,0.14354066985645933,1.7224880382775118,1.8660287081339713,0.1937799043062201,0.1995215311004785,5.511961722488038
Dominik Szoboszlai,Liverpool,Arsenal,2024-10-27,False,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,185477.0,1.6,0.17,72.67,3.0,2.0,3.53,5.66,0.05,2.0,Liverpool,True,Brighton,,-0.42,162.0,294.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029263831732967552,0.0,0.0,1.9333333333333336,2.48,2.4836457857033998,-0.3333333333333335,-0.8799999999999999,0.06666666666666667,0.17200000000000001,0.12332571254381955,-0.06666666666666667,-0.17200000000000001,0.010000000000000037,0.006000000000000022,0.04902301478433168,-0.010000000000000037,-0.006000000000000022,2.4,2.46,2.738332571254383,-2.1999999999999997,-2.26,0.0,0.0,0.03901844231062341,0.0,0.0,0.3333333333333333,0.2,0.5237006553878985,-0.3333333333333333,-0.2,1.0,1.0,0.9757658893461365,-1.0,-1.0,0.0,0.0,,,,-0.32666666666666666,-0.262,-0.19452827312909615,-0.09333333333333332,-0.15799999999999997,0.0,0.0,0.0,0.0,,0.9230384607371471,0.0,0.0,-0.012962962962962968,0.0,0.13761467889908258,1.651376146788991,1.7889908256880733,0.1857798165137615,0.1912844036697248,5.3119266055045875
Dominik Szoboszlai,Liverpool,Brighton,2024-11-02,True,65.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,1.7,0.0,1.0,179190.0,1.4,0.16,71.9,3.0,2.0,3.53,5.66,0.05,1.0,Liverpool,True,Aston Villa,,0.66,182.0,299.0,,6.529999999999999,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019509221155311705,0.0,0.0,1.5333333333333332,2.0,2.1224305238022665,-0.1333333333333333,-0.6000000000000001,0.05000000000000001,0.166,0.08221714169587971,-0.05000000000000001,-0.166,0.016666666666666705,0.01600000000000002,0.0493486765228878,0.0333333333333333,0.03399999999999998,1.9666666666666668,2.62,2.392221714169589,-0.26666666666666683,-0.9200000000000002,0.0,0.0,0.026012294873748943,0.0,0.0,0.3333333333333333,0.4,0.6824671035919323,0.6666666666666667,0.6,0.3333333333333333,0.8,0.6505105928974244,-0.3333333333333333,-0.8,0.0,0.0,,,,-0.10666666666666669,-0.023999999999999976,0.09031448458060254,0.7666666666666667,0.684,0.0,0.0,0.0,0.0,,0.648074069840788,0.0,0.0,-0.019230769230769232,0.0,0.12517385257301808,1.627260083449235,1.627260083449235,0.16898470097357443,0.18025034770514603,5.044506258692628
