name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lucas Tolentino Coelho de Lima,West Ham,Aston Villa,,True,73.0,,,,,6.0,,,7.4,0.0,1.0,139323.0,6.0,0.0,73.0,0.0,0.0,0.45,0.5,0.04,3.0,West Ham,False,Crystal Palace,,0.2
Lucas Tolentino Coelho de Lima,West Ham,Crystal Palace,,False,90.0,,,,,3.0,,,3.0,0.0,1.0,224261.0,4.5,0.0,81.5,0.0,0.0,0.45,0.5,0.04,2.0,West Ham,True,Manchester City,,-1.18
Lucas Tolentino Coelho de Lima,West Ham,Manchester City,,True,90.0,,,,,2.0,,,1.7,0.0,1.0,209489.0,3.67,0.0,84.33,0.0,0.0,0.45,0.5,0.04,1.0,West Ham,False,Fulham,,0.53
Lucas Tolentino Coelho de Lima,West Ham,Fulham,,False,45.0,,,,,1.0,,,1.7,0.0,0.0,216466.0,3.0,0.0,74.5,0.0,0.0,0.45,0.5,0.04,2.0,West Ham,True,Chelsea,,0.0
Lucas Tolentino Coelho de Lima,West Ham,Chelsea,,True,71.0,,,,,2.0,,,3.9,0.0,1.0,200514.0,2.8,0.0,73.8,0.0,0.0,0.45,0.5,0.04,2.0,West Ham,False,Brentford,,-0.15
Lucas Tolentino Coelho de Lima,West Ham,Brentford,,False,75.0,,,,,2.0,,,4.4,0.0,1.0,180705.0,2.0,0.0,74.0,0.0,0.0,0.45,0.5,0.04,8.0,West Ham,True,Ipswich Town,,
Lucas Tolentino Coelho de Lima,West Ham,Ipswich Town,,True,82.0,,,,,8.0,,,12.7,1.0,1.0,173356.0,3.0,0.0,75.14,0.0,0.0,0.45,0.5,0.04,1.0,West Ham,False,Tottenham,,-0.3
Lucas Tolentino Coelho de Lima,West Ham,Tottenham,,False,60.0,,,,,1.0,,,1.9,0.0,1.0,172536.0,2.8,0.0,73.25,0.0,0.0,0.45,0.5,0.04,0.0,West Ham,True,Manchester United,,0.39
Lucas Tolentino Coelho de Lima,West Ham,Manchester United,,True,45.0,,,,,0.0,,,0.8,0.0,1.0,166116.0,2.6,0.0,70.11,0.0,0.0,0.45,0.5,0.04,1.0,West Ham,False,Nottingham Forest,,-0.54
Lucas Tolentino Coelho de Lima,West Ham,Nottingham Forest,,False,90.0,,,,,1.0,,,2.3,0.0,1.0,161554.0,2.4,0.0,72.1,0.0,0.0,0.45,0.5,0.04,3.0,West Ham,True,Everton,,0.61
Lucas Tolentino Coelho de Lima,West Ham,Everton,,True,90.0,,,,,3.0,,,6.4,0.0,1.0,157651.0,2.6,0.0,73.73,0.0,0.0,0.45,0.5,0.04,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
