name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Curtis Jones,Liverpool,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,0.0,Liverpool,True,Brentford,-2.96,0.54
Curtis Jones,Liverpool,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,0.0,Liverpool,False,Manchester United,0.18,-0.41
Curtis Jones,Liverpool,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,True,Nottingham Forest,-1.23,1.2
Curtis Jones,Liverpool,Nottingham Forest,2024-09-14,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,3.75,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,True,Bournemouth,-4.12,0.84
Curtis Jones,Liverpool,Bournemouth,2024-09-21,True,29.0,0.0,0.12,0.0,0.0,1.0,1.0,0.0,1.8,0.0,0.0,0.4,0.02,8.8,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,False,Wolverhampton,1.32,-0.53
Curtis Jones,Liverpool,Wolverhampton,2024-09-28,False,17.0,0.0,0.08,0.0,0.0,1.0,1.0,0.0,2.6,0.0,0.0,0.6,0.04,10.17,1.0,1.0,2.49,0.96,0.03,3.0,Liverpool,False,Crystal Palace,0.35,0.2
Curtis Jones,Liverpool,Crystal Palace,2024-10-05,False,88.0,0.0,0.02,0.0,0.1,3.0,1.0,2.0,4.0,0.0,1.0,1.2,0.04,21.29,1.0,1.0,2.49,0.96,0.03,13.0,Liverpool,True,Chelsea,-1.38,0.0
Curtis Jones,Liverpool,Chelsea,2024-10-20,True,80.0,1.0,1.13,0.0,0.06,13.0,2.0,2.0,13.2,3.0,1.0,3.8,0.27,28.62,1.0,1.0,2.49,0.96,0.03,2.0,Liverpool,False,Arsenal,2.26,-0.56
Curtis Jones,Liverpool,Arsenal,2024-10-27,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,2.8,0.0,1.0,4.0,0.28,35.44,1.0,1.0,2.49,0.96,0.03,,Liverpool,True,Brighton,1.7,-0.42
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,True,Aston Villa,-0.35,0.66
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Southampton,2.18,-0.31
