name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Curtis Jones,Liverpool,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,9756.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,0.0,Liverpool,True,,,
Curtis Jones,Liverpool,,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,9808.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,0.0,Liverpool,False,,,
Curtis Jones,Liverpool,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,7851.0,0.0,0.0,0.0,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,True,,,
Curtis Jones,Liverpool,,2024-09-14,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,6123.0,0.25,0.0,3.75,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,True,,,
Curtis Jones,Liverpool,,2024-09-21,True,29.0,0.0,0.12,0.0,0.0,1.0,1.0,0.0,1.8,0.0,0.0,6423.0,0.4,0.02,8.8,1.0,1.0,2.49,0.96,0.03,1.0,Liverpool,False,,,
Curtis Jones,Liverpool,,2024-09-28,False,17.0,0.0,0.08,0.0,0.0,1.0,1.0,0.0,2.6,0.0,0.0,6572.0,0.6,0.04,10.17,1.0,1.0,2.49,0.96,0.03,3.0,Liverpool,False,,,
Curtis Jones,Liverpool,,2024-10-05,False,88.0,0.0,0.02,0.0,0.1,3.0,1.0,2.0,4.0,0.0,1.0,6952.0,1.2,0.04,21.29,1.0,1.0,2.49,0.96,0.03,13.0,Liverpool,True,,,
Curtis Jones,Liverpool,,2024-10-20,True,80.0,1.0,1.13,0.0,0.06,13.0,2.0,2.0,13.2,3.0,1.0,7325.0,3.8,0.27,28.62,1.0,1.0,2.49,0.96,0.03,2.0,Liverpool,False,,,
Curtis Jones,Liverpool,,2024-10-27,False,90.0,0.0,0.07,0.0,0.0,2.0,1.0,0.0,2.8,0.0,1.0,18809.0,4.0,0.28,35.44,1.0,1.0,2.49,0.96,0.03,4.0,Liverpool,True,,,
Curtis Jones,Liverpool,,2024-11-02,True,24.0,0.0,0.12,1.0,0.07,4.0,2.0,1.0,3.9,0.0,0.0,37992.0,4.6,0.48,34.3,1.0,1.0,2.49,0.96,0.03,3.0,Liverpool,True,,,
Curtis Jones,Liverpool,,2024-11-09,True,64.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.1,0.0,1.0,65953.0,5.0,0.47,37.0,1.0,1.0,2.49,0.96,0.03,2.0,Liverpool,False,,,
Curtis Jones,Liverpool,,2024-11-24,False,61.0,0.0,0.04,0.0,0.0,2.0,2.0,0.0,3.1,0.0,1.0,78804.0,4.8,0.47,39.0,1.0,1.0,2.49,0.96,0.03,,Liverpool,True,Manchester City,,-1.18
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Newcastle United,,-0.44
,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool,False,Everton,,-0.39
