name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Raheem Sterling,Chelsea,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,164846.0,0.0,0.0,0.0,8.0,4.0,8.58,4.95,0.06,0.0,Chelsea,False,Wolverhampton,,-0.53,0.0,0.0,,16.58,8.95,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.53,-0.53,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,Chelsea,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,142291.0,0.0,0.0,0.0,8.0,4.0,8.58,4.95,0.06,0.0,Arsenal,True,Brighton,,-0.42,0.0,0.0,,16.58,8.95,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.475,-0.475,-0.4933333333333334,0.05499999999999999,0.05499999999999999,0.0,0.0,0.0,0.0,,0.0,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,Arsenal,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,119706.0,0.0,0.0,0.0,8.0,4.0,8.58,4.95,0.06,1.0,Arsenal,False,Tottenham,,-0.3,0.0,0.0,,16.58,8.95,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.4166666666666667,-0.4166666666666667,-0.42888888888888893,0.1166666666666667,0.1166666666666667,0.0,0.0,0.0,0.0,,0.0,,,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling,Arsenal,Tottenham,2024-09-15,False,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,125804.0,0.25,0.0,2.5,8.0,4.0,8.58,4.95,0.06,0.0,Arsenal,False,Manchester City,,-1.51,10.0,10.0,,16.58,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.08333333333333333,0.16666666666666669,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05,0.06666666666666667,0.13333333333333336,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.7433333333333333,-0.69,-0.7892592592592593,-0.7666666666666667,-0.8200000000000001,0.0,0.0,0.0,0.0,,0.125,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.8000000000000003
Raheem Sterling,Arsenal,Manchester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,121288.0,0.2,0.0,2.0,8.0,4.0,8.58,4.95,0.06,1.0,Arsenal,True,Leicester City,,0.47,10.0,10.0,,16.58,8.95,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.15,0.09,0.12222222222222223,0.05000000000000002,0.11000000000000001,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.06666666666666667,0.04,0.044444444444444446,-0.06666666666666667,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,-0.4466666666666667,-0.458,-0.3695061728395064,0.9166666666666667,0.9279999999999999,0.0,0.0,0.0,0.0,,0.12449899597988733,,,-0.06,,,,,,,1.8000000000000003
Raheem Sterling,Arsenal,Leicester City,2024-09-28,True,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,118063.0,0.4,0.0,4.33,8.0,4.0,8.58,4.95,0.06,1.0,Arsenal,True,Southampton,,0.24,26.0,26.0,,16.58,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.17,0.21481481481481485,0.11666666666666664,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2962962962962963,0.46666666666666673,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26666666666666666,-0.304,-0.16633744855967095,0.5066666666666666,0.544,0.0,0.0,0.0,0.0,,0.1717556403731767,0.0,0.0,0.0025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617
Raheem Sterling,Arsenal,Southampton,2024-10-05,True,59.0,0.0,0.24,0.0,0.04,1.0,2.0,1.0,4.5,0.0,1.0,110972.0,0.6,0.05,12.14,8.0,4.0,8.58,4.95,0.06,1.0,Arsenal,False,Bournemouth,,-0.04,75.0,85.0,,16.58,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.29,0.3432098765432099,0.2,0.31,0.08,0.048,0.07999999999999999,0.15999999999999998,0.192,0.013333333333333334,0.008,0.013333333333333332,0.026666666666666665,0.032,1.7666666666666666,1.1,1.6975308641975309,2.7333333333333334,3.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.6666666666666666,0.4,0.6666666666666666,1.3333333333333335,1.6,0.0,0.0,,,,0.2233333333333333,-0.22800000000000004,-0.12422496570644731,-0.2633333333333333,0.18800000000000003,0.0,0.0,0.0,0.0,,0.22472205054244232,0.0,0.0,-0.04305084745762712,0.0,0.0,1.0588235294117647,2.1176470588235294,0.2541176470588235,0.04235294117647059,5.823529411764706
Raheem Sterling,Arsenal,Bournemouth,2024-10-19,False,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.0,1.0,109586.0,0.8,0.05,15.12,8.0,4.0,8.58,4.95,0.06,0.0,Arsenal,True,Liverpool,,0.24,111.0,121.0,,16.58,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.45,0.4954732510288066,0.20000000000000007,0.35000000000000003,0.08,0.048,0.05333333333333333,-0.08,-0.048,0.013333333333333334,0.008,0.008888888888888889,-0.013333333333333334,-0.008,2.1666666666666665,1.34,1.5316872427983539,-0.9666666666666666,-0.14000000000000012,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.6666666666666666,0.4,0.4444444444444445,-0.6666666666666666,-0.4,0.0,0.0,,,,0.14666666666666664,-0.12000000000000002,-0.002816643804298233,0.09333333333333335,0.36,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,-0.03222222222222222,0.0,0.0,0.743801652892562,1.487603305785124,0.17851239669421484,0.029752066115702476,4.983471074380165
Raheem Sterling,Arsenal,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,107771.0,0.6,0.05,13.44,8.0,4.0,8.58,4.95,0.06,0.0,Arsenal,False,Newcastle United,,-0.44,95.0,111.0,,16.58,8.95,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,0.52,0.5303155006858711,-0.06666666666666665,0.07999999999999996,0.08,0.048,0.05333333333333333,,,0.013333333333333334,0.008,0.008888888888888889,,,1.9000000000000001,1.3,1.021124828532236,-1.9000000000000001,-1.3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.22222222222222224,,,0.6666666666666666,0.4,0.4444444444444445,,,0.0,0.0,,,,-0.08,0.094,-0.14854442920286548,-0.36,-0.534,0.0,0.0,0.0,0.0,,0.22803508501982764,,,-0.06,,,,,,,4.983471074380165
Raheem Sterling,Arsenal,Newcastle United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,105652.0,0.6,0.05,12.1,8.0,4.0,8.58,4.95,0.06,0.0,Arsenal,False,Chelsea,,-0.9,36.0,111.0,,16.58,8.95,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,0.6,0.5535436671239141,-0.06666666666666665,0.0,0.0,0.048,0.05333333333333333,,,0.0,0.008,0.008888888888888889,,,0.39999999999999997,1.3,0.6807498856881574,-0.39999999999999997,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22222222222222224,,,0.0,0.4,0.4444444444444445,,,0.0,0.0,,,,-0.3666666666666667,-0.18,-0.39902961946857696,-0.5333333333333333,-0.72,0.0,0.0,0.0,0.0,,0.14142135623730956,,,-0.06,,,,,,,4.983471074380165
