name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Endo Wataru,Liverpool,Ipswich Town,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Liverpool,True,Brentford,-2.96,0.54
Endo Wataru,Liverpool,Brentford,,True,1.0,,,,,1.0,,,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Liverpool,False,Manchester United,0.18,-0.41
Endo Wataru,Liverpool,Manchester United,2024-09-01,False,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,Liverpool,True,Nottingham Forest,-1.23,1.2
Endo Wataru,Liverpool,Nottingham Forest,2024-09-14,True,0.0,1.0,0.61,0.0,0.03,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.15,0.25,0.0,Liverpool,True,Bournemouth,-4.12,0.84
Endo Wataru,Liverpool,Bournemouth,2024-09-21,True,0.0,0.0,0.66,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.25,0.2,0.0,Liverpool,False,Wolverhampton,1.32,-0.53
Endo Wataru,Liverpool,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.25,0.17,1.0,Liverpool,False,Crystal Palace,0.35,0.2
Endo Wataru,Liverpool,Crystal Palace,,False,1.0,,,,,1.0,,,1.3,0.0,0.0,0.2,0.25,0.29,0.0,Liverpool,True,Chelsea,-1.38,0.0
Endo Wataru,Liverpool,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.2,0.25,0.25,1.0,Liverpool,False,Arsenal,2.26,-0.56
Endo Wataru,Liverpool,Arsenal,2024-10-27,False,1.0,0.0,0.53,0.0,0.55,1.0,3.0,2.0,0.0,0.0,0.0,0.4,0.24,0.33,,Liverpool,True,Brighton,1.7,-0.42
,Liverpool,,,,,,,,,,,,,,,,,,,Liverpool,True,Aston Villa,-0.35,0.66
,Liverpool,,,,,,,,,,,,,,,,,,,Liverpool,False,Southampton,2.18,-0.31
