name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Jadon Sancho,Man Utd,Fulham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,33031.0,0.0,0.0,0.0,2.0,0.0,0.33,0.66,0.04,0.0,Man Utd,False,Brighton,,-0.61,0.0,0.0,,2.33,0.66,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.61,-0.61,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,Man Utd,Brighton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,28027.0,0.0,0.0,0.0,2.0,0.0,0.33,0.66,0.04,0.0,Man Utd,True,Liverpool,,0.24,0.0,0.0,,2.33,0.66,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.185,-0.185,-0.32666666666666666,0.425,0.425,0.0,0.0,0.0,0.0,,0.0,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,Man Utd,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,23317.0,0.0,0.0,0.0,2.0,0.0,0.33,0.66,0.04,3.0,Chelsea,False,Bournemouth,,-0.04,0.0,0.0,,2.33,0.66,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,-0.13666666666666666,-0.13666666666666666,-0.23111111111111113,0.09666666666666665,0.09666666666666665,0.0,0.0,0.0,0.0,,0.0,,,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,Chelsea,Bournemouth,2024-09-14,False,45.0,0.0,0.0,1.0,0.52,3.0,0.0,2.0,5.3,0.0,0.0,33467.0,0.75,0.25,11.25,2.0,0.0,0.33,0.66,0.04,4.0,Chelsea,False,West Ham,,-0.34,45.0,45.0,,2.33,0.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,1.0,0.6666666666666667,0.75,0.25,0.1875,0.25,0.5,0.5625,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.13,0.52,0.3466666666666667,0.39,1.7666666666666666,1.325,1.7666666666666666,3.533333333333333,3.9749999999999996,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,2.0,1.3333333333333335,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04666666666666667,-0.1875,-0.2674074074074074,-0.29333333333333333,-0.15250000000000002,0.2222222222222222,0.0,0.125,0.0,,0.375,0.0,0.25,0.026666666666666665,0.0,2.0,4.0,0.0,0.0,1.04,10.6
Jadon Sancho,Chelsea,West Ham,2024-09-21,False,56.0,0.0,0.0,1.0,0.35,4.0,0.0,2.0,5.5,0.0,1.0,84250.0,1.4,0.4,20.2,2.0,0.0,0.33,0.66,0.04,9.0,Chelsea,True,Brighton,,-0.42,101.0,101.0,,2.33,0.66,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,1.0,0.33333333333333337,0.6,0.7166666666666667,0.43,0.6333333333333333,0.6833333333333332,0.97,0.0,0.0,0.0,0.0,0.0,0.29,0.174,0.4633333333333334,0.06,0.176,3.6,2.16,3.011111111111111,1.9,3.34,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,2.0,0.6666666666666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26666666666666666,-0.23399999999999999,-0.3182716049382716,-0.15333333333333332,-0.186,0.8888888888888888,0.0,0.32000000000000006,0.0,,0.6320601237224193,0.0,0.2,0.031428571428571424,0.0,1.7821782178217822,3.5643564356435644,0.0,0.0,0.7752475247524753,9.623762376237623
Jadon Sancho,Chelsea,Brighton,2024-09-28,True,70.0,0.0,0.1,1.0,0.14,9.0,1.0,1.0,4.7,1.0,1.0,152252.0,3.2,0.62,28.5,2.0,0.0,0.33,0.66,0.04,2.0,Chelsea,True,Nottingham Forest,,1.2,171.0,171.0,,2.33,0.66,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.4,1.7833333333333332,1.0699999999999998,1.488888888888889,1.416666666666667,2.1300000000000003,0.03333333333333333,0.02,0.03333333333333333,0.06666666666666668,0.08,0.33666666666666667,0.202,0.3555555555555556,-0.19666666666666666,-0.062,5.166666666666667,3.1,3.5740740740740744,-0.4666666666666668,1.6,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,1.6666666666666667,1.0,1.6666666666666667,-0.6666666666666667,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.8,0.0,0.0,,,,0.14666666666666664,0.128,0.1878189300411522,1.0533333333333332,1.072,1.6666666666666667,0.0,0.6,0.0,,1.3264614581660488,0.0,0.1,0.08857142857142855,0.0,1.5789473684210527,2.6315789473684212,0.5263157894736842,0.052631578947368425,0.531578947368421,8.157894736842106
Jadon Sancho,Chelsea,Nottingham Forest,2024-10-06,True,89.0,0.0,0.0,0.0,0.2,2.0,0.0,3.0,6.4,0.0,1.0,291466.0,3.6,0.62,37.14,2.0,0.0,0.33,0.66,0.04,1.0,Chelsea,False,Liverpool,,-1.08,215.0,260.0,,2.33,0.66,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.6666666666666667,-0.6666666666666666,-0.6,2.733333333333333,1.7899999999999998,2.1925925925925926,0.8666666666666671,1.8100000000000003,0.03333333333333333,0.02,0.022222222222222223,-0.03333333333333333,-0.02,0.22999999999999998,0.242,0.30370370370370375,-0.02999999999999997,-0.04199999999999998,5.533333333333334,4.38,4.51604938271605,0.8666666666666663,2.0200000000000005,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,2.0,1.6,2.1111111111111116,1.0,1.4,0.3333333333333333,0.2,0.22222222222222224,-0.3333333333333333,-0.2,0.0,0.0,,,,-0.10000000000000005,-0.136,-0.23478737997256519,-0.98,-0.9440000000000001,1.3333333333333333,0.0,0.96,0.0,,1.5574016822900894,0.0,0.0,-0.01752808988764045,0.0,1.0384615384615385,2.769230769230769,0.34615384615384615,0.03461538461538462,0.41884615384615387,7.5807692307692305
Jadon Sancho,Chelsea,Liverpool,2024-10-20,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4,0.0,1.0,264631.0,3.8,0.62,38.12,2.0,0.0,0.33,0.66,0.04,0.0,Chelsea,True,Newcastle United,,0.67,204.0,305.0,,2.33,0.66,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.44444444444444453,-0.3333333333333333,-0.6,3.533333333333333,2.55,2.728395061728395,0.2666666666666666,1.25,0.03333333333333333,0.02,0.014814814814814817,-0.03333333333333333,-0.02,0.11333333333333334,0.242,0.2024691358024692,-0.11333333333333334,-0.242,4.166666666666667,4.66,3.4773662551440334,-2.766666666666667,-3.2600000000000002,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,1.3333333333333333,1.6,1.4074074074074079,-1.3333333333333333,-1.6,0.3333333333333333,0.2,0.14814814814814817,-0.3333333333333333,-0.2,0.0,0.0,,,,0.26333333333333325,0.006000000000000005,0.06680841335162319,0.4066666666666668,0.664,0.4444444444444444,0.0,0.96,0.0,,1.3829316685939332,0.0,0.0,-0.017777777777777778,0.0,0.8852459016393442,2.360655737704918,0.29508196721311475,0.029508196721311476,0.35704918032786886,6.875409836065574
Jadon Sancho,Chelsea,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,245219.0,3.2,0.42,33.89,2.0,0.0,0.33,0.66,0.04,0.0,Chelsea,False,Manchester United,,-0.41,134.0,260.0,,2.33,0.66,0.0,0.0,0.0,,,0.0,0.4,0.44444444444444453,,,3.5333333333333337,3.04,2.88559670781893,-0.3333333333333335,0.16000000000000014,0.0,0.02,0.014814814814814817,,,0.06666666666666667,0.13799999999999998,0.2024691358024692,,,2.6,3.6,2.3182441700960226,-2.6,-3.6,0.0,0.2,0.09876543209876545,0.0,-0.2,1.0,1.2,1.4074074074074079,,,0.0,0.2,0.14814814814814817,,,0.0,0.0,,,,-0.2733333333333334,-0.007999999999999997,-0.0921277244322512,-0.1366666666666666,-0.40199999999999997,0.0,0.0,0.48,0.0,,0.9528903399657279,,,-0.04,,,,,,,6.875409836065574
Jadon Sancho,Chelsea,Manchester United,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,143404.0,2.4,0.22,30.5,2.0,0.0,0.33,0.66,0.04,0.0,Chelsea,True,Arsenal,,-0.32,45.0,204.0,,2.33,0.66,0.0,0.0,0.0,,,0.0,0.2,0.44444444444444453,,,3.1333333333333333,3.2399999999999998,2.7237311385459537,-0.7333333333333334,-0.8399999999999999,0.0,0.02,0.014814814814814817,,,0.0,0.068,0.2024691358024692,,,0.4666666666666666,2.5,1.5454961133973486,-0.4666666666666666,-2.5,0.0,0.2,0.06584362139917697,0.0,-0.2,0.0,0.8,1.4074074074074079,,,0.0,0.2,0.14814814814814817,,,0.0,0.0,,,,-0.01999999999999998,0.012,-0.16808514962150078,-0.30000000000000004,-0.332,0.0,0.0,0.16000000000000003,0.0,,0.5366563145999501,,,-0.04,,,,,,,6.875409836065574
