name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Miguel Almirón Rejala,Newcastle,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.78,0.0,0.0,0.0,3.0,1.0,5.13,3.09,0.04,1.0,Newcastle,False,Bournemouth,,-0.04
Miguel Almirón Rejala,Newcastle,Bournemouth,2024-08-25,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.7,0.5,0.0,0.5,3.0,1.0,5.13,3.09,0.04,1.0,Newcastle,True,Tottenham,,0.74
Miguel Almirón Rejala,Newcastle,Tottenham,2024-09-01,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.59,0.67,0.0,0.67,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,False,Wolverhampton,,-0.53
Miguel Almirón Rejala,Newcastle,Wolverhampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.54,0.5,0.0,0.5,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,False,Fulham,,0.53
Miguel Almirón Rejala,Newcastle,Fulham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.51,0.4,0.0,0.4,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,True,Manchester City,,-1.18
Miguel Almirón Rejala,Newcastle,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.45,0.4,0.0,0.33,3.0,1.0,5.13,3.09,0.04,1.0,Newcastle,False,Everton,,-0.39
Miguel Almirón Rejala,Newcastle,Everton,2024-10-05,False,28.0,0.0,0.17,0.0,0.12,1.0,2.0,1.0,2.8,0.0,0.0,0.43,0.4,0.03,4.29,3.0,1.0,5.13,3.09,0.04,1.0,Newcastle,True,Brighton,,-0.42
Miguel Almirón Rejala,Newcastle,Brighton,2024-10-19,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.42,0.4,0.03,4.38,3.0,1.0,5.13,3.09,0.04,2.0,Newcastle,False,Chelsea,,-0.9
Miguel Almirón Rejala,Newcastle,Chelsea,2024-10-27,False,67.0,0.0,0.13,0.0,0.0,2.0,2.0,0.0,2.3,0.0,1.0,0.41,0.8,0.06,11.33,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,True,Arsenal,,-0.32
Miguel Almirón Rejala,Newcastle,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.41,0.8,0.06,10.2,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,False,Nottingham Forest,,-0.54
Miguel Almirón Rejala,Newcastle,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.8,0.06,9.27,3.0,1.0,5.13,3.09,0.04,0.0,Newcastle,True,West Ham,,0.48
Miguel Almirón Rejala,Newcastle,West Ham,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.4,0.6,0.03,8.5,3.0,1.0,5.13,3.09,0.04,,Newcastle,False,Crystal Palace,,0.2
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,True,Liverpool,,0.24
,Newcastle,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle,False,Brentford,,-0.15
