name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty,recent_minutes_3g,recent_minutes_5g,adjusted_fixture_difficulty,goal_stat,assist_stat,goals_3g_avg,goals_5g_avg,goals_ema,goals_momentum_3g,goals_momentum_5g,assists_3g_avg,assists_5g_avg,assists_ema,assists_momentum_3g,assists_momentum_5g,form_3g_avg,form_5g_avg,form_ema,form_momentum_3g,form_momentum_5g,xG_3g_avg,xG_5g_avg,xG_ema,xG_momentum_3g,xG_momentum_5g,xA_3g_avg,xA_5g_avg,xA_ema,xA_momentum_3g,xA_momentum_5g,ict_index_3g_avg,ict_index_5g_avg,ict_index_ema,ict_index_momentum_3g,ict_index_momentum_5g,bonus_3g_avg,bonus_5g_avg,bonus_ema,bonus_momentum_3g,bonus_momentum_5g,key_passes_3g_avg,key_passes_5g_avg,key_passes_ema,key_passes_momentum_3g,key_passes_momentum_5g,shots_3g_avg,shots_5g_avg,shots_ema,shots_momentum_3g,shots_momentum_5g,next_week_specific_fixture_difficulty_3g_avg,next_week_specific_fixture_difficulty_5g_avg,next_week_specific_fixture_difficulty_ema,next_week_specific_fixture_difficulty_momentum_3g,next_week_specific_fixture_difficulty_momentum_5g,next_week_holistic_fixture_difficulty_3g_avg,next_week_holistic_fixture_difficulty_5g_avg,next_week_holistic_fixture_difficulty_ema,next_week_holistic_fixture_difficulty_momentum_3g,next_week_holistic_fixture_difficulty_momentum_5g,key_passes_assists_3g,shots_goals_3g,key_passes_assists_5g,shots_goals_5g,form_difficulty_3g,form_consistency,goal_contribution,assist_contribution,points_per_minute_delta,goals_per_90,assists_per_90,key_passes_per_90,shots_per_90,xG_per_90,xA_per_90,ict_index_per_90
Youri Tielemans,Aston Villa,West Ham,2024-08-17,False,90.0,0.0,0.16,1.0,0.75,7.0,2.0,3.0,7.9,2.0,1.0,49190.0,7.0,1.16,90.0,2.0,6.0,1.0,3.06,0.05,2.0,Aston Villa,True,Arsenal,,-0.32,90.0,90.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.75,0.75,0.75,0.0,0.0,7.9,7.9,7.9,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.32,-0.32,0.0,0.0,3.0,0.0,3.0,0.0,,,0.0,0.125,0.027777777777777776,0.0,1.0,3.0,2.0,0.16,0.75,7.9
Youri Tielemans,Aston Villa,Arsenal,2024-08-24,True,90.0,0.0,0.0,0.0,0.18,2.0,0.0,2.0,4.6,0.0,1.0,99391.0,4.5,0.58,90.0,2.0,6.0,1.0,3.06,0.05,1.0,Aston Villa,False,Leicester City,,-0.22,180.0,180.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,-0.5,-0.5,5.75,5.75,6.166666666666667,-1.25,-1.25,0.08,0.08,0.10666666666666669,-0.08,-0.08,0.46499999999999997,0.46499999999999997,0.56,-0.285,-0.285,6.25,6.25,6.800000000000001,-1.6500000000000004,-1.6500000000000004,1.0,1.0,1.3333333333333335,-1.0,-1.0,2.5,2.5,2.6666666666666665,-0.5,-0.5,1.0,1.0,1.3333333333333335,-1.0,-1.0,0.0,0.0,,,,-0.27,-0.27,-0.28666666666666674,0.05000000000000002,0.05000000000000002,1.25,0.0,1.25,0.0,,1.7677669529663689,0.0,0.0,-0.02777777777777778,0.0,0.5,2.5,1.0,0.08,0.46499999999999997,6.25
Youri Tielemans,Aston Villa,Leicester City,2024-08-31,False,90.0,0.0,0.0,0.0,0.05,1.0,0.0,1.0,3.6,0.0,1.0,123661.0,3.33,0.39,90.0,2.0,6.0,1.0,3.06,0.05,2.0,Aston Villa,True,Everton,,0.61,270.0,270.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.44444444444444453,-0.3333333333333333,-0.3333333333333333,4.943333333333333,4.943333333333333,5.221111111111112,-1.6133333333333333,-1.6133333333333333,0.05333333333333334,0.05333333333333334,0.07111111111111114,-0.05333333333333334,-0.05333333333333334,0.32666666666666666,0.32666666666666666,0.39000000000000007,-0.27666666666666667,-0.27666666666666667,5.366666666666667,5.366666666666667,5.733333333333334,-1.766666666666667,-1.766666666666667,0.6666666666666666,0.6666666666666666,0.8888888888888891,-0.6666666666666666,-0.6666666666666666,2.0,2.0,2.111111111111111,-1.0,-1.0,0.6666666666666666,0.6666666666666666,0.8888888888888891,-0.6666666666666666,-0.6666666666666666,0.0,0.0,,,,0.023333333333333317,0.023333333333333317,0.012222222222222134,0.5866666666666667,0.5866666666666667,0.6666666666666666,0.0,0.6666666666666666,0.0,,1.8747355369046945,0.0,0.0,-0.03888888888888889,0.0,0.3333333333333333,2.0,0.6666666666666666,0.05333333333333334,0.32666666666666666,5.366666666666667
Youri Tielemans,Aston Villa,Everton,2024-09-14,True,90.0,0.0,0.0,0.0,0.05,2.0,0.0,1.0,6.5,0.0,1.0,128055.0,3.0,0.29,90.0,2.0,6.0,1.0,3.06,0.05,5.0,Aston Villa,True,Wolverhampton,,-0.08,270.0,360.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2962962962962964,0.0,-0.25,3.61,4.4575,4.480740740740742,-0.6099999999999999,-1.4574999999999996,0.0,0.04,0.04740740740740743,0.0,-0.04,0.09333333333333334,0.2575,0.2766666666666667,-0.043333333333333335,-0.20750000000000002,4.8999999999999995,5.65,5.98888888888889,1.6000000000000005,0.8499999999999996,0.0,0.5,0.5925925925925928,0.0,-0.5,1.3333333333333333,1.75,1.740740740740741,-0.33333333333333326,-0.75,0.0,0.5,0.5925925925925928,0.0,-0.5,0.0,0.0,,,,0.10333333333333332,-0.0025000000000000126,-0.018518518518518573,-0.18333333333333332,-0.07749999999999999,0.0,0.0,0.4375,0.0,,1.8130705998388479,0.0,0.0,-0.02777777777777778,0.0,0.25,1.75,0.5,0.04,0.2575,5.65
Youri Tielemans,Aston Villa,Wolverhampton,2024-09-21,True,90.0,0.0,0.0,1.0,0.78,5.0,0.0,3.0,8.3,0.0,1.0,139491.0,3.4,0.43,90.0,2.0,6.0,1.0,3.06,0.05,2.0,Aston Villa,False,Ipswich Town,,,270.0,450.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.5308641975308642,0.6666666666666667,0.6,3.2433333333333336,4.246,4.1204938271604945,0.1566666666666663,-0.8460000000000005,0.0,0.032,0.03160493827160496,0.0,-0.032,0.2933333333333334,0.362,0.44444444444444453,0.48666666666666664,0.41800000000000004,6.133333333333333,6.18,6.75925925925926,2.166666666666668,2.120000000000001,0.0,0.4,0.3950617283950619,0.0,-0.4,1.6666666666666667,2.0,2.160493827160494,1.3333333333333333,1.0,0.0,0.4,0.3950617283950619,0.0,-0.4,0.0,0.0,,,,0.17666666666666664,-0.00200000000000001,-0.018518518518518573,,,0.5555555555555556,0.0,0.8,0.0,,1.6398414557511343,0.0,0.16666666666666666,0.00555555555555555,0.0,0.4,2.0,0.4,0.032,0.362,6.18
Youri Tielemans,Aston Villa,Ipswich Town,2024-09-29,False,83.0,0.0,0.02,0.0,0.29,2.0,1.0,1.0,2.5,0.0,1.0,156926.0,2.4,0.2,88.83,2.0,6.0,1.0,3.06,0.05,3.0,Aston Villa,True,Manchester United,,0.39,263.0,443.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3539094650205762,-0.3333333333333333,-0.2,2.9333333333333336,3.3259999999999996,3.546995884773663,-0.5333333333333337,-0.9259999999999997,0.006666666666666667,0.004,0.027736625514403306,0.013333333333333332,0.016,0.37333333333333335,0.27,0.39296296296296307,-0.08333333333333337,0.019999999999999962,5.766666666666667,5.1,5.339506172839507,-3.2666666666666666,-2.5999999999999996,0.0,0.0,0.26337448559670795,0.0,0.0,1.6666666666666667,1.6,1.7736625514403295,-0.6666666666666667,-0.6000000000000001,0.3333333333333333,0.2,0.5967078189300412,0.6666666666666667,0.8,0.0,0.0,,,,0.10333333333333332,0.13999999999999999,0.1565608465608465,0.2866666666666667,0.25,0.5555555555555556,0.0,0.32000000000000006,0.0,,0.7660809356719418,0.0,0.0,-0.025903614457831327,0.0,0.33771106941838647,1.8574108818011257,0.5065666041275797,0.03039399624765478,0.3545966228893058,5.639774859287054
Youri Tielemans,Aston Villa,Manchester United,2024-10-06,True,90.0,0.0,0.07,0.0,0.02,3.0,2.0,1.0,4.6,0.0,1.0,149924.0,2.6,0.22,89.0,2.0,6.0,1.0,3.06,0.05,8.0,Aston Villa,False,Fulham,,0.53,263.0,443.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2359396433470508,-0.3333333333333333,-0.2,2.8000000000000003,2.946,3.231330589849109,-0.20000000000000018,-0.3460000000000001,0.030000000000000002,0.018000000000000002,0.04182441700960221,0.04000000000000001,0.052000000000000005,0.36333333333333334,0.23800000000000004,0.2686419753086421,-0.3433333333333333,-0.21800000000000005,5.133333333333334,5.1,5.093004115226338,-0.5333333333333341,-0.5,0.0,0.0,0.1755829903978053,0.0,0.0,1.6666666666666667,1.4,1.515775034293553,-0.6666666666666667,-0.3999999999999999,1.0,0.6,1.064471879286694,1.0,1.4,0.0,0.0,,,,0.30666666666666664,0.29,0.2810405643738977,0.22333333333333338,0.24000000000000005,0.5555555555555556,0.0,0.27999999999999997,0.0,,0.4399772721402743,0.0,0.0,-0.01666666666666667,0.0,0.28892455858747995,1.7335473515248796,0.7223113964686998,0.036115569823434994,0.30626003210272873,5.489566613162118
Youri Tielemans,Aston Villa,Fulham,2024-10-19,False,90.0,0.0,0.0,1.0,0.58,8.0,0.0,4.0,10.2,3.0,1.0,150843.0,4.0,0.42,89.12,2.0,6.0,1.0,3.06,0.05,1.0,Aston Villa,True,Bournemouth,,0.84,263.0,443.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.4906264288980339,0.6666666666666667,0.6,3.0,3.08,3.487553726566073,1.0,0.9199999999999999,0.030000000000000002,0.018000000000000002,0.027882944673068143,-0.030000000000000002,-0.018000000000000002,0.2966666666666667,0.344,0.3724279835390947,0.28333333333333327,0.236,5.766666666666666,6.419999999999999,6.795336076817559,4.433333333333334,3.7800000000000002,1.0,0.6,1.1170553269318702,2.0,2.4,2.0,2.0,2.3438500228623687,2.0,2.0,1.0,0.6,0.7096479195244628,-1.0,-0.6,0.0,0.0,,,,0.5866666666666666,0.33599999999999997,0.4673603762492651,0.2533333333333334,0.504,0.6666666666666666,0.0,0.8,0.0,,0.6418722614352463,0.0,0.1111111111111111,0.03888888888888889,0.0,0.37868162692847124,2.0196353436185133,0.6311360448807853,0.03155680224403927,0.34081346423562414,6.084151472650771
Youri Tielemans,Aston Villa,Bournemouth,2024-10-26,True,90.0,0.0,0.19,0.0,0.09,1.0,4.0,2.0,9.1,0.0,1.0,169827.0,3.8,0.46,89.22,2.0,6.0,1.0,3.06,0.05,2.0,Aston Villa,False,Tottenham,,-0.3,270.0,443.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3270842859320226,-0.3333333333333333,-0.4,3.466666666666667,3.2399999999999998,3.5917024843773824,0.33333333333333304,0.56,0.08666666666666667,0.05600000000000001,0.08192196311537875,0.10333333333333333,0.134,0.23,0.352,0.2782853223593965,-0.14,-0.262,7.966666666666666,6.9399999999999995,7.56355738454504,1.1333333333333337,2.16,1.0,0.6,0.7447035512879135,-1.0,-0.6,2.3333333333333335,2.2,2.2292333485749127,-0.3333333333333335,-0.20000000000000018,2.0,1.4,1.8064319463496419,2.0,2.6,0.0,0.0,,,,0.35666666666666663,0.292,0.21157358416617678,-0.6566666666666666,-0.592,0.7777777777777778,0.0,0.8800000000000001,0.0,,0.7127411872482168,0.0,0.0,-0.03888888888888889,0.0,0.33623910336239105,2.0174346201743463,1.0087173100871731,0.049315068493150684,0.3127023661270237,6.422166874221668
Youri Tielemans,Aston Villa,Tottenham,2024-11-03,False,80.0,0.0,0.0,0.0,0.1,2.0,0.0,3.0,5.0,0.0,1.0,162168.0,3.2,0.26,88.3,2.0,6.0,1.0,3.06,0.05,1.0,Aston Villa,False,Liverpool,,-1.08,260.0,433.0,,3.0,9.06,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.21805619062134843,-0.3333333333333333,-0.2,3.6666666666666665,3.2,3.461134989584922,-0.46666666666666634,0.0,0.06333333333333334,0.05600000000000001,0.05461464207691917,-0.06333333333333334,-0.05600000000000001,0.25666666666666665,0.21599999999999997,0.218856881572931,-0.15666666666666665,-0.11599999999999996,8.1,6.279999999999999,6.70903825636336,-3.0999999999999996,-1.2799999999999994,1.0,0.6,0.49646903419194244,-1.0,-0.6,3.0,2.2,2.486155565716609,0.0,0.7999999999999998,1.3333333333333333,1.4,1.2042879642330948,-1.3333333333333333,-1.4,0.0,0.0,,,,-0.18000000000000005,0.07599999999999998,-0.21895094388921546,-0.9,-1.1560000000000001,1.0,0.0,0.44000000000000006,0.0,,0.7071067811865457,0.0,0.0,-0.025,0.0,0.30577576443941107,2.1404303510758775,0.9173272933182333,0.044847112117780294,0.294563986409966,6.349943374858436
