name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Owen Beck,DEF,Liverpool,0,0,0.95,0,0.5,2024-01-21,7,Bournemouth,0,0,1,False,0.0,0.0,0.0,5.0,Sub,2024-01-21,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,0,0,0.0,Liverpool,True,Chelsea,0.25,-0.25
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-01-31,0,Chelsea,0,0,0,True,,,,,,,,,,1.0,0.0,3.5,0.0,0,0,0,0,0.0,Liverpool,False,Arsenal,0.56,-0.48
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-04,0,Arsenal,0,0,0,False,,,,,,,,,,0.5,0.0,2.33,0.0,0,0,0,0,0.0,Liverpool,True,Burnley,-2.64,0.39
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-10,0,Burnley,0,0,0,True,,,,,,,,,,0.33,0.0,1.75,0.0,0,0,0,0,0.0,Liverpool,False,Brentford,5.51,-0.53
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-17,0,Brentford,0,0,0,False,,,,,,,,,,0.25,0.0,1.4,0.0,0,0,0,0,0.0,Liverpool,True,Luton,,
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-21,0,Luton,0,0,0,True,,,,,,,,,,0.2,0.0,1.17,0.0,0,0,0,0,0.0,Liverpool,False,Nottingham Forest,3.7,-0.55
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-02,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,0,0,0.0,Liverpool,True,Manchester City,-1.69,-0.96
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.88,0.0,0,0,0,0,0.0,Liverpool,True,Brighton,2.85,-0.66
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-03-31,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.78,0.0,0,0,0,0,0.0,Liverpool,True,Sheffield,,0.68
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-04,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.7,0.0,0,0,0,0,0.0,Liverpool,False,Manchester United,-0.0,-0.63
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-07,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.64,0.0,0,0,0,0,0.0,Liverpool,True,Crystal Palace,0.33,0.88
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-14,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.58,0.0,0,0,0,0,0.0,Liverpool,False,Fulham,1.98,0.86
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-21,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.54,0.0,0,0,0,0,0.0,Liverpool,False,Everton,-0.44,-0.24
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-24,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.5,0.0,0,0,0,0,0.0,Liverpool,False,West Ham,3.31,-0.22
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-04-27,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.47,0.0,0,0,0,0,0.0,Liverpool,True,Tottenham,1.97,0.69
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-05,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.44,0.0,0,0,0,0,0.0,Liverpool,False,Aston Villa,0.47,0.29
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-13,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.41,0.0,0,0,0,0,0.0,Liverpool,True,Wolverhampton,-0.96,0.05
Owen Beck,DEF,Liverpool,0,0,0.0,0,0.0,2024-05-19,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.39,0.0,0,0,0,0,,Ipswich,True,Liverpool,,0.18
