name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jayden Bogle,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-12,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
Jayden Bogle,DEF,Sheffield Utd,0,0,1.46,3,0.0,2023-10-28,70,Arsenal,0,1,0,False,0.0,0.0,0.0,74.0,DR,2023-10-28,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0,0,0,0,2.0,Sheffield Utd,True,Wolverhampton,,0.05
Jayden Bogle,DEF,Sheffield Utd,0,0,1.33,1,2.5,2023-11-04,90,Wolverhampton,0,1,2,True,0.0,2.0,0.08,90.0,MR,2023-11-04,0.0,0.0,0.0,0.0,0.0,53.33,0.0,0,0,0,0,4.0,Sheffield Utd,False,Brighton,,-0.6
Jayden Bogle,DEF,Sheffield Utd,0,0,1.54,1,3.0,2023-11-12,90,Brighton,0,1,4,False,0.0,4.0,0.48,90.0,DMR,2023-11-12,0.0,0.0,0.0,0.67,0.03,62.5,0.0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,1.22
Jayden Bogle,DEF,Sheffield Utd,0,0,1.19,2,0.7,2023-11-25,45,Bournemouth,0,1,0,True,0.0,0.0,0.0,50.0,DMR,2023-11-25,0.0,0.0,0.0,1.5,0.14,59.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
Jayden Bogle,DEF,Sheffield Utd,0,0,1.56,4,1.2,2023-12-02,65,Burnley,0,0,0,False,0.0,0.0,0.0,66.0,Sub,2023-12-02,0.0,0.0,0.0,1.2,0.11,60.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
Jayden Bogle,DEF,Sheffield Utd,0,0,1.78,2,1.5,2023-12-06,90,Liverpool,0,1,0,True,0.0,0.0,0.0,90.0,DMR,2023-12-06,0.0,0.0,0.0,1.2,0.11,64.29,0.0,0,0,0,0,5.0,Sheffield Utd,True,Brentford,,0.79
Jayden Bogle,DEF,Sheffield Utd,0,1,0.64,0,2.9,2023-12-09,90,Brentford,0,1,5,True,0.0,0.0,0.0,90.0,DR,2023-12-09,0.0,0.0,0.0,1.2,0.11,67.5,0.17,0,0,0,0,1.0,Sheffield Utd,False,Chelsea,,-0.85
Jayden Bogle,DEF,Sheffield Utd,0,0,2.75,2,3.1,2023-12-16,90,Chelsea,0,1,1,False,0.0,1.0,0.04,90.0,DR,2023-12-16,0.0,0.0,0.0,1.8,0.1,70.0,0.14,0,0,0,0,1.0,Sheffield Utd,False,Aston Villa,,0.29
Jayden Bogle,DEF,Sheffield Utd,0,0,0.89,1,2.0,2023-12-22,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DMR,2023-12-22,0.0,0.0,0.0,1.2,0.01,72.0,0.12,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
Jayden Bogle,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-26,0,Luton,0,0,0,True,,,,,,,,,,1.4,0.01,65.45,0.12,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Jayden Bogle,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-18,0,Nottingham Forest,0,0,0,False,,,,,,,,,,1.4,0.01,60.0,0.12,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,,-1.32
Jayden Bogle,DEF,Sheffield Utd,0,0,2.26,2,6.5,2023-12-30,90,Manchester City,0,1,0,False,0.0,2.0,0.11,90.0,DMR,2023-12-30,0.09,0.0,1.0,1.4,0.01,62.31,0.11,0,0,0,0,1.0,Sheffield Utd,True,West Ham,,0.49
Jayden Bogle,DEF,Sheffield Utd,0,0,2.27,2,5.3,2024-01-21,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-01-21,0.07,0.0,2.0,0.4,0.03,64.29,0.1,0,0,0,0,1.0,Sheffield Utd,False,Crystal Palace,,0.38
Jayden Bogle,DEF,Sheffield Utd,0,0,1.13,3,5.4,2024-01-30,90,Crystal Palace,0,1,1,False,0.0,0.0,0.0,90.0,DR,2024-01-30,0.11,0.0,1.0,0.4,0.02,66.0,0.09,0,0,0,0,-1.0,Sheffield Utd,True,Aston Villa,,0.64
Jayden Bogle,DEF,Sheffield Utd,0,0,2.27,5,0.3,2024-02-03,90,Aston Villa,0,1,-1,True,0.0,1.0,0.03,90.0,DR,2024-02-03,0.0,0.0,0.0,0.4,0.02,67.5,0.08,0,0,0,0,2.0,Sheffield Utd,False,Luton,,
