name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sergio Reguilón,DEF,Spurs,0,0,0.0,0,0.0,2023-08-13,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Man Utd,True,Manchester City,-1.29,-0.96
Sergio Reguilón,DEF,Man Utd,0,0,1.15,1,0.1,2023-10-29,17,Manchester City,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2023-10-29,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0,0,0,0,0,Man Utd,False,Fulham,-3.44,0.86
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-04,0,Fulham,0,0,0,False,,,,,,,,,,0.5,0.0,5.67,0.0,0,0,0,0,8,Man Utd,True,Luton,,
Sergio Reguilón,DEF,Man Utd,2,1,0.4,0,3.8,2023-11-11,78,Luton,0,1,8,True,0.0,1.0,0.05,81.0,DL,2023-11-11,0.32,0.0,1.0,0.33,0.0,23.75,1.0,0,0,0,0,0,Man Utd,False,Everton,0.29,-0.24
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-11-26,0,Everton,0,0,0,False,,,,,,,,,,2.25,0.01,19.0,1.0,0,0,0,0,1,Man Utd,False,Newcastle United,1.53,-0.41
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.6,2023-12-02,10,Newcastle United,0,0,1,False,0.0,2.0,0.06,9.0,Sub,2023-12-02,0.0,0.0,0.0,1.8,0.01,17.5,1.0,0,0,0,0,0,Man Utd,True,Chelsea,-2.84,-0.25
Sergio Reguilón,DEF,Man Utd,0,0,0.97,0,3.9,2023-12-06,45,Chelsea,0,0,0,True,0.0,0.0,0.0,36.0,Sub,2023-12-06,0.15,0.0,2.0,2.0,0.02,21.43,1.0,0,0,0,0,0,Man Utd,True,Bournemouth,-3.39,1.22
Sergio Reguilón,DEF,Man Utd,0,0,1.48,3,7.0,2023-12-09,90,Bournemouth,0,1,0,True,0.0,1.0,0.1,90.0,DL,2023-12-09,0.09,0.0,2.0,1.8,0.02,30.0,0.5,0,0,0,0,0,Man Utd,False,Liverpool,4.73,-1.01
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-17,0,Liverpool,0,0,0,False,,,,,,,,,,1.8,0.04,26.67,0.5,0,0,0,0,1,Man Utd,False,West Ham,1.21,-0.22
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.1,2023-12-23,6,West Ham,0,0,1,False,0.0,0.0,0.0,3.0,Sub,2023-12-23,0.0,0.0,0.0,0.2,0.03,24.6,0.5,0,0,0,0,0,Man Utd,True,Aston Villa,-0.0,0.64
Sergio Reguilón,DEF,Man Utd,0,0,0.0,0,0.0,2023-12-26,0,Aston Villa,0,0,0,True,,,,,,,,,,0.4,0.03,22.36,0.5,0,0,0,0,0,Spurs,True,Manchester United,1.18,0.38
Sergio Reguilón,DEF,Spurs,0,0,0.0,0,0.0,2023-08-19,0,Manchester United,0,0,0,True,,,,,,,,,,0.2,0.02,20.5,0.5,0,0,0,0,1,Man Utd,False,Nottingham Forest,-2.13,-0.55
