name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Neco Williams,DEF,Nott'm Forest,0,0,0.46,0,0.4,2023-08-12,18,Arsenal,0,0,1,False,0.0,0.0,0.0,12.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,False,Liverpool,1.21,-1.01
Neco Williams,DEF,Nott'm Forest,0,0,0.02,0,2.0,2023-10-29,7,Liverpool,0,0,1,False,0.0,0.0,0.0,3.0,Sub,2023-10-29,0.06,0.0,1.0,1.0,0.0,12.5,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Aston Villa,-1.24,0.64
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,1.0,2023-11-05,4,Aston Villa,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-11-05,0.0,0.0,0.0,1.0,0.0,9.67,0.0,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,West Ham,5.53,-0.22
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-12,0,West Ham,0,0,0,False,,,,,,,,,,1.0,0.0,7.25,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Brighton,-4.68,-0.66
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,3.0,2023-11-25,1,Brighton,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-11-25,0.02,0.0,1.0,0.75,0.0,6.0,0.0,1.46,1.46,19.37,0.21,0,Nott'm Forest,True,Everton,0.17,0.53
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-02,0,Everton,0,0,0,True,,,,,,,,,,0.8,0.0,5.0,0.0,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Fulham,3.69,0.86
Neco Williams,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,0.6,0.0,4.29,0.0,1.46,1.46,19.37,0.21,7,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Neco Williams,DEF,Nott'm Forest,2,0,1.17,1,7.5,2023-12-09,90,Wolverhampton,0,1,7,False,0.0,0.0,0.0,90.0,DMR,2023-12-09,0.68,1.0,2.0,0.4,0.0,15.0,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Tottenham,5.64,0.69
Neco Williams,DEF,Nott'm Forest,0,0,1.53,2,3.2,2023-12-15,90,Tottenham,0,1,1,True,0.0,2.0,0.32,90.0,DMR,2023-12-15,0.0,0.0,0.0,1.6,0.2,23.33,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Bournemouth,0.55,1.22
Neco Williams,DEF,Nott'm Forest,0,0,1.57,3,7.3,2023-12-23,90,Bournemouth,0,1,1,True,0.0,1.0,0.04,90.0,DR,2023-12-23,0.12,0.0,2.0,1.8,0.26,30.0,0.0,1.46,1.46,19.37,0.21,0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Neco Williams,DEF,Nott'm Forest,0,0,0.82,0,0.7,2023-12-26,20,Newcastle United,0,0,0,False,0.0,0.0,0.0,17.0,Sub,2023-12-26,0.0,0.0,0.0,1.8,0.27,29.09,0.0,1.46,1.46,19.37,0.21,2,Nott'm Forest,True,Sheffield,,0.68
Neco Williams,DEF,Nott'm Forest,0,0,0.51,1,4.5,2023-08-18,90,Sheffield,0,1,2,True,0.0,1.0,0.02,90.0,DML,2023-08-18,0.03,0.0,1.0,1.8,0.27,34.17,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Manchester United,2.69,0.38
Neco Williams,DEF,Nott'm Forest,0,0,0.53,1,0.5,2023-12-30,16,Manchester United,0,0,1,True,0.0,0.0,0.0,15.0,Sub,2023-12-30,0.0,0.0,0.0,2.2,0.28,32.77,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,False,Brentford,1.0,-0.53
Neco Williams,DEF,Nott'm Forest,0,0,0.14,1,1.6,2024-01-20,28,Brentford,0,0,1,False,0.0,0.0,0.0,23.0,Sub,2024-01-20,0.0,0.0,0.0,1.0,0.08,32.43,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Arsenal,-2.77,-0.11
Neco Williams,DEF,Nott'm Forest,0,0,1.14,2,2.7,2024-01-30,77,Arsenal,0,1,1,True,0.0,1.0,0.04,81.0,AMR,2024-01-30,0.0,0.0,0.0,1.0,0.01,35.4,0.0,1.46,1.46,19.37,0.21,2,Nott'm Forest,False,Bournemouth,1.05,0.19
Neco Williams,DEF,Nott'm Forest,0,0,0.96,1,1.8,2024-02-04,77,Bournemouth,0,1,2,False,0.0,1.0,0.02,84.0,DR,2024-02-04,0.0,0.0,0.0,1.0,0.01,38.0,0.0,1.46,1.46,19.37,0.21,1,Nott'm Forest,True,Newcastle United,1.26,0.55
