name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Paul Dummett,Newcastle,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.09,0,0.0,1.0
Paul Dummett,Newcastle,Chelsea,2023-11-25,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,0.2,0.0,0.31,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.29,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.27,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.25,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,0.24,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.22,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.21,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.2,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.19,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.18,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.17,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.17,0.0,0.28,0.09,0,0.0,0.0
Paul Dummett,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.16,0.0,0.28,0.09,0,0.0,0.0
