name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nélson Cabral Semedo,DEF,Wolves,0,0,1.46,1,4.7,2023-08-14,90,Manchester United,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-08-14,0.02,0.0,1.0,0.0,0.0,90.0,0.0,0.78,0.65,38.01,0.3,1,Wolves,True,Newcastle United,-1.69,0.55
Nélson Cabral Semedo,DEF,Wolves,0,0,2.17,2,3.0,2023-10-28,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-10-28,0.12,0.0,1.0,2.0,0.0,90.0,0.0,0.78,0.65,38.01,0.3,1,Wolves,False,Sheffield,,-0.61
Nélson Cabral Semedo,DEF,Wolves,0,0,1.06,2,2.2,2023-11-04,90,Sheffield,0,1,1,False,0.0,1.0,0.03,90.0,DR,2023-11-04,0.0,0.0,0.0,1.5,0.0,90.0,0.0,0.78,0.65,38.01,0.3,2,Wolves,True,Tottenham,0.14,0.69
Nélson Cabral Semedo,DEF,Wolves,0,0,0.46,1,2.5,2023-11-11,66,Tottenham,0,1,2,True,0.0,1.0,0.03,72.0,DMR,2023-11-11,0.02,0.0,1.0,1.33,0.01,84.0,0.0,0.78,0.65,38.01,0.3,1,Wolves,False,Fulham,-0.7,0.86
Nélson Cabral Semedo,DEF,Wolves,0,0,2.84,3,2.6,2023-11-27,90,Fulham,0,1,1,False,0.0,1.0,0.03,90.0,DMR,2023-11-27,0.0,0.0,0.0,1.5,0.02,85.2,0.0,0.78,0.65,38.01,0.3,4,Wolves,False,Arsenal,2.85,-0.48
Nélson Cabral Semedo,DEF,Wolves,0,0,2.89,2,4.6,2023-12-02,90,Arsenal,0,1,4,False,0.0,0.0,0.0,90.0,DMR,2023-12-02,0.07,1.0,1.0,1.4,0.02,86.0,0.0,0.78,0.65,38.01,0.3,6,Wolves,True,Burnley,0.01,0.39
Nélson Cabral Semedo,DEF,Wolves,0,1,0.83,0,3.5,2023-12-05,90,Burnley,0,1,6,True,0.0,0.0,0.0,90.0,DMR,2023-12-05,0.08,0.0,1.0,1.8,0.22,86.57,0.14,0.78,0.65,38.01,0.3,2,Wolves,True,Nottingham Forest,-1.37,1.55
Nélson Cabral Semedo,DEF,Wolves,0,0,0.79,1,1.3,2023-12-09,90,Nottingham Forest,0,1,2,True,0.0,1.0,0.02,90.0,DMR,2023-12-09,0.0,0.0,0.0,2.8,0.22,87.0,0.12,0.78,0.65,38.01,0.3,1,Wolves,False,West Ham,2.37,-0.22
Nélson Cabral Semedo,DEF,Wolves,0,0,1.05,3,5.1,2023-12-17,79,West Ham,0,1,1,False,0.0,0.0,0.0,85.0,DMR,2023-12-17,0.06,0.0,2.0,3.0,0.22,86.11,0.11,0.78,0.65,38.01,0.3,2,Wolves,True,Chelsea,-1.82,-0.25
Nélson Cabral Semedo,DEF,Wolves,0,0,2.05,1,1.2,2023-12-24,90,Chelsea,0,1,2,True,0.0,0.0,0.0,90.0,DMR,2023-12-24,0.0,0.0,0.0,2.8,0.21,86.5,0.1,0.78,0.65,38.01,0.3,2,Wolves,False,Brentford,-1.35,-0.53
Nélson Cabral Semedo,DEF,Wolves,0,0,2.11,1,0.4,2023-12-27,63,Brentford,0,1,2,False,0.0,0.0,0.0,72.0,DMR,2023-12-27,0.0,0.0,0.0,3.0,0.2,84.36,0.09,0.78,0.65,38.01,0.3,0,Wolves,True,Brighton,1.03,-0.66
Nélson Cabral Semedo,DEF,Wolves,0,0,2.27,4,1.3,2023-08-19,90,Brighton,0,1,0,True,0.0,1.0,0.02,90.0,DR,2023-08-19,0.0,0.0,0.0,2.6,0.0,84.83,0.08,0.78,0.65,38.01,0.3,6,Wolves,True,Everton,-0.67,0.53
