name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jurriën Timber,DEF,Arsenal,0,0,0.28,0,0.0,2023-08-12,49,Nottingham Forest,0,1,0,True,0.0,0.0,0.0,56.0,DL,2023-08-12,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0,0,0,0,0,Arsenal,True,Sheffield,,0.68
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-28,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,24.5,0.0,0,0,0,0,0,Arsenal,False,Newcastle United,-0.61,-0.41
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-04,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,16.33,0.0,0,0,0,0,0,Arsenal,True,Burnley,0.55,0.39
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-11,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,12.25,0.0,0,0,0,0,0,Arsenal,False,Brentford,-0.38,-0.53
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-11-25,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,9.8,0.0,0,0,0,0,0,Arsenal,True,Wolverhampton,-3.77,0.05
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-02,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,8.17,0.0,0,0,0,0,0,Arsenal,False,Luton,,
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-05,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,7.0,0.0,0,0,0,0,0,Arsenal,False,Aston Villa,-1.92,0.29
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-09,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,6.12,0.0,0,0,0,0,0,Arsenal,True,Brighton,2.17,-0.66
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-17,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,5.44,0.0,0,0,0,0,0,Arsenal,False,Liverpool,1.55,-1.01
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-23,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,4.9,0.0,0,0,0,0,0,Arsenal,True,West Ham,-1.81,0.49
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-28,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,4.45,0.0,0,0,0,0,0,Arsenal,False,Crystal Palace,0.57,0.38
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,4.08,0.0,0,0,0,0,0,Arsenal,False,Fulham,-4.27,0.86
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-31,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,3.77,0.0,0,0,0,0,0,Arsenal,True,Crystal Palace,-1.66,0.88
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-20,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,3.5,0.0,0,0,0,0,0,Arsenal,False,Nottingham Forest,3.11,-0.55
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-01-30,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,3.27,0.0,0,0,0,0,0,Arsenal,True,Liverpool,-0.82,0.18
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-04,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,3.06,0.0,0,0,0,0,0,Arsenal,False,West Ham,-0.66,-0.22
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-11,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,2.88,0.0,0,0,0,0,0,Arsenal,False,Burnley,-1.51,0.0
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-17,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,2.72,0.0,0,0,0,0,0,Arsenal,True,Newcastle United,-1.37,0.55
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-02-24,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,2.58,0.0,0,0,0,0,0,Arsenal,False,Sheffield,,-0.61
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,2.45,0.0,0,0,0,0,0,Arsenal,True,Brentford,-0.34,0.79
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,2.33,0.0,0,0,0,0,0,Arsenal,True,Fulham,0.88,-0.13
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-26,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,2.23,0.0,0,0,0,0,0,Arsenal,False,Manchester City,4.53,-1.32
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-03-31,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,2.13,0.0,0,0,0,0,0,Arsenal,True,Luton,,
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-03,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,2.04,0.0,0,0,0,0,0,Arsenal,False,Brighton,-3.3,-0.6
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-06,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,1.96,0.0,0,0,0,0,0,Arsenal,True,Aston Villa,-2.64,0.64
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-14,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,1.88,0.0,0,0,0,0,0,Arsenal,False,Wolverhampton,-4.1,-0.52
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-20,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,1.81,0.0,0,0,0,0,0,Arsenal,True,Chelsea,2.07,-0.25
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-23,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,1.75,0.0,0,0,0,0,0,Arsenal,False,Tottenham,-3.15,-0.36
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-04-28,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,1.69,0.0,0,0,0,0,0,Arsenal,True,Bournemouth,,1.22
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-04,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,1.63,0.0,0,0,0,0,0,Arsenal,False,Manchester United,2.33,-0.63
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2024-05-12,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,1.58,0.0,0,0,0,0,0,Arsenal,True,Everton,,0.53
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.7,2024-05-19,21,Everton,0,0,0,True,0.0,0.0,0.0,14.0,Sub,2024-05-19,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0,0,0,0,0,Arsenal,True,Manchester United,-2.27,0.38
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,2.12,0.0,0,0,0,0,0,Arsenal,False,Everton,0.57,-0.24
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-17,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,2.06,0.0,0,0,0,0,0,Arsenal,True,Tottenham,-1.3,0.69
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-24,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,2.0,0.0,0,0,0,0,0,Arsenal,False,Bournemouth,-5.08,0.19
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-09-30,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,1.94,0.0,0,0,0,0,0,Arsenal,True,Manchester City,-1.15,-0.96
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-08,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,1.89,0.0,0,0,0,0,0,Arsenal,False,Chelsea,-0.46,-0.85
Jurriën Timber,DEF,Arsenal,0,0,0.0,0,0.0,2023-10-21,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,1.84,0.0,0,0,0,0,1,Arsenal,True,Wolverhampton,-0.27,0.05
