name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Jurriën Timber,Arsenal,Nottingham Forest,2023-08-12,True,49,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.28,1,0.0,0.0,49.0,0.0,0.0
Jurriën Timber,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,24.5,0.0,0.0
Jurriën Timber,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.33,0.0,0.0
Jurriën Timber,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,12.25,0.0,0.0
Jurriën Timber,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,9.8,0.0,0.0
Jurriën Timber,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,8.17,0.0,0.0
Jurriën Timber,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,7.0,0.0,0.0
Jurriën Timber,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,6.12,0.0,0.0
Jurriën Timber,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,5.44,0.0,0.0
Jurriën Timber,Arsenal,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.9,0.0,0.0
Jurriën Timber,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.45,0.0,0.0
Jurriën Timber,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,4.08,0.0,0.0
Jurriën Timber,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.77,0.0,0.0
Jurriën Timber,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.5,0.0,0.0
Jurriën Timber,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.27,0.0,0.0
Jurriën Timber,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,3.06,0.0,0.0
Jurriën Timber,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.88,0.0,0.0
Jurriën Timber,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.72,0.0,0.0
Jurriën Timber,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.58,0.0,0.0
Jurriën Timber,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.45,0.0,0.0
Jurriën Timber,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.33,0.0,0.0
Jurriën Timber,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.23,0.0,0.0
Jurriën Timber,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.13,0.0,0.0
Jurriën Timber,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,2.04,0.0,0.0
Jurriën Timber,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.96,0.0,0.0
Jurriën Timber,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.88,0.0,0.0
Jurriën Timber,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.81,0.0,0.0
Jurriën Timber,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.75,0.0,0.0
Jurriën Timber,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.69,0.0,0.0
Jurriën Timber,Arsenal,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.63,0.0,0.0
Jurriën Timber,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.58,0.0,0.0
Jurriën Timber,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.53,0.0,0.0
Jurriën Timber,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.48,0.0,0.0
Jurriën Timber,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.44,0.0,0.0
Jurriën Timber,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.4,0.0,0.0
Jurriën Timber,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.36,0.0,0.0
Jurriën Timber,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,1.32,0.0,0.0
Jurriën Timber,Arsenal,Everton,2024-05-19,True,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,0,0.0,0,0.0,0.0,1.84,0.0,1.0
