name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kyle Walker,DEF,Man City,0,1,0.3,0,2.0,2023-08-11,90,Burnley,0,1,6,False,0.0,0.0,0.0,90.0,DR,2023-08-11,0.01,0.0,1.0,0.0,0.0,90.0,1.0,0.32,0.21,16.44,0.35,8,Man City,False,Manchester United,0.81,-0.63
Kyle Walker,DEF,Man City,2,1,1.03,0,5.5,2023-10-29,90,Manchester United,0,1,8,False,0.0,0.0,0.0,90.0,DR,2023-10-29,0.36,0.0,2.0,6.0,0.0,90.0,1.0,0.32,0.21,16.44,0.35,2,Man City,True,Bournemouth,-2.34,1.22
Kyle Walker,DEF,Man City,0,0,0.77,1,2.1,2023-11-04,90,Bournemouth,0,1,2,True,0.0,1.0,0.03,90.0,DMR,2023-11-04,0.0,0.0,0.0,7.0,0.0,90.0,0.67,0.32,0.21,16.44,0.35,0,Man City,False,Chelsea,-2.15,-0.85
Kyle Walker,DEF,Man City,0,0,2.96,4,3.0,2023-11-12,90,Chelsea,0,1,0,False,0.0,1.0,0.06,90.0,DC,2023-11-12,0.02,0.0,1.0,5.33,0.01,90.0,0.5,0.32,0.21,16.44,0.35,2,Man City,True,Liverpool,-1.11,0.18
Kyle Walker,DEF,Man City,0,0,0.56,1,2.7,2023-11-25,90,Liverpool,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-11-25,0.07,0.0,1.0,4.0,0.02,90.0,0.4,0.32,0.21,16.44,0.35,1,Man City,True,Tottenham,2.78,0.69
Kyle Walker,DEF,Man City,0,0,0.49,3,1.9,2023-12-03,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-12-03,0.0,0.0,0.0,3.6,0.02,90.0,0.33,0.32,0.21,16.44,0.35,2,Man City,False,Aston Villa,0.45,0.29
Kyle Walker,DEF,Man City,0,0,2.04,1,2.4,2023-12-06,90,Aston Villa,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-06,0.0,0.0,0.0,2.6,0.02,90.0,0.29,0.32,0.21,16.44,0.35,2,Man City,False,Luton,,
Kyle Walker,DEF,Man City,0,0,0.33,1,3.3,2023-12-10,90,Luton,0,1,2,False,0.0,1.0,0.02,90.0,DR,2023-12-10,0.09,0.0,1.0,1.4,0.02,90.0,0.25,0.32,0.21,16.44,0.35,1,Man City,True,Crystal Palace,2.59,0.88
Kyle Walker,DEF,Man City,0,0,1.82,2,8.6,2023-12-16,90,Crystal Palace,0,1,1,True,0.0,1.0,0.02,90.0,DR,2023-12-16,0.22,0.0,1.0,1.4,0.02,90.0,0.22,0.32,0.21,16.44,0.35,2,Man City,False,Everton,-1.97,-0.24
Kyle Walker,DEF,Man City,0,0,1.01,1,2.1,2023-12-27,90,Everton,0,1,2,False,0.0,1.0,0.02,90.0,DR,2023-12-27,0.0,0.0,0.0,1.6,0.01,90.0,0.2,0.32,0.21,16.44,0.35,6,Man City,True,Newcastle United,-3.63,0.55
Kyle Walker,DEF,Man City,0,1,0.29,0,2.8,2023-08-19,90,Newcastle United,0,1,6,True,0.0,0.0,0.0,90.0,DR,2023-08-19,0.03,0.0,1.0,1.6,0.01,90.0,0.27,0.32,0.21,16.44,0.35,6,Man City,True,Sheffield,,0.68
