name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jan Paul van Hecke,DEF,Brighton,0,0,1.45,1,5.0,2023-08-12,90,Luton,0,1,2,True,0.0,1.0,0.03,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.55,0.0,6.7,0.0,0,Brighton,True,Fulham,0.36,-0.13
Jan Paul van Hecke,DEF,Brighton,0,0,0.0,0,0.0,2023-10-29,0,Fulham,0,0,0,True,,,,,,,,,,2.0,0.03,45.0,0.0,0.55,0.0,6.7,0.0,3,Brighton,False,Everton,-2.97,-0.24
Jan Paul van Hecke,DEF,Brighton,1,0,0.71,1,4.0,2023-11-04,90,Everton,0,1,3,False,0.0,0.0,0.0,90.0,DC,2023-11-04,0.0,0.0,0.0,1.0,0.02,60.0,0.0,0.55,0.0,6.7,0.0,2,Brighton,True,Sheffield,,0.68
Jan Paul van Hecke,DEF,Brighton,0,0,1.32,1,3.6,2023-11-12,90,Sheffield,0,1,2,True,0.0,1.0,0.06,90.0,DC,2023-11-12,0.0,0.0,0.0,1.67,0.01,67.5,0.0,0.55,0.0,6.7,0.0,1,Brighton,False,Nottingham Forest,3.35,-0.55
Jan Paul van Hecke,DEF,Brighton,0,0,1.69,2,5.1,2023-11-25,90,Nottingham Forest,0,1,1,False,0.0,1.0,0.04,90.0,DC,2023-11-25,0.0,0.0,0.0,1.75,0.02,72.0,0.0,0.55,0.0,6.7,0.0,1,Brighton,False,Chelsea,-1.77,-0.85
Jan Paul van Hecke,DEF,Brighton,0,0,1.93,3,3.7,2023-12-03,90,Chelsea,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-03,0.01,0.0,1.0,1.6,0.03,75.0,0.0,0.55,0.0,6.7,0.0,1,Brighton,True,Brentford,-2.16,0.79
Jan Paul van Hecke,DEF,Brighton,0,0,1.33,1,3.1,2023-12-06,90,Brentford,0,1,1,True,0.0,2.0,0.16,90.0,DC,2023-12-06,0.0,0.0,0.0,1.4,0.02,77.14,0.0,0.55,0.0,6.7,0.0,2,Brighton,True,Burnley,4.68,0.39
Jan Paul van Hecke,DEF,Brighton,0,0,0.94,1,4.5,2023-12-09,90,Burnley,0,1,2,True,0.0,1.0,0.04,90.0,DC,2023-12-09,0.03,0.0,1.0,1.6,0.05,78.75,0.0,0.55,0.0,6.7,0.0,1,Brighton,False,Arsenal,-3.23,-0.48
Jan Paul van Hecke,DEF,Brighton,0,0,2.26,2,3.3,2023-12-17,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-17,0.0,0.0,0.0,1.4,0.06,80.0,0.0,0.55,0.0,6.7,0.0,2,Brighton,False,Crystal Palace,0.25,0.38
Jan Paul van Hecke,DEF,Brighton,0,0,1.36,1,5.2,2023-12-21,90,Crystal Palace,0,1,2,False,0.0,1.0,0.06,90.0,DC,2023-12-21,0.06,0.0,1.0,1.2,0.05,81.0,0.0,0.55,0.0,6.7,0.0,1,Brighton,True,Tottenham,2.15,0.69
