name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-08-12,0,Brighton,0,0,0,False,0.0,3.0,0.44,90.0,DR,2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Aston Villa,,0.29
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-10-29,0,Aston Villa,0,0,0,False,0.0,0.0,0.0,90.0,DR,2023-10-29,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-11-05,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Luton,False,Manchester United,,-0.63
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-11-11,0,Manchester United,0,0,0,False,0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-11-25,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Luton,False,Brentford,,-0.53
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Luton,True,Arsenal,,-0.11
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-05,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester City,,-0.96
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-10,0,Manchester City,0,0,0,True,0.0,0.0,0.0,50.0,Sub,2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Newcastle United,,0.55
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-23,0,Newcastle United,0,0,0,True,0.0,0.0,0.0,90.0,DR,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Sheffield,,-0.61
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-26,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2023-12-30,0,Chelsea,0,0,0,True,0.0,0.0,0.0,68.0,DR,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Dan Potts,DEF,Luton,0,0,0.0,0,0.0,2024-01-12,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Brighton,,-0.66
