name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,3.44,5,1.5,2023-08-12,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.8,1.45,32.95,0.32,2,Aston Villa,True,Luton,,
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.48,1,4.1,2023-10-29,90,Luton,0,1,2,True,0.0,1.0,0.09,90.0,DC,2023-10-29,0.02,0.0,1.0,0.0,0.0,90.0,0.0,0.8,1.45,32.95,0.32,1,Aston Villa,False,Nottingham Forest,2.68,-0.55
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.41,2,2.5,2023-11-05,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-11-05,0.0,0.0,0.0,1.0,0.04,90.0,0.0,0.8,1.45,32.95,0.32,1,Aston Villa,True,Fulham,-1.21,-0.13
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.93,1,1.3,2023-11-12,90,Fulham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-11-12,0.0,0.0,0.0,1.0,0.03,90.0,0.0,0.8,1.45,32.95,0.32,2,Aston Villa,False,Tottenham,-0.44,-0.36
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.32,1,1.1,2023-11-26,90,Tottenham,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-11-26,0.0,0.0,0.0,1.0,0.02,90.0,0.0,0.8,1.45,32.95,0.32,1,Aston Villa,False,Bournemouth,4.38,0.19
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.86,2,2.4,2023-12-03,73,Bournemouth,0,1,1,False,0.0,0.0,0.0,83.0,DR,2023-12-03,0.0,0.0,0.0,1.2,0.02,87.17,0.0,0.8,1.45,32.95,0.32,8,Aston Villa,True,Manchester City,-0.28,-0.96
Ezri Konsa Ngoyo,DEF,Aston Villa,2,1,0.83,0,3.5,2023-12-06,90,Manchester City,0,1,8,True,0.0,1.0,0.59,90.0,DR,2023-12-06,0.01,0.0,1.0,1.4,0.02,87.57,0.14,0.8,1.45,32.95,0.32,6,Aston Villa,True,Arsenal,1.9,-0.11
Ezri Konsa Ngoyo,DEF,Aston Villa,0,1,1.25,0,0.9,2023-12-09,65,Arsenal,0,1,6,True,0.0,0.0,0.0,68.0,DR,2023-12-09,0.0,0.0,0.0,2.6,0.12,84.75,0.25,0.8,1.45,32.95,0.32,1,Aston Villa,False,Brentford,0.23,-0.53
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.51,1,4.3,2023-12-17,90,Brentford,0,1,1,False,0.0,1.0,0.03,90.0,DC,2023-12-17,0.04,0.0,1.0,3.6,0.12,85.33,0.22,0.8,1.45,32.95,0.32,2,Aston Villa,True,Sheffield,,0.68
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.56,1,2.7,2023-12-22,90,Sheffield,0,1,2,True,0.0,1.0,0.2,90.0,DC,2023-12-22,0.0,0.0,0.0,3.6,0.12,85.8,0.2,0.8,1.45,32.95,0.32,0,Aston Villa,False,Manchester United,-0.31,-0.63
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,1.04,3,2.1,2023-12-26,90,Manchester United,0,1,0,False,0.0,1.0,0.09,90.0,DR,2023-12-26,0.0,0.0,0.0,3.6,0.16,86.18,0.18,0.8,1.45,32.95,0.32,6,Aston Villa,True,Everton,-1.63,0.53
Ezri Konsa Ngoyo,DEF,Aston Villa,0,1,0.68,0,1.6,2023-08-20,90,Everton,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-08-20,0.0,0.0,0.0,3.4,0.18,86.5,0.25,0.8,1.45,32.95,0.32,0,Aston Villa,True,Burnley,2.78,0.39
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.98,2,3.4,2023-12-30,90,Burnley,0,1,0,True,0.0,0.0,0.0,90.0,DR,2023-12-30,0.5,0.0,1.0,3.0,0.06,86.77,0.23,0.8,1.45,32.95,0.32,6,Aston Villa,False,Everton,-1.98,-0.24
Ezri Konsa Ngoyo,DEF,Aston Villa,0,1,1.13,0,2.1,2024-01-14,90,Everton,0,1,6,False,0.0,0.0,0.0,90.0,DR,2024-01-14,0.0,0.0,0.0,1.8,0.06,87.0,0.29,0.8,1.45,32.95,0.32,1,Aston Villa,True,Newcastle United,-3.77,0.55
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,2.54,3,3.0,2024-01-30,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-01-30,0.01,0.0,1.0,2.8,0.06,87.2,0.27,0.8,1.45,32.95,0.32,1,Aston Villa,False,Sheffield,,-0.61
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.24,0,4.7,2024-02-03,58,Sheffield,0,1,1,False,0.0,1.0,0.53,63.0,DR,2024-02-03,0.0,0.0,0.0,2.6,0.02,85.38,0.27,0.8,1.45,32.95,0.32,0,Aston Villa,True,Manchester United,-1.51,0.38
Ezri Konsa Ngoyo,DEF,Aston Villa,0,0,0.0,0,0.0,2024-02-11,0,Manchester United,0,0,0,True,,,,,,,,,,2.8,0.11,80.35,0.27,0.8,1.45,32.95,0.32,0,Aston Villa,False,Fulham,4.62,0.86
