name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-08-12,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.54,0.53,11.26,0.41,2,Brighton,True,Fulham,0.36,-0.13
Adam Webster,DEF,Brighton,0,0,0.71,1,3.6,2023-10-29,90,Fulham,0,1,2,True,0.0,1.0,0.06,90.0,DC,2023-10-29,0.02,0.0,1.0,0.0,0.0,45.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,False,Everton,-2.97,-0.24
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-11-04,0,Everton,0,0,0,False,,,,,,,,,,1.0,0.03,30.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,True,Sheffield,,0.68
Adam Webster,DEF,Brighton,0,0,1.32,1,1.8,2023-11-12,90,Sheffield,1,1,0,True,0.0,1.0,0.06,90.0,DC,2023-11-12,0.0,0.0,0.0,0.67,0.02,45.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,False,Nottingham Forest,3.35,-0.55
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-11-25,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.5,0.03,36.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,False,Chelsea,-1.77,-0.85
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-03,0,Chelsea,0,0,0,False,,,,,,,,,,0.4,0.02,30.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,True,Brentford,-2.16,0.79
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-06,0,Brentford,0,0,0,True,,,,,,,,,,0.4,0.02,25.71,0.0,1.54,0.53,11.26,0.41,0,Brighton,True,Burnley,4.68,0.39
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-09,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.01,22.5,0.0,1.54,0.53,11.26,0.41,0,Brighton,False,Arsenal,-3.23,-0.48
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-17,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.01,20.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,False,Crystal Palace,0.25,0.38
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,18.0,0.0,1.54,0.53,11.26,0.41,0,Brighton,True,Tottenham,2.15,0.69
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-12-28,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,16.36,0.0,1.54,0.53,11.26,0.41,1,Brighton,False,Wolverhampton,-2.92,-0.52
Adam Webster,DEF,Brighton,0,0,2.06,1,2.5,2023-08-19,90,Wolverhampton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-08-19,0.0,0.0,0.0,0.0,0.0,22.5,0.0,1.54,0.53,11.26,0.41,6,Brighton,False,West Ham,-1.66,-0.22
Adam Webster,DEF,Brighton,0,1,0.68,0,2.5,2024-01-02,73,West Ham,0,1,6,False,0.0,1.0,0.04,75.0,DC,2024-01-02,0.0,0.0,0.0,0.2,0.0,26.38,0.25,1.54,0.53,11.26,0.41,0,Brighton,True,Wolverhampton,-2.74,0.05
Adam Webster,DEF,Brighton,0,0,0.4,0,0.4,2024-01-22,18,Wolverhampton,0,0,0,True,0.0,0.0,0.0,16.0,Sub,2024-01-22,0.0,0.0,0.0,1.4,0.01,25.79,0.25,1.54,0.53,11.26,0.41,0,Brighton,False,Luton,,
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-01-30,0,Luton,0,0,0,False,,,,,,,,,,1.4,0.01,24.07,0.25,1.54,0.53,11.26,0.41,0,Brighton,True,Crystal Palace,-0.55,0.88
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-02-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,1.4,0.01,22.56,0.25,1.54,0.53,11.26,0.41,0,Brighton,False,Tottenham,-0.85,-0.36
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-02-10,0,Tottenham,0,0,0,False,,,,,,,,,,1.4,0.01,21.24,0.25,1.54,0.53,11.26,0.41,1,Brighton,False,Sheffield,,-0.61
Adam Webster,DEF,Brighton,0,0,0.19,0,3.5,2024-02-18,45,Sheffield,0,1,1,False,0.0,0.0,0.0,54.0,DR,2024-02-18,0.12,0.0,2.0,1.2,0.01,22.56,0.25,1.54,0.53,11.26,0.41,0,Brighton,True,Everton,4.16,0.53
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-02-24,0,Everton,0,0,0,True,,,,,,,,,,0.2,0.0,21.37,0.25,1.54,0.53,11.26,0.41,1,Brighton,False,Fulham,0.07,0.86
Adam Webster,DEF,Brighton,0,0,1.24,3,5.0,2024-03-02,90,Fulham,0,1,1,False,0.0,1.0,0.06,90.0,DC,2024-03-02,0.04,0.0,1.0,0.2,0.0,24.8,0.2,1.54,0.53,11.26,0.41,0,Brighton,True,Nottingham Forest,-0.0,1.55
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-03-10,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.4,0.01,23.62,0.2,1.54,0.53,11.26,0.41,1,Brighton,True,West Ham,4.62,0.49
Adam Webster,DEF,Brighton,0,0,3.33,3,2.3,2023-08-26,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-26,0.0,0.0,0.0,0.4,0.01,26.64,0.17,1.54,0.53,11.26,0.41,0,Brighton,False,Liverpool,-2.6,-1.01
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-03-31,0,Liverpool,0,0,0,False,,,,,,,,,,0.6,0.01,25.48,0.17,1.54,0.53,11.26,0.41,0,Brighton,False,Brentford,0.72,-0.53
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-04-03,0,Brentford,0,0,0,False,,,,,,,,,,0.4,0.01,24.42,0.17,1.54,0.53,11.26,0.41,0,Brighton,True,Arsenal,2.09,-0.11
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-04-06,0,Arsenal,0,0,0,True,,,,,,,,,,0.4,0.01,23.44,0.17,1.54,0.53,11.26,0.41,0,Brighton,False,Burnley,-0.71,0.0
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-04-13,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.0,22.54,0.17,1.54,0.53,11.26,0.41,0,Brighton,True,Manchester City,5.78,-0.96
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2024-04-25,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.0,21.7,0.17,1.54,0.53,11.26,0.41,1,Brighton,False,Bournemouth,,0.19
Adam Webster,DEF,Brighton,0,0,0.27,1,0.9,2024-04-28,16,Bournemouth,0,0,1,False,0.0,0.0,0.0,11.0,Sub,2024-04-28,0.0,0.0,0.0,0.0,0.0,21.5,0.17,1.54,0.53,11.26,0.41,8,Brighton,True,Aston Villa,1.69,0.64
Adam Webster,DEF,Brighton,2,1,0.06,0,2.5,2024-05-05,90,Aston Villa,0,1,8,True,0.0,0.0,0.0,90.0,DC,2024-05-05,0.04,0.0,1.0,0.2,0.0,23.86,0.29,1.54,0.53,11.26,0.41,2,Brighton,False,Newcastle United,,-0.41
Adam Webster,DEF,Brighton,0,0,2.27,1,2.5,2024-05-11,90,Newcastle United,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-05-11,0.0,0.0,0.0,1.8,0.0,26.07,0.25,1.54,0.53,11.26,0.41,1,Brighton,True,Chelsea,-6.21,-0.25
Adam Webster,DEF,Brighton,0,0,1.48,2,2.1,2024-05-15,90,Chelsea,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-05-15,0.0,0.0,0.0,2.2,0.0,28.13,0.22,1.54,0.53,11.26,0.41,1,Brighton,True,Manchester United,,0.38
Adam Webster,DEF,Brighton,0,0,1.2,2,4.8,2024-05-19,90,Manchester United,0,1,1,True,0.0,3.0,0.11,90.0,DC,2024-05-19,0.0,0.0,0.0,2.4,0.0,30.06,0.2,1.54,0.53,11.26,0.41,0,Brighton,True,Newcastle United,-0.89,0.55
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-09-02,0,Newcastle United,0,0,0,True,,,,,,,,,,2.6,0.02,29.15,0.2,1.54,0.53,11.26,0.41,0,Brighton,False,Manchester United,-2.71,-0.63
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-09-16,0,Manchester United,0,0,0,False,,,,,,,,,,2.4,0.02,28.29,0.2,1.54,0.53,11.26,0.41,2,Brighton,True,Bournemouth,-2.12,1.22
Adam Webster,DEF,Brighton,0,0,1.37,1,2.8,2023-09-24,90,Bournemouth,0,1,2,True,0.0,1.0,0.12,90.0,DC,2023-09-24,0.0,0.0,0.0,0.8,0.02,30.06,0.18,1.54,0.53,11.26,0.41,-1,Brighton,False,Aston Villa,3.52,0.29
Adam Webster,DEF,Brighton,0,0,1.58,6,2.5,2023-09-30,90,Aston Villa,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-09-30,0.0,0.0,0.0,0.8,0.05,31.72,0.17,1.54,0.53,11.26,0.41,0,Brighton,True,Liverpool,-2.54,0.18
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-10-08,0,Liverpool,0,0,0,True,,,,,,,,,,0.4,0.05,30.86,0.17,1.54,0.53,11.26,0.41,0,Brighton,False,Manchester City,0.52,-1.32
Adam Webster,DEF,Brighton,0,0,0.0,0,0.0,2023-10-21,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.02,30.05,0.17,1.54,0.53,11.26,0.41,1,Brighton,False,Everton,-1.62,-0.24
