name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Burnley,-0.18,0.39
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Manchester United,-1.38,0.38
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Sheffield,,-0.61
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-07,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Everton,-0.15,0.53
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-15,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Arsenal,-0.54,-0.48
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-23,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-27,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Chelsea,True,Tottenham,-1.39,0.69
Josh Acheampong,DEF,Chelsea,0,0,0.57,0,1.5,2024-05-02,5,Tottenham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-05-02,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0,0,0,0,0.0,Chelsea,True,West Ham,-1.06,0.49
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-05,0,West Ham,0,0,0,True,,,,,,,,,,0.2,0.0,0.56,0.0,0,0,0,0,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-11,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,0.5,0.0,0,0,0,0,0.0,Chelsea,False,Brighton,2.15,-0.6
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-15,0,Brighton,0,0,0,False,,,,,,,,,,0.2,0.0,0.45,0.0,0,0,0,0,0.0,Chelsea,True,Bournemouth,-5.36,1.22
Josh Acheampong,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-19,0,Bournemouth,0,0,0,True,,,,,,,,,,0.2,0.0,0.42,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.55,1.22
