name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ameen Al-Dakhil,DEF,Burnley,0,0,2.21,3,0.0,2023-08-11,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-11,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Burnley,False,Bournemouth,,0.19
Ameen Al-Dakhil,DEF,Burnley,0,0,1.08,2,1.6,2023-10-28,90,Bournemouth,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0,0,0,0,0.0,Burnley,True,Crystal Palace,0.07,0.88
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-11-04,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.5,0.0,60.0,0.0,0,0,0,0,0.0,Burnley,False,Arsenal,-1.08,-0.48
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-11-11,0,Arsenal,0,0,0,False,,,,,,,,,,0.33,0.0,45.0,0.0,0,0,0,0,0.0,Burnley,True,West Ham,-0.48,0.49
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-11-25,0,West Ham,0,0,0,True,,,,,,,,,,0.25,0.0,36.0,0.0,0,0,0,0,0.0,Burnley,True,Sheffield,,0.68
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-02,0,Sheffield,0,0,0,True,,,,,,,,,,0.2,0.0,30.0,0.0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-05,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,25.71,0.0,0,0,0,0,0.0,Burnley,False,Brighton,-6.77,-0.6
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-09,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,22.5,0.0,0,0,0,0,1.0,Burnley,True,Everton,-1.19,0.53
Ameen Al-Dakhil,DEF,Burnley,0,0,0.27,0,0.4,2023-12-16,20,Everton,0,0,1,True,0.0,0.0,0.0,16.0,Sub,2023-12-16,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0,0,0,0,0.0,Burnley,False,Fulham,,0.86
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-23,0,Fulham,0,0,0,False,,,,,,,,,,0.2,0.0,20.0,0.0,0,0,0,0,0.0,Burnley,True,Liverpool,1.07,0.18
Ameen Al-Dakhil,DEF,Burnley,0,0,0.0,0,0.0,2023-12-26,0,Liverpool,0,0,0,True,,,,,,,,,,0.2,0.0,18.18,0.0,0,0,0,0,0.0,Burnley,False,Aston Villa,-2.94,0.29
