name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
George Baldock,DEF,Sheffield Utd,0,0,2.01,1,0.0,2023-08-12,90,Crystal Palace,0,1,2,True,0.0,0.0,0.0,90.0,DMR,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
George Baldock,DEF,Sheffield Utd,0,0,1.32,2,0.1,2023-10-28,19,Arsenal,0,0,0,False,0.0,0.0,0.0,16.0,Sub,2023-10-28,0.0,0.0,0.0,2.0,0.0,54.5,0.0,0,0,0,0,4.0,Sheffield Utd,True,Wolverhampton,,0.05
George Baldock,DEF,Sheffield Utd,0,0,1.33,1,0.1,2023-11-04,90,Wolverhampton,0,1,4,True,0.0,0.0,0.0,90.0,DC,2023-11-04,0.0,0.0,0.0,1.0,0.0,66.33,0.0,0,0,0,0,2.0,Sheffield Utd,False,Brighton,,-0.6
George Baldock,DEF,Sheffield Utd,0,0,1.54,1,1.6,2023-11-12,90,Brighton,0,1,2,False,0.0,1.0,0.02,90.0,DC,2023-11-12,0.0,0.0,0.0,2.0,0.0,72.25,0.0,0,0,0,0,5.0,Sheffield Utd,True,Bournemouth,,1.22
George Baldock,DEF,Sheffield Utd,2,0,2.71,3,9.0,2023-11-25,90,Bournemouth,0,1,5,True,0.0,0.0,0.0,90.0,DC,2023-11-25,0.57,1.0,3.0,2.0,0.0,75.8,0.0,0,0,0,0,1.0,Sheffield Utd,False,Burnley,,0.0
George Baldock,DEF,Sheffield Utd,0,0,0.25,1,0.2,2023-12-02,24,Burnley,0,1,1,False,0.0,0.0,0.0,24.0,DMR,2023-12-02,0.0,0.0,0.0,2.6,0.2,67.17,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-06,0,Liverpool,0,0,0,True,,,,,,,,,,2.4,0.2,57.57,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-09,0,Brentford,0,0,0,True,,,,,,,,,,2.4,0.2,50.38,0.0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-16,0,Chelsea,0,0,0,False,,,,,,,,,,1.6,0.2,44.78,0.0,0,0,0,0,2.0,Sheffield Utd,False,Aston Villa,,0.29
George Baldock,DEF,Sheffield Utd,0,0,0.89,1,1.4,2023-12-22,90,Aston Villa,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-22,0.0,0.0,0.0,1.2,0.2,49.3,0.0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
George Baldock,DEF,Sheffield Utd,0,0,0.63,3,4.5,2023-12-26,90,Luton,0,1,0,True,0.0,0.0,0.0,90.0,DR,2023-12-26,0.06,0.0,1.0,0.6,0.0,53.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,,-0.55
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-18,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.4,0.0,48.58,0.0,0,0,0,0,1.0,Sheffield Utd,False,Manchester City,,-1.32
George Baldock,DEF,Sheffield Utd,0,0,2.26,2,2.5,2023-12-30,90,Manchester City,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-30,0.0,0.0,0.0,0.4,0.0,51.77,0.0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,,0.49
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-21,0,West Ham,0,0,0,True,,,,,,,,,,0.6,0.0,48.07,0.0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-01-30,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.6,0.0,44.87,0.0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,,0.64
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-03,0,Aston Villa,0,0,0,True,,,,,,,,,,0.2,0.0,42.06,0.0,0,0,0,0,0.0,Sheffield Utd,False,Luton,,
George Baldock,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,39.59,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
