name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Joe Gomez,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0
Joe Gomez,Liverpool,Bournemouth,2023-08-19,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.84,0,0.5,0.0,7.0,0.0,1.0
Joe Gomez,Liverpool,Newcastle United,2023-08-27,False,57,0.0,0.01,0.0,0.0,1,1.0,0.0,1.7,0,0,0,1.34,0,0.67,0.0,23.67,0.0,6.0
Joe Gomez,Liverpool,Aston Villa,2023-09-03,True,90,0.0,0.03,0.0,0.03,6,1.0,1.0,2.7,0,1,0,0.66,1,2.0,0.01,40.25,0.33,2.0
Joe Gomez,Liverpool,Wolverhampton,2023-09-16,False,90,0.0,0.0,0.0,0.04,2,0.0,1.0,4.4,0,0,1,0.63,1,2.0,0.01,50.2,0.25,2.0
Joe Gomez,Liverpool,West Ham,2023-09-24,True,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.5,0,0,1,1.11,1,2.4,0.01,56.83,0.2,2.0
Joe Gomez,Liverpool,Tottenham,2023-09-30,False,72,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,1.44,1,2.6,0.01,59.0,0.17,0.0
Joe Gomez,Liverpool,Brighton,2023-10-08,False,10,0.0,0.0,0.0,0.02,0,0.0,1.0,1.4,0,0,0,0.49,0,2.4,0.01,52.88,0.14,1.0
Joe Gomez,Liverpool,Everton,2023-10-21,True,9,0.0,0.06,0.0,0.09,1,2.0,1.0,2.1,0,0,0,0.01,0,1.4,0.01,48.0,0.12,1.0
Joe Gomez,Liverpool,Nottingham Forest,2023-10-29,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.07,0,1.2,0.01,43.3,0.11,7.0
Joe Gomez,Liverpool,Luton,2023-11-05,False,66,0.0,0.15,0.0,0.03,7,1.0,2.0,4.5,1,1,0,0.37,1,2.2,0.04,45.36,0.2,0.0
Joe Gomez,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.04,41.58,0.2,0.0
Joe Gomez,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.04,38.38,0.2,1.0
Joe Gomez,Liverpool,Fulham,2023-12-03,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,0.22,0,1.8,0.03,37.43,0.18,6.0
Joe Gomez,Liverpool,Sheffield,2023-12-06,False,90,0.0,0.07,0.0,0.0,6,1.0,0.0,2.2,0,1,0,0.66,1,2.8,0.04,40.93,0.25,0.0
