name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2023-08-13,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Liverpool,True,Nottingham Forest,0.91,1.55
Joe Gomez,DEF,Liverpool,0,0,0.07,0,0.1,2023-10-29,1,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-10-29,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,7,Liverpool,False,Luton,,
Joe Gomez,DEF,Liverpool,1,1,0.37,0,4.5,2023-11-05,66,Luton,0,1,7,False,0.0,1.0,0.15,69.0,DL,2023-11-05,0.03,0.0,2.0,0.5,0.0,22.33,1.0,0,0,0,0,0,Liverpool,True,Brentford,-2.91,0.79
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-12,0,Brentford,0,0,0,True,,,,,,,,,,2.67,0.05,16.75,1.0,0,0,0,0,0,Liverpool,False,Manchester City,1.92,-1.32
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2023-11-25,0,Manchester City,0,0,0,False,,,,,,,,,,2.0,0.04,13.4,1.0,0,0,0,0,1,Liverpool,True,Fulham,0.11,-0.13
Joe Gomez,DEF,Liverpool,0,0,0.22,1,0.5,2023-12-03,25,Fulham,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2023-12-03,0.0,0.0,0.0,1.6,0.03,15.33,1.0,0,0,0,0,6,Liverpool,False,Sheffield,,-0.61
Joe Gomez,DEF,Liverpool,0,1,0.66,0,2.2,2023-12-06,90,Sheffield,0,1,6,False,0.0,1.0,0.07,90.0,DL,2023-12-06,0.0,0.0,0.0,1.8,0.03,26.0,1.0,0,0,0,0,0,Liverpool,False,Crystal Palace,-0.31,0.38
Joe Gomez,DEF,Liverpool,0,0,1.24,1,3.9,2023-12-09,45,Crystal Palace,0,0,0,False,0.0,0.0,0.0,39.0,Sub,2023-12-09,0.07,0.0,1.0,2.8,0.04,28.38,1.0,0,0,0,0,1,Liverpool,True,Manchester United,-4.17,0.38
Joe Gomez,DEF,Liverpool,0,0,0.36,0,1.8,2023-12-17,29,Manchester United,0,0,1,True,0.0,2.0,0.08,26.0,Sub,2023-12-17,0.03,0.0,1.0,1.4,0.01,28.44,1.0,0,0,0,0,1,Liverpool,True,Arsenal,-1.17,-0.11
Joe Gomez,DEF,Liverpool,0,0,0.3,0,6.2,2023-12-23,55,Arsenal,0,0,1,True,0.0,2.0,0.1,56.0,Sub,2023-12-23,0.02,0.0,1.0,1.6,0.03,31.1,1.0,0,0,0,0,6,Liverpool,False,Burnley,-0.79,0.0
Joe Gomez,DEF,Liverpool,0,1,0.76,0,1.6,2023-12-26,90,Burnley,0,1,6,False,0.0,1.0,0.02,90.0,DL,2023-12-26,0.0,0.0,0.0,1.8,0.05,36.45,1.0,0,0,0,0,1,Liverpool,True,Bournemouth,-5.88,1.22
Joe Gomez,DEF,Liverpool,0,0,0.84,0,0.4,2023-08-19,14,Bournemouth,0,0,1,True,0.0,0.0,0.0,10.0,Sub,2023-08-19,0.0,0.0,0.0,2.8,0.05,34.58,1.0,0,0,0,0,1,Liverpool,True,Newcastle United,0.08,0.55
Joe Gomez,DEF,Liverpool,0,0,0.59,2,2.6,2024-01-01,90,Newcastle United,0,1,1,True,0.0,0.0,0.0,90.0,DL,2024-01-01,0.02,0.0,1.0,1.8,0.04,38.85,0.75,0,0,0,0,10,Liverpool,False,Bournemouth,2.9,0.19
Joe Gomez,DEF,Liverpool,1,1,1.39,0,4.9,2024-01-21,90,Bournemouth,0,1,10,False,0.0,1.0,0.02,90.0,DL,2024-01-21,0.5,1.0,1.0,2.0,0.04,42.5,0.8,0,0,0,0,6,Liverpool,True,Chelsea,0.25,-0.25
Joe Gomez,DEF,Liverpool,0,1,0.38,0,4.2,2024-01-31,68,Chelsea,0,1,6,True,0.0,0.0,0.0,74.0,DL,2024-01-31,0.12,0.0,2.0,3.8,0.23,44.2,0.83,0,0,0,0,0,Liverpool,False,Arsenal,0.56,-0.48
Joe Gomez,DEF,Liverpool,0,0,3.48,2,1.6,2024-02-04,84,Arsenal,0,1,0,False,0.0,0.0,0.0,89.0,DL,2024-02-04,0.0,0.0,0.0,4.8,0.21,46.69,0.71,0,0,0,0,0,Liverpool,True,Burnley,-2.64,0.39
Joe Gomez,DEF,Liverpool,0,0,0.0,0,0.0,2024-02-10,0,Burnley,0,0,0,True,,,,,,,,,,3.6,0.2,43.94,0.71,0,0,0,0,1,Liverpool,False,Brentford,5.51,-0.53
Joe Gomez,DEF,Liverpool,0,0,0.95,0,0.3,2024-02-17,7,Brentford,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-02-17,0.0,0.0,0.0,3.4,0.2,41.89,0.71,0,0,0,0,1,Liverpool,True,Luton,,
Joe Gomez,DEF,Liverpool,0,0,1.03,1,3.0,2024-02-21,90,Luton,0,1,1,True,0.0,1.0,0.03,90.0,DL,2024-02-21,0.06,0.0,1.0,3.4,0.2,44.42,0.62,0,0,0,0,6,Liverpool,False,Nottingham Forest,3.7,-0.55
Joe Gomez,DEF,Liverpool,0,1,1.05,0,4.2,2024-03-02,90,Nottingham Forest,0,1,6,False,0.0,0.0,0.0,90.0,MC,2024-03-02,0.07,0.0,2.0,1.6,0.01,46.7,0.67,0,0,0,0,2,Liverpool,True,Manchester City,-1.69,-0.96
Joe Gomez,DEF,Liverpool,0,0,1.61,1,1.9,2024-03-10,90,Manchester City,0,1,2,True,0.0,1.0,0.03,90.0,DL,2024-03-10,0.0,0.0,0.0,1.6,0.01,48.76,0.6,0,0,0,0,1,Liverpool,False,Newcastle United,-0.74,-0.41
Joe Gomez,DEF,Liverpool,0,0,1.34,0,1.7,2023-08-27,57,Newcastle United,0,0,1,False,0.0,1.0,0.01,58.0,Sub,2023-08-27,0.0,0.0,0.0,2.0,0.01,49.14,0.6,0,0,0,0,1,Liverpool,True,Brighton,2.85,-0.66
