name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Tarkowski,DEF,Everton,0,0,1.5,1,1.9,2023-08-12,90,Fulham,0,1,2,True,0,1,0.05,90,DC,2023-08-12,0.0,0,0,0.0,0.0,90.0,0.0,3.02,3.47,44.01,0.24,6,Everton,False,West Ham,4.39,-0.22
James Tarkowski,DEF,Everton,0,1,0.66,0,2.0,2023-10-29,90,West Ham,0,1,6,False,0,1,0.03,90,DC,2023-10-29,0.0,0,0,2.0,0.05,90.0,0.5,3.02,3.47,44.01,0.24,1,Everton,True,Brighton,2.15,-0.66
James Tarkowski,DEF,Everton,0,0,0.53,1,5.3,2023-11-04,90,Brighton,0,1,1,True,0,3,0.09,90,DC,2023-11-04,0.01,0,1,4.0,0.04,90.0,0.33,3.02,3.47,44.01,0.24,1,Everton,False,Crystal Palace,0.85,0.38
James Tarkowski,DEF,Everton,0,0,2.24,2,4.6,2023-11-11,90,Crystal Palace,0,1,1,False,0,0,0.0,90,DC,2023-11-11,0.0,0,0,3.0,0.06,90.0,0.25,3.02,3.47,44.01,0.24,1,Everton,True,Manchester United,-0.7,0.38
James Tarkowski,DEF,Everton,0,0,2.18,3,3.2,2023-11-26,90,Manchester United,0,1,1,True,0,1,0.05,90,DC,2023-11-26,0.0,0,0,2.5,0.04,90.0,0.2,3.02,3.47,44.01,0.24,8,Everton,False,Nottingham Forest,1.05,-0.55
James Tarkowski,DEF,Everton,2,1,0.71,0,4.0,2023-12-02,90,Nottingham Forest,0,1,8,False,0,1,0.04,90,DC,2023-12-02,0.03,0,1,2.2,0.04,90.0,0.33,3.02,3.47,44.01,0.24,6,Everton,True,Newcastle United,1.57,0.55
James Tarkowski,DEF,Everton,0,1,1.58,0,3.1,2023-12-07,90,Newcastle United,0,1,6,True,0,1,0.02,90,DC,2023-12-07,0.0,0,0,3.4,0.04,90.0,0.43,3.02,3.47,44.01,0.24,6,Everton,True,Chelsea,-0.66,-0.25
James Tarkowski,DEF,Everton,0,1,0.93,0,1.9,2023-12-10,90,Chelsea,0,1,6,True,0,0,0.0,90,DC,2023-12-10,0.0,0,0,3.4,0.04,90.0,0.5,3.02,3.47,44.01,0.24,6,Everton,False,Burnley,-1.91,0.0
James Tarkowski,DEF,Everton,0,1,0.77,0,3.9,2023-12-16,90,Burnley,0,1,6,False,0,0,0.0,90,DC,2023-12-16,0.28,0,1,4.4,0.02,90.0,0.56,3.02,3.47,44.01,0.24,1,Everton,False,Tottenham,4.06,-0.36
James Tarkowski,DEF,Everton,0,0,1.34,2,2.3,2023-12-23,90,Tottenham,0,1,1,False,0,0,0.0,90,DC,2023-12-23,0.0,0,0,5.4,0.02,90.0,0.5,3.02,3.47,44.01,0.24,1,Everton,True,Manchester City,1.82,-0.96
James Tarkowski,DEF,Everton,0,0,2.6,3,2.9,2023-12-27,90,Manchester City,0,1,1,True,0,1,0.06,90,DC,2023-12-27,0.0,0,0,5.4,0.01,90.0,0.45,3.02,3.47,44.01,0.24,0,Everton,False,Aston Villa,1.9,0.29
James Tarkowski,DEF,Everton,0,0,3.11,4,2.4,2023-08-20,90,Aston Villa,0,1,0,False,0,1,0.14,90,DC,2023-08-20,0.0,0,0,4.0,0.02,90.0,0.42,3.02,3.47,44.01,0.24,0,Everton,False,Wolverhampton,0.11,-0.52
James Tarkowski,DEF,Everton,0,0,2.06,3,5.8,2023-12-30,90,Wolverhampton,0,1,0,False,0,1,0.13,90,DC,2023-12-30,0.05,0,1,2.8,0.04,90.0,0.38,3.02,3.47,44.01,0.24,5,Everton,True,Aston Villa,2.11,0.64
James Tarkowski,DEF,Everton,0,1,1.11,0,2.3,2024-01-14,90,Aston Villa,0,1,5,True,0,1,0.08,90,DC,2024-01-14,0.0,0,0,1.6,0.07,90.0,0.43,3.02,3.47,44.01,0.24,6,Everton,False,Fulham,-1.22,0.86
James Tarkowski,DEF,Everton,0,1,1.71,0,6.4,2024-01-30,90,Fulham,0,1,6,False,0,1,0.38,90,DC,2024-01-30,0.53,0,2,1.4,0.08,90.0,0.47,3.02,3.47,44.01,0.24,1,Everton,True,Tottenham,1.13,0.69
James Tarkowski,DEF,Everton,0,0,0.98,2,4.2,2024-02-03,90,Tottenham,0,1,1,True,0,0,0.0,90,DC,2024-02-03,0.7,0,2,2.4,0.16,90.0,0.44,3.02,3.47,44.01,0.24,1,Everton,False,Manchester City,0.21,-1.32
James Tarkowski,DEF,Everton,0,0,1.63,2,2.8,2024-02-10,90,Manchester City,0,1,1,False,0,0,0.0,90,DC,2024-02-10,0.0,0,0,2.4,0.15,90.0,0.41,3.02,3.47,44.01,0.24,2,Everton,True,Crystal Palace,-2.96,0.88
James Tarkowski,DEF,Everton,0,0,0.62,1,7.0,2024-02-19,90,Crystal Palace,0,1,2,True,0,2,0.78,90,DC,2024-02-19,0.0,0,0,2.6,0.12,90.0,0.39,3.02,3.47,44.01,0.24,1,Everton,False,Brighton,-5.19,-0.6
James Tarkowski,DEF,Everton,0,0,1.25,1,6.0,2024-02-24,90,Brighton,0,1,1,False,0,0,0.0,90,DC,2024-02-24,0.06,0,1,3.0,0.25,90.0,0.37,3.02,3.47,44.01,0.24,1,Everton,True,West Ham,0.7,0.49
James Tarkowski,DEF,Everton,0,0,1.87,3,2.9,2024-03-02,90,West Ham,0,1,1,True,0,0,0.0,90,DC,2024-03-02,0.0,0,0,2.2,0.23,90.0,0.35,3.02,3.47,44.01,0.24,1,Everton,False,Manchester United,0.43,-0.63
James Tarkowski,DEF,Everton,0,0,2.56,2,2.4,2024-03-09,90,Manchester United,0,1,1,False,0,3,0.16,90,DC,2024-03-09,0.0,0,0,1.2,0.16,90.0,0.33,3.02,3.47,44.01,0.24,2,Everton,True,Wolverhampton,1.55,0.05
James Tarkowski,DEF,Everton,0,0,1.16,1,3.7,2023-08-26,90,Wolverhampton,0,1,2,True,0,1,0.1,90,DC,2023-08-26,0.0,0,0,1.2,0.19,90.0,0.32,3.02,3.47,44.01,0.24,0,Everton,False,Bournemouth,6.99,0.19
James Tarkowski,DEF,Everton,0,0,1.56,2,5.2,2024-03-30,90,Bournemouth,0,1,0,False,0,0,0.0,90,DC,2024-03-30,0.18,0,2,1.4,0.21,90.0,0.3,3.02,3.47,44.01,0.24,1,Everton,False,Newcastle United,2.12,-0.41
James Tarkowski,DEF,Everton,0,0,2.54,1,2.5,2024-04-02,90,Newcastle United,0,1,1,False,0,1,0.56,90,DC,2024-04-02,0.0,0,0,1.0,0.05,90.0,0.29,3.02,3.47,44.01,0.24,5,Everton,True,Burnley,-3.47,0.39
James Tarkowski,DEF,Everton,0,1,0.46,0,1.0,2024-04-06,90,Burnley,0,1,5,True,0,0,0.0,90,DC,2024-04-06,0.0,0,0,1.0,0.16,90.0,0.32,3.02,3.47,44.01,0.24,-2,Everton,False,Chelsea,-1.5,-0.85
James Tarkowski,DEF,Everton,0,0,2.96,6,1.8,2024-04-15,90,Chelsea,0,1,-2,False,0,0,0.0,90,DC,2024-04-15,0.0,0,0,1.8,0.16,90.0,0.31,3.02,3.47,44.01,0.24,6,Everton,True,Nottingham Forest,1.11,1.55
James Tarkowski,DEF,Everton,0,1,0.85,0,2.5,2024-04-21,90,Nottingham Forest,0,1,6,True,0,0,0.0,90,DC,2024-04-21,0.0,0,0,1.2,0.13,90.0,0.33,3.02,3.47,44.01,0.24,7,Everton,True,Liverpool,0.76,0.18
James Tarkowski,DEF,Everton,1,1,2.06,0,6.3,2024-04-24,90,Liverpool,0,1,7,True,0,1,0.03,90,DC,2024-04-24,0.37,0,1,2.0,0.11,90.0,0.36,3.02,3.47,44.01,0.24,5,Everton,True,Brentford,,0.79
James Tarkowski,DEF,Everton,0,1,0.84,0,3.4,2024-04-27,90,Brentford,0,1,5,True,0,1,0.04,90,DC,2024-04-27,0.0,0,0,3.4,0.12,90.0,0.38,3.02,3.47,44.01,0.24,2,Everton,False,Luton,,
James Tarkowski,DEF,Everton,0,0,0.96,1,4.8,2024-05-03,90,Luton,0,1,2,False,0,1,0.09,90,DC,2024-05-03,0.03,0,1,4.2,0.01,90.0,0.37,3.02,3.47,44.01,0.24,9,Everton,True,Sheffield,,0.68
James Tarkowski,DEF,Everton,3,1,0.64,0,6.9,2024-05-11,90,Sheffield,0,1,9,True,0,0,0.0,90,DC,2024-05-11,0.03,0,1,3.6,0.03,90.0,0.39,3.02,3.47,44.01,0.24,0,Everton,False,Arsenal,,-0.48
James Tarkowski,DEF,Everton,0,0,2.89,2,2.7,2024-05-19,90,Arsenal,0,1,0,False,0,0,0.0,90,DC,2024-05-19,0.0,0,0,5.8,0.03,90.0,0.38,3.02,3.47,44.01,0.24,1,Everton,False,Sheffield,-1.68,-0.61
James Tarkowski,DEF,Everton,0,0,0.87,2,2.5,2023-09-02,90,Sheffield,0,1,1,False,0,0,0.0,90,DC,2023-09-02,0.0,0,0,4.6,0.03,90.0,0.36,3.02,3.47,44.01,0.24,2,Everton,True,Arsenal,-1.26,-0.11
James Tarkowski,DEF,Everton,0,0,1.02,1,2.7,2023-09-17,90,Arsenal,0,1,2,True,0,0,0.0,90,DC,2023-09-17,0.0,0,0,3.4,0.03,90.0,0.35,3.02,3.47,44.01,0.24,14,Everton,False,Brentford,0.08,-0.53
James Tarkowski,DEF,Everton,3,0,1.04,1,14.7,2023-09-23,90,Brentford,0,1,14,False,1,2,0.52,90,DC,2023-09-23,0.57,1,4,2.8,0.02,90.0,0.34,3.02,3.47,44.01,0.24,1,Everton,True,Luton,0.86,
James Tarkowski,DEF,Everton,0,0,0.89,2,5.1,2023-09-30,90,Luton,0,1,1,True,0,0,0.0,90,DC,2023-09-30,0.08,0,2,5.2,0.3,90.0,0.33,3.02,3.47,44.01,0.24,7,Everton,True,Bournemouth,-6.26,1.22
James Tarkowski,DEF,Everton,1,1,0.72,0,4.9,2023-10-07,90,Bournemouth,0,1,7,True,0,0,0.0,90,DC,2023-10-07,0.03,0,1,3.6,0.3,90.0,0.35,3.02,3.47,44.01,0.24,0,Everton,False,Liverpool,2.03,-1.01
James Tarkowski,DEF,Everton,0,0,2.24,2,2.9,2023-10-21,90,Liverpool,0,1,0,False,0,0,0.0,90,DC,2023-10-21,0.0,0,0,5.0,0.3,90.0,0.34,3.02,3.47,44.01,0.24,0,Everton,True,Brighton,0.33,-0.66
