name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-02,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Burnley,0.01,0.39
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-05,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Nottingham Forest,-1.37,1.55
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-09,0,Nottingham Forest,0,0,0,True,0.0,0.0,0.0,76.0,AMC,2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,West Ham,2.37,-0.22
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-17,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Chelsea,-1.82,-0.25
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-24,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brentford,-1.35,-0.53
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-27,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Everton,-0.67,0.53
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2023-12-30,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Brighton,2.18,-0.6
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-01-22,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Manchester United,0.17,0.38
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-02-01,0,Manchester United,0,0,0,True,0.0,0.0,0.0,20.0,Sub,2024-02-01,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,False,Chelsea,0.12,-0.85
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-02-04,0,Chelsea,0,0,0,False,1.0,3.0,0.91,62.0,AMC,2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Wolves,True,Brentford,0.29,0.79
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-02-10,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Wolves,False,Tottenham,-1.64,-0.36
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-02-17,0,Tottenham,0,0,0,False,0.0,2.0,0.07,75.0,AMC,2024-02-17,0.47,0.0,1.0,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Wolves,True,Sheffield,,0.68
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-02-25,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,False,Newcastle United,1.8,-0.41
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-03-02,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,True,Fulham,0.54,-0.13
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-03-09,0,Fulham,0,0,0,True,0.0,2.0,0.4,66.0,AMC,2024-03-09,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Wolves,False,Aston Villa,-0.98,0.29
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-03-30,0,Aston Villa,0,0,0,False,0.0,2.0,0.1,75.0,AMC,2024-03-30,0.08,0.0,1.0,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Wolves,False,Burnley,3.56,0.0
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-02,0,Burnley,0,0,0,False,1.0,2.0,0.42,23.0,Sub,2024-04-02,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Wolves,True,West Ham,-2.07,0.49
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-06,0,West Ham,0,0,0,True,0.0,3.0,0.24,71.0,AMC,2024-04-06,0.02,1.0,1.0,0.0,0.18,0.0,0.0,0,0,0,0,0.0,Wolves,False,Nottingham Forest,1.25,-0.55
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-13,0,Nottingham Forest,0,0,0,False,1.0,5.0,0.79,85.0,AMC,2024-04-13,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0,0,0,0,0.0,Wolves,True,Arsenal,2.55,-0.11
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-20,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.59,0.0,0.0,0,0,0,0,0.0,Wolves,True,Bournemouth,3.94,1.22
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-24,0,Bournemouth,0,0,0,True,0.0,4.0,0.82,76.0,AML,2024-04-24,0.11,0.0,1.0,0.0,0.51,0.0,0.0,0,0,0,0,0.0,Wolves,True,Luton,,
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-04-27,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.65,0.0,0.0,0,0,0,0,0.0,Wolves,False,Manchester City,-0.09,-1.32
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-05-04,0,Manchester City,0,0,0,False,0.0,3.0,0.11,90.0,AML,2024-05-04,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0,0,0,0,0.0,Wolves,True,Crystal Palace,,0.88
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-05-11,0,Crystal Palace,0,0,0,True,0.0,0.0,0.0,71.0,AMC,2024-05-11,0.1,0.0,1.0,0.0,0.34,0.0,0.0,0,0,0,0,0.0,Wolves,False,Liverpool,,-1.01
Justin Hubner,DEF,Wolves,0,0,0.0,0,0.0,2024-05-19,0,Liverpool,0,0,0,False,0.0,2.0,0.08,63.0,AMC,2024-05-19,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0,0,0,0,,Brentford,True,Crystal Palace,0.84,0.88
