name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Aidan Francis-Clarke,Luton,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Sheffield,2024-02-10,True,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Aston Villa,2024-03-02,True,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Aidan Francis-Clarke,Luton,Crystal Palace,2024-03-09,False,0,0.0,0.31,0.0,0.04,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.0
Aidan Francis-Clarke,Luton,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.0
Aidan Francis-Clarke,Luton,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.0
Aidan Francis-Clarke,Luton,Tottenham,2024-03-30,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.09,0.0,0,0.0
Aidan Francis-Clarke,Luton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.0
Aidan Francis-Clarke,Luton,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Aidan Francis-Clarke,Luton,Manchester City,2024-04-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Aidan Francis-Clarke,Luton,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0
Aidan Francis-Clarke,Luton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
Aidan Francis-Clarke,Luton,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,
