name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-08-12,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Aston Villa,,0.29
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-10-29,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-11-05,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Manchester United,,-0.63
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-11-11,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-11-25,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Brentford,,-0.53
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Arsenal,,-0.11
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-05,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester City,,-0.96
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Newcastle United,,0.55
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-23,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Sheffield,,-0.61
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-26,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2023-12-30,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2024-01-12,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,6.0,Luton,True,Brighton,,-0.66
Reece Burke,DEF,Luton,0,1,0.88,0,1.7,2024-01-30,90,Brighton,0,1,6,True,0.0,1.0,0.02,90.0,DC,2024-01-30,0.0,0.0,0.0,0.0,0.0,6.92,1.0,0,0,0,0,1.0,Luton,False,Newcastle United,,-0.41
Reece Burke,DEF,Luton,0,0,0.19,0,0.5,2024-02-03,11,Newcastle United,0,0,1,False,0.0,0.0,0.0,7.0,Sub,2024-02-03,0.0,0.0,0.0,1.2,0.0,7.21,1.0,0,0,0,0,1.0,Luton,True,Sheffield,,0.68
Reece Burke,DEF,Luton,0,0,1.7,2,2.8,2024-02-10,67,Sheffield,0,1,1,True,0.0,3.0,0.08,73.0,DC,2024-02-10,0.0,0.0,0.0,1.4,0.0,11.2,0.5,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2024-02-18,0,Manchester United,0,0,0,True,,,,,,,,,,1.6,0.02,10.5,0.5,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Reece Burke,DEF,Luton,0,0,0.0,0,0.0,2024-02-21,0,Liverpool,0,0,0,False,,,,,,,,,,1.6,0.02,9.88,0.5,0,0,0,0,3.0,Luton,True,Aston Villa,,0.64
Reece Burke,DEF,Luton,0,0,1.83,3,8.7,2024-03-02,90,Aston Villa,0,1,3,True,0.0,2.0,1.35,90.0,DC,2024-03-02,0.79,1.0,1.0,1.6,0.02,14.33,0.33,0,0,0,0,1.0,Luton,False,Crystal Palace,,0.38
Reece Burke,DEF,Luton,0,0,2.59,1,3.0,2024-03-09,90,Crystal Palace,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0,1.0,0.49,18.32,0.25,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Reece Burke,DEF,Luton,0,0,2.66,4,3.5,2024-03-13,90,Bournemouth,0,1,0,False,0.0,1.0,0.06,90.0,DC,2024-03-13,0.0,0.0,0.0,1.0,0.49,21.9,0.2,0,0,0,0,7.0,Luton,True,Nottingham Forest,,1.55
Reece Burke,DEF,Luton,2,0,1.71,1,5.8,2024-03-16,90,Nottingham Forest,0,1,7,True,0.0,0.0,0.0,90.0,DC,2024-03-16,0.46,1.0,1.0,0.8,0.48,25.14,0.17,0,0,0,0,1.0,Luton,False,Chelsea,4.03,-0.85
Reece Burke,DEF,Luton,0,0,2.02,3,2.9,2023-08-25,76,Chelsea,0,1,1,False,0.0,0.0,0.0,79.0,DC,2023-08-25,0.02,0.0,1.0,2.2,0.68,27.45,0.14,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
