name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
César Azpilicueta,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,West Ham,2023-08-20,False,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Aston Villa,2023-09-24,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
César Azpilicueta,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.33,1.43,0.21,17.4,0.0
