name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-08-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,1.15,1.95,21.64,0.38,8,Arsenal,True,Sheffield,,0.68
Oleksandr Zinchenko,DEF,Arsenal,2,1,0.03,0,4.7,2023-10-28,90,Sheffield,0,1,8,True,0.0,1.0,0.01,90.0,DL,2023-10-28,0.56,0.0,1.0,0.0,0.0,45.0,1.0,1.15,1.95,21.64,0.38,1,Arsenal,False,Newcastle United,-0.61,-0.41
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.01,0,2.7,2023-11-04,17,Newcastle United,0,0,1,False,0.0,0.0,0.0,13.0,Sub,2023-11-04,0.02,0.0,1.0,4.0,0.0,35.67,1.0,1.15,1.95,21.64,0.38,10,Arsenal,True,Burnley,0.55,0.39
Oleksandr Zinchenko,DEF,Arsenal,2,0,0.3,1,11.0,2023-11-11,90,Burnley,0,1,10,True,1.0,1.0,0.07,90.0,DL,2023-11-11,0.06,0.0,1.0,3.0,0.0,49.25,0.5,1.15,1.95,21.64,0.38,9,Arsenal,False,Brentford,-0.38,-0.53
Oleksandr Zinchenko,DEF,Arsenal,3,1,1.11,0,6.4,2023-11-25,90,Brentford,0,1,9,False,0.0,1.0,0.02,90.0,DL,2023-11-25,0.48,0.0,2.0,4.75,0.02,57.4,0.67,1.15,1.95,21.64,0.38,5,Arsenal,True,Wolverhampton,-3.77,0.05
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.71,1,5.0,2023-12-02,90,Wolverhampton,0,1,5,True,0.0,0.0,0.0,90.0,DL,2023-12-02,0.11,1.0,1.0,5.6,0.02,62.83,0.5,1.15,1.95,21.64,0.38,1,Arsenal,False,Luton,,
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.02,0,2.1,2023-12-05,26,Luton,0,0,1,False,0.0,0.0,0.0,21.0,Sub,2023-12-05,0.08,0.0,1.0,6.6,0.22,57.57,0.5,1.15,1.95,21.64,0.38,1,Arsenal,False,Aston Villa,-1.92,0.29
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.42,1,4.4,2023-12-09,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-12-09,0.05,0.0,1.0,5.2,0.22,61.62,0.4,1.15,1.95,21.64,0.38,8,Arsenal,True,Brighton,2.17,-0.66
Oleksandr Zinchenko,DEF,Arsenal,2,1,0.67,0,4.0,2023-12-17,90,Brighton,0,1,8,True,0.0,0.0,0.0,90.0,DL,2023-12-17,0.22,0.0,2.0,5.2,0.22,64.78,0.5,1.15,1.95,21.64,0.38,2,Arsenal,False,Liverpool,1.55,-1.01
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.95,1,1.7,2023-12-23,90,Liverpool,0,1,2,False,0.0,2.0,0.06,90.0,DL,2023-12-23,0.0,0.0,0.0,4.8,0.2,67.3,0.43,1.15,1.95,21.64,0.38,1,Arsenal,True,West Ham,-1.81,0.49
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.6,2,4.1,2023-12-28,63,West Ham,0,1,1,True,0.0,0.0,0.0,69.0,DL,2023-12-28,0.1,0.0,2.0,3.4,0.21,66.91,0.38,1.15,1.95,21.64,0.38,1,Arsenal,False,Crystal Palace,0.57,0.38
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.26,0,0.2,2023-08-21,1,Crystal Palace,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-08-21,0.0,0.0,0.0,2.6,0.01,61.42,0.38,1.15,1.95,21.64,0.38,0,Arsenal,False,Fulham,-4.27,0.86
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-12-31,0,Fulham,0,0,0,False,,,,,,,,,,2.6,0.01,56.69,0.38,1.15,1.95,21.64,0.38,6,Arsenal,True,Crystal Palace,-1.66,0.88
