name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Serge Aurier,DEF,Nott'm Forest,0,0,0.83,2,1.2,2023-08-12,90,Arsenal,0,1,1,False,0.0,0.0,0.0,90.0,DMR,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.66,0.81,25.58,0.29,1.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Serge Aurier,DEF,Nott'm Forest,0,0,2.95,3,2.6,2023-10-29,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-10-29,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.66,0.81,25.58,0.29,1.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Serge Aurier,DEF,Nott'm Forest,0,0,0.13,0,0.5,2023-11-05,19,Aston Villa,0,0,1,True,0.0,0.0,0.0,15.0,Sub,2023-11-05,0.0,0.0,0.0,1.0,0.0,66.33,0.0,0.66,0.81,25.58,0.29,1.0,Nott'm Forest,False,West Ham,5.53,-0.22
Serge Aurier,DEF,Nott'm Forest,0,0,0.4,1,1.5,2023-11-12,14,West Ham,0,0,1,False,0.0,1.0,0.06,11.0,Sub,2023-11-12,0.0,0.0,0.0,1.0,0.0,53.25,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-25,0,Brighton,0,0,0,True,,,,,,,,,,1.0,0.02,42.6,0.0,0.66,0.81,25.58,0.29,2.0,Nott'm Forest,True,Everton,0.17,0.53
Serge Aurier,DEF,Nott'm Forest,0,0,0.7,1,4.1,2023-12-02,90,Everton,0,1,2,True,0.0,1.0,0.01,90.0,DR,2023-12-02,0.0,0.0,0.0,0.8,0.01,50.5,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Fulham,3.69,0.86
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,1.0,0.01,43.29,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.8,0.01,37.88,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-15,0,Tottenham,0,0,0,True,,,,,,,,,,0.6,0.01,33.67,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-23,0,Bournemouth,0,0,0,True,,,,,,,,,,0.4,0.0,30.3,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-26,0,Newcastle United,0,0,0,False,,,,,,,,,,0.4,0.0,27.55,0.0,0.66,0.81,25.58,0.29,10.0,Nott'm Forest,True,Sheffield,,0.68
Serge Aurier,DEF,Nott'm Forest,3,0,0.51,1,9.5,2023-08-18,90,Sheffield,0,1,10,True,0.0,1.0,0.02,90.0,DMR,2023-08-18,0.57,2.0,2.0,0.0,0.0,32.75,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-30,0,Manchester United,0,0,0,True,,,,,,,,,,2.0,0.4,30.23,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,,,,,,,,,,2.0,0.4,28.07,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,,,,,,,,,,2.0,0.4,26.2,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Bournemouth,1.05,0.19
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-04,0,Bournemouth,0,0,0,False,,,,,,,,,,2.0,0.4,24.56,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Newcastle United,1.26,0.55
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-10,0,Newcastle United,0,0,0,True,,,,,,,,,,2.0,0.4,23.12,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,West Ham,-1.34,0.49
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-17,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,21.83,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Aston Villa,2.3,0.29
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-24,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,20.68,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Liverpool,-3.15,0.18
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-02,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,19.65,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Brighton,0.45,-0.6
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-10,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,18.71,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Luton,,
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-16,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,17.86,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Manchester United,1.16,-0.63
Serge Aurier,DEF,Nott'm Forest,0,0,2.91,3,3.1,2023-08-26,90,Manchester United,0,1,0,False,0.0,0.0,0.0,90.0,DMR,2023-08-26,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,20.12,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Fulham,0.28,-0.13
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-02,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,19.32,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Tottenham,,-0.36
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,18.58,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Wolverhampton,,0.05
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-13,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,17.89,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Everton,0.64,-0.24
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-21,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,17.25,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Manchester City,,-0.96
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-28,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,16.66,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Sheffield,,-0.61
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,16.1,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-11,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,15.58,0.0,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Burnley,,0.0
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-19,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,15.09,0.0,0.66,0.81,25.58,0.29,6.0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Serge Aurier,DEF,Nott'm Forest,0,1,1.54,0,1.0,2023-09-02,71,Chelsea,0,1,6,False,0.0,0.0,0.0,77.0,DMR,2023-09-02,0.0,0.0,0.0,0.0,0.0,16.79,0.17,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,True,Burnley,1.01,0.39
Serge Aurier,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,1.2,0.0,16.29,0.17,0.66,0.81,25.58,0.29,0.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Serge Aurier,DEF,Nott'm Forest,0,0,0.78,2,1.0,2023-09-23,55,Manchester City,0,1,0,False,0.0,0.0,0.0,61.0,DC,2023-09-23,0.0,0.0,0.0,1.2,0.0,17.4,0.17,0.66,0.81,25.58,0.29,2.0,Nott'm Forest,True,Brentford,0.39,0.79
Serge Aurier,DEF,Nott'm Forest,0,0,1.7,1,2.0,2023-10-01,90,Brentford,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-10-01,0.0,0.0,0.0,1.2,0.0,19.42,0.14,0.66,0.81,25.58,0.29,1.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Serge Aurier,DEF,Nott'm Forest,0,0,0.37,0,2.1,2023-10-07,45,Crystal Palace,0,1,1,False,0.0,2.0,0.03,49.0,DR,2023-10-07,0.0,0.0,0.0,1.6,0.0,20.11,0.14,0.66,0.81,25.58,0.29,2.0,Nott'm Forest,True,Luton,-1.73,
Serge Aurier,DEF,Nott'm Forest,0,0,1.12,1,3.2,2023-10-21,87,Luton,0,1,2,True,0.0,1.0,0.08,90.0,DR,2023-10-21,0.03,0.0,1.0,1.8,0.01,21.87,0.12,0.66,0.81,25.58,0.29,,Chelsea,True,Manchester City,0.19,-0.96
