name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Matt Targett,Newcastle,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.41,0.5,2.42,1.0
Matt Targett,Newcastle,Liverpool,2023-08-27,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.45,0,0.33,0.0,1.0,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Brighton,2023-09-02,False,73,0.0,0.0,0.0,0.06,0,0.0,1.0,2.0,0,0,3,1.32,1,0.25,0.0,19.0,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,15.2,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Sheffield,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,12.67,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,10.86,0.0,0.03,0.41,0.5,2.42,1.0
Matt Targett,Newcastle,West Ham,2023-10-08,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.0,9.62,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,8.56,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,7.7,0.0,0.03,0.41,0.5,2.42,0.0
Matt Targett,Newcastle,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.2,0.0,7.0,0.0,0.03,0.41,0.5,2.42,0.0
