name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rico Lewis,DEF,Man City,0,1,0.23,0,0.8,2023-08-11,78,Burnley,0,1,6,False,0.0,0.0,0.0,84.0,DL,2023-08-11,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.2,1.37,8.52,0.22,0,Man City,False,Manchester United,0.81,-0.63
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-10-29,0,Manchester United,0,0,0,False,,,,,,,,,,6.0,0.0,39.0,1.0,0.2,1.37,8.52,0.22,1,Man City,True,Bournemouth,-2.34,1.22
Rico Lewis,DEF,Man City,0,0,0.45,1,0.4,2023-11-04,19,Bournemouth,0,0,1,True,0.0,0.0,0.0,15.0,Sub,2023-11-04,0.0,0.0,0.0,3.0,0.0,32.33,1.0,0.2,1.37,8.52,0.22,0,Man City,False,Chelsea,-2.15,-0.85
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-11-12,0,Chelsea,0,0,0,False,,,,,,,,,,2.33,0.0,24.25,1.0,0.2,1.37,8.52,0.22,0,Man City,True,Liverpool,-1.11,0.18
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-11-25,0,Liverpool,0,0,0,True,,,,,,,,,,1.75,0.0,19.4,1.0,0.2,1.37,8.52,0.22,1,Man City,True,Tottenham,2.78,0.69
Rico Lewis,DEF,Man City,0,0,0.11,1,2.0,2023-12-03,17,Tottenham,0,0,1,True,0.0,0.0,0.0,14.0,Sub,2023-12-03,0.41,0.0,1.0,1.4,0.0,19.0,1.0,0.2,1.37,8.52,0.22,5,Man City,False,Aston Villa,0.45,0.29
Rico Lewis,DEF,Man City,0,1,1.4,0,0.8,2023-12-06,67,Aston Villa,0,1,5,False,0.0,0.0,0.0,70.0,AMC,2023-12-06,0.0,0.0,0.0,0.4,0.0,25.86,1.0,0.2,1.37,8.52,0.22,0,Man City,False,Luton,,
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-12-10,0,Luton,0,0,0,False,,,,,,,,,,1.4,0.0,22.62,1.0,0.2,1.37,8.52,0.22,8,Man City,True,Crystal Palace,2.59,0.88
Rico Lewis,DEF,Man City,1,0,1.82,2,12.3,2023-12-16,90,Crystal Palace,0,1,8,True,1.0,2.0,0.54,90.0,DMC,2023-12-16,0.53,0.0,4.0,1.2,0.0,30.11,0.67,0.2,1.37,8.52,0.22,0,Man City,False,Everton,-1.97,-0.24
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-12-27,0,Everton,0,0,0,False,,,,,,,,,,2.8,0.11,27.1,0.67,0.2,1.37,8.52,0.22,0,Man City,True,Newcastle United,-3.63,0.55
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-08-19,0,Newcastle United,0,0,0,True,,,,,,,,,,2.8,0.11,24.64,0.67,0.2,1.37,8.52,0.22,1,Man City,True,Sheffield,,0.68
Rico Lewis,DEF,Man City,0,0,0.13,0,0.5,2023-12-30,22,Sheffield,0,0,1,True,0.0,0.0,0.0,21.0,Sub,2023-12-30,0.0,0.0,0.0,2.6,0.11,24.42,0.67,0.2,1.37,8.52,0.22,0,Man City,False,Newcastle United,-2.55,-0.41
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-01-13,0,Newcastle United,0,0,0,False,,,,,,,,,,1.8,0.11,22.54,0.67,0.2,1.37,8.52,0.22,2,Man City,True,Burnley,-1.82,0.39
Rico Lewis,DEF,Man City,0,0,1.44,1,1.6,2024-01-31,90,Burnley,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-01-31,0.0,0.0,0.0,1.8,0.11,27.36,0.5,0.2,1.37,8.52,0.22,0,Man City,False,Brentford,-0.65,-0.53
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-02-05,0,Brentford,0,0,0,False,,,,,,,,,,0.6,0.0,25.53,0.5,0.2,1.37,8.52,0.22,0,Man City,True,Everton,-0.65,0.53
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-02-10,0,Everton,0,0,0,True,,,,,,,,,,0.6,0.0,23.94,0.5,0.2,1.37,8.52,0.22,0,Man City,True,Chelsea,-0.88,-0.25
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-02-17,0,Chelsea,0,0,0,True,,,,,,,,,,0.6,0.0,22.53,0.5,0.2,1.37,8.52,0.22,0,Man City,True,Brentford,1.93,0.79
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-02-20,0,Brentford,0,0,0,True,,,,,,,,,,0.4,0.0,21.28,0.5,0.2,1.37,8.52,0.22,0,Man City,False,Bournemouth,-1.59,0.19
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-02-24,0,Bournemouth,0,0,0,False,,,,,,,,,,0.4,0.0,20.16,0.5,0.2,1.37,8.52,0.22,0,Man City,True,Manchester United,-1.84,0.38
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-03-03,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,19.15,0.5,0.2,1.37,8.52,0.22,0,Man City,False,Liverpool,1.42,-1.01
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-03-10,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,18.24,0.5,0.2,1.37,8.52,0.22,0,Man City,False,Sheffield,-1.37,-0.61
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2023-08-27,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,17.41,0.5,0.2,1.37,8.52,0.22,6,Man City,True,Arsenal,-4.53,-0.11
Rico Lewis,DEF,Man City,0,1,0.27,0,0.8,2024-03-31,63,Arsenal,0,0,6,True,0.0,0.0,0.0,64.0,Sub,2024-03-31,0.0,0.0,0.0,0.0,0.0,19.39,0.6,0.2,1.37,8.52,0.22,2,Man City,True,Aston Villa,,0.64
Rico Lewis,DEF,Man City,0,0,0.73,1,6.9,2024-04-03,90,Aston Villa,0,1,2,True,0.0,1.0,0.12,90.0,DR,2024-04-03,0.53,0.0,3.0,1.2,0.0,22.33,0.5,0.2,1.37,8.52,0.22,8,Man City,False,Crystal Palace,,0.38
Rico Lewis,DEF,Man City,1,0,1.08,2,10.8,2024-04-06,90,Crystal Palace,0,1,8,False,1.0,2.0,0.19,90.0,DMC,2024-04-06,0.12,0.0,2.0,1.6,0.02,25.04,0.43,0.2,1.37,8.52,0.22,2,Man City,True,Luton,,
Rico Lewis,DEF,Man City,0,0,0.49,1,7.1,2024-04-13,90,Luton,0,1,2,True,0.0,0.0,0.0,90.0,DR,2024-04-13,0.17,0.0,3.0,3.2,0.06,27.54,0.38,0.2,1.37,8.52,0.22,1,Man City,False,Brighton,-5.24,-0.6
Rico Lewis,DEF,Man City,0,0,0.23,0,0.3,2024-04-25,11,Brighton,0,0,1,False,0.0,0.0,0.0,8.0,Sub,2024-04-25,0.0,0.0,0.0,3.6,0.06,26.93,0.38,0.2,1.37,8.52,0.22,0,Man City,False,Nottingham Forest,,-0.55
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-04-28,0,Nottingham Forest,0,0,0,False,,,,,,,,,,3.8,0.06,25.96,0.38,0.2,1.37,8.52,0.22,0,Man City,True,Wolverhampton,-0.23,0.05
Rico Lewis,DEF,Man City,0,0,0.0,0,0.0,2024-05-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,2.6,0.06,25.07,0.38,0.2,1.37,8.52,0.22,1,Man City,False,Fulham,,0.86
Rico Lewis,DEF,Man City,0,0,0.0,0,0.4,2024-05-11,8,Fulham,0,0,1,False,0.0,0.0,0.0,5.0,Sub,2024-05-11,0.0,0.0,0.0,2.2,0.04,24.5,0.38,0.2,1.37,8.52,0.22,0,Man City,False,Tottenham,0.63,-0.36
