name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2023-12-16,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Tottenham,4.06,-0.36
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2023-12-23,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Manchester City,1.82,-0.96
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2023-12-27,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Wolverhampton,0.11,-0.52
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2023-12-30,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Aston Villa,2.11,0.64
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-01-14,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Fulham,-1.22,0.86
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-01-30,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Tottenham,1.13,0.69
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-02-03,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Manchester City,0.21,-1.32
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-02-10,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Crystal Palace,-2.96,0.88
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-02-19,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Brighton,-5.19,-0.6
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-02-24,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,West Ham,0.7,0.49
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-03-02,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Manchester United,0.43,-0.63
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-03-09,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Bournemouth,6.99,0.19
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-03-30,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Newcastle United,2.46,-0.41
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-02,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Burnley,-3.47,0.39
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-06,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Chelsea,-1.1,-0.85
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-15,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Nottingham Forest,1.11,1.55
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-21,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Liverpool,0.76,0.18
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-24,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Brentford,-2.43,0.79
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-04-27,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Luton,,
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-05-03,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,True,Sheffield,,0.68
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-05-11,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Everton,False,Arsenal,,-0.48
Elijah Campbell,DEF,Everton,0,0,0.0,0,0.0,2024-05-19,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
