name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
Felipe Augusto de Almeida Monteiro,Nott'm Forest,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.51,0.06,31.83,0.0
