name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joël Veltman,DEF,Brighton,0,0,1.04,1,0.1,2023-08-12,11,Luton,0,0,1,True,0.0,0.0,0.0,10.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.34,1.03,16.4,0.42,1,Brighton,True,Fulham,0.36,-0.13
Joël Veltman,DEF,Brighton,0,0,0.3,0,1.9,2023-10-29,19,Fulham,0,0,1,True,0.0,1.0,0.02,17.0,Sub,2023-10-29,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.34,1.03,16.4,0.42,2,Brighton,False,Everton,-2.97,-0.24
Joël Veltman,DEF,Brighton,0,0,0.71,1,2.1,2023-11-04,90,Everton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-11-04,0.0,0.0,0.0,1.0,0.01,40.0,0.0,1.34,1.03,16.4,0.42,1,Brighton,True,Sheffield,,0.68
Joël Veltman,DEF,Brighton,0,0,0.32,1,0.2,2023-11-12,19,Sheffield,0,0,1,True,0.0,0.0,0.0,15.0,Sub,2023-11-12,0.0,0.0,0.0,1.33,0.01,34.75,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Nottingham Forest,3.35,-0.55
Joël Veltman,DEF,Brighton,0,0,1.69,2,2.7,2023-11-25,90,Nottingham Forest,0,1,1,False,0.0,1.0,0.07,90.0,DR,2023-11-25,0.0,0.0,0.0,1.25,0.0,45.8,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Chelsea,-1.77,-0.85
Joël Veltman,DEF,Brighton,0,0,1.93,3,2.6,2023-12-03,90,Chelsea,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-12-03,0.0,0.0,0.0,1.2,0.02,53.17,0.0,1.34,1.03,16.4,0.42,1,Brighton,True,Brentford,-2.16,0.79
Joël Veltman,DEF,Brighton,0,0,0.11,0,0.6,2023-12-06,17,Brentford,0,0,1,True,0.0,0.0,0.0,10.0,Sub,2023-12-06,0.0,0.0,0.0,1.2,0.02,48.0,0.0,1.34,1.03,16.4,0.42,0,Brighton,True,Burnley,4.68,0.39
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2023-12-09,0,Burnley,0,0,0,True,,,,,,,,,,1.2,0.01,42.0,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Arsenal,-3.23,-0.48
Joël Veltman,DEF,Brighton,0,0,0.45,0,0.2,2023-12-17,26,Arsenal,0,1,1,False,0.0,0.0,0.0,26.0,DR,2023-12-17,0.0,0.0,0.0,0.8,0.01,40.22,0.0,1.34,1.03,16.4,0.42,0,Brighton,False,Crystal Palace,0.25,0.38
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2023-12-21,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.8,0.01,36.2,0.0,1.34,1.03,16.4,0.42,0,Brighton,True,Tottenham,2.15,0.69
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2023-12-28,0,Tottenham,0,0,0,True,,,,,,,,,,0.6,0.0,32.91,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Wolverhampton,-2.92,-0.52
Joël Veltman,DEF,Brighton,0,0,1.15,1,1.6,2023-08-19,33,Wolverhampton,0,0,1,False,0.0,0.0,0.0,31.0,Sub,2023-08-19,0.0,0.0,0.0,0.4,0.0,32.92,0.0,1.34,1.03,16.4,0.42,0,Brighton,False,West Ham,-1.66,-0.22
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-01-02,0,West Ham,0,0,0,False,,,,,,,,,,0.4,0.0,30.38,0.0,1.34,1.03,16.4,0.42,0,Brighton,True,Wolverhampton,-2.74,0.05
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-01-22,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.4,0.0,28.21,0.0,1.34,1.03,16.4,0.42,0,Brighton,False,Luton,,
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-01-30,0,Luton,0,0,0,False,,,,,,,,,,0.2,0.0,26.33,0.0,1.34,1.03,16.4,0.42,0,Brighton,True,Crystal Palace,-0.55,0.88
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-02-03,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.2,0.0,24.69,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Tottenham,-0.85,-0.36
Joël Veltman,DEF,Brighton,0,0,0.35,1,0.3,2024-02-10,7,Tottenham,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2024-02-10,0.0,0.0,0.0,0.2,0.0,23.65,0.0,1.34,1.03,16.4,0.42,0,Brighton,False,Sheffield,,-0.61
Joël Veltman,DEF,Brighton,0,0,0.0,0,0.0,2024-02-18,0,Sheffield,0,0,0,False,,,,,,,,,,0.2,0.0,22.33,0.0,1.34,1.03,16.4,0.42,1,Brighton,True,Everton,4.16,0.53
Joël Veltman,DEF,Brighton,0,0,0.23,1,1.3,2024-02-24,29,Everton,0,0,1,True,0.0,0.0,0.0,27.0,Sub,2024-02-24,0.0,0.0,0.0,0.2,0.0,22.68,0.0,1.34,1.03,16.4,0.42,1,Brighton,False,Fulham,0.07,0.86
Joël Veltman,DEF,Brighton,0,0,1.24,3,4.3,2024-03-02,90,Fulham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-02,0.01,0.0,1.0,0.4,0.0,26.05,0.0,1.34,1.03,16.4,0.42,5,Brighton,True,Nottingham Forest,-0.0,1.55
Joël Veltman,DEF,Brighton,0,1,0.68,0,0.8,2024-03-10,90,Nottingham Forest,0,1,5,True,0.0,0.0,0.0,90.0,DR,2024-03-10,0.0,0.0,0.0,0.6,0.0,29.1,0.2,1.34,1.03,16.4,0.42,4,Brighton,True,West Ham,4.62,0.49
