name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Trippier,DEF,Newcastle,0,0,1.9,1,7.5,2023-08-12,90,Aston Villa,0,1,2,True,0.0,0.0,0.0,90.0,DR,2023-08-12,0.42,0.0,4.0,0.0,0.0,90.0,0.0,0.89,13.47,25.09,0.42,0,Newcastle,False,Wolverhampton,1.1,-0.52
Kieran Trippier,DEF,Newcastle,0,0,0.98,2,5.6,2023-10-28,90,Wolverhampton,0,1,0,False,0.0,0.0,0.0,90.0,DR,2023-10-28,0.28,0.0,2.0,2.0,0.0,90.0,0.0,0.89,13.47,25.09,0.42,9,Newcastle,True,Arsenal,0.14,-0.11
Kieran Trippier,DEF,Newcastle,3,1,0.56,0,3.9,2023-11-04,90,Arsenal,0,1,9,True,0.0,0.0,0.0,90.0,DR,2023-11-04,0.06,0.0,1.0,1.0,0.0,90.0,0.33,0.89,13.47,25.09,0.42,1,Newcastle,False,Bournemouth,1.71,0.19
Kieran Trippier,DEF,Newcastle,0,0,2.49,2,2.9,2023-11-11,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-11-11,0.02,0.0,1.0,3.67,0.0,90.0,0.25,0.89,13.47,25.09,0.42,1,Newcastle,True,Chelsea,0.4,-0.25
Kieran Trippier,DEF,Newcastle,0,0,0.58,1,6.7,2023-11-25,90,Chelsea,0,1,1,True,0.0,1.0,0.06,90.0,DR,2023-11-25,0.46,0.0,2.0,3.0,0.0,90.0,0.2,0.89,13.47,25.09,0.42,12,Newcastle,True,Manchester United,-2.03,0.38
Kieran Trippier,DEF,Newcastle,3,1,0.36,0,12.4,2023-12-02,90,Manchester United,0,1,12,True,0.0,2.0,0.07,90.0,DR,2023-12-02,1.08,1.0,6.0,2.6,0.01,90.0,0.33,0.89,13.47,25.09,0.42,1,Newcastle,False,Everton,0.0,-0.24
Kieran Trippier,DEF,Newcastle,0,0,3.23,3,6.2,2023-12-07,90,Everton,0,1,1,False,0.0,1.0,0.06,90.0,DR,2023-12-07,0.14,0.0,2.0,4.6,0.23,90.0,0.29,0.89,13.47,25.09,0.42,-1,Newcastle,False,Tottenham,2.46,-0.36
Kieran Trippier,DEF,Newcastle,0,0,3.26,4,5.6,2023-12-10,85,Tottenham,0,1,-1,False,0.0,0.0,0.0,89.0,DR,2023-12-10,0.18,0.0,2.0,4.8,0.24,89.38,0.25,0.89,13.47,25.09,0.42,0,Newcastle,True,Fulham,-0.08,-0.13
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2023-12-16,0,Fulham,0,0,0,True,,,,,,,,,,2.8,0.24,79.44,0.25,0.89,13.47,25.09,0.42,2,Newcastle,False,Luton,,
Kieran Trippier,DEF,Newcastle,0,0,1.88,1,14.0,2023-12-23,90,Luton,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-12-23,0.3,0.0,5.0,2.6,0.24,80.5,0.22,0.89,13.47,25.09,0.42,1,Newcastle,True,Nottingham Forest,-0.46,1.55
Kieran Trippier,DEF,Newcastle,0,0,3.46,3,6.5,2023-12-26,90,Nottingham Forest,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-12-26,0.2,0.0,2.0,2.8,0.23,81.36,0.2,0.89,13.47,25.09,0.42,2,Newcastle,False,Manchester City,3.85,-1.32
Kieran Trippier,DEF,Newcastle,0,0,1.09,1,4.9,2023-08-19,90,Manchester City,0,1,2,False,0.0,0.0,0.0,90.0,DR,2023-08-19,0.03,0.0,1.0,0.6,0.01,82.08,0.18,0.89,13.47,25.09,0.42,0,Newcastle,False,Liverpool,0.9,-1.01
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-01-01,0,Liverpool,0,0,0,False,,,,,,,,,,0.8,0.0,75.77,0.18,0.89,13.47,25.09,0.42,1,Newcastle,True,Manchester City,4.58,-0.96
Kieran Trippier,DEF,Newcastle,0,0,2.84,3,5.7,2024-01-13,90,Manchester City,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-01-13,0.14,0.0,2.0,1.0,0.0,76.79,0.17,0.89,13.47,25.09,0.42,7,Newcastle,False,Aston Villa,4.29,0.29
Kieran Trippier,DEF,Newcastle,2,0,1.44,1,9.9,2024-01-30,90,Aston Villa,0,1,7,False,0.0,0.0,0.0,90.0,DR,2024-01-30,0.57,1.0,4.0,1.2,0.0,77.67,0.15,0.89,13.47,25.09,0.42,9,Newcastle,True,Luton,,
Kieran Trippier,DEF,Newcastle,0,0,2.27,4,10.8,2024-02-03,90,Luton,0,1,9,True,1.0,1.0,0.34,90.0,DR,2024-02-03,0.32,1.0,2.0,2.2,0.2,78.44,0.14,0.89,13.47,25.09,0.42,4,Newcastle,False,Nottingham Forest,-0.04,-0.55
Kieran Trippier,DEF,Newcastle,0,0,1.5,2,5.9,2024-02-10,90,Nottingham Forest,0,1,4,False,0.0,0.0,0.0,90.0,DR,2024-02-10,0.29,1.0,1.0,3.8,0.47,79.12,0.13,0.89,13.47,25.09,0.42,1,Newcastle,True,Bournemouth,2.6,1.22
Kieran Trippier,DEF,Newcastle,0,0,2.59,2,5.7,2024-02-17,90,Bournemouth,0,1,1,True,0.0,0.0,0.0,90.0,DR,2024-02-17,0.19,0.0,2.0,4.2,0.67,79.72,0.12,0.89,13.47,25.09,0.42,0,Newcastle,False,Arsenal,0.96,-0.48
Kieran Trippier,DEF,Newcastle,0,0,2.4,4,2.8,2024-02-24,90,Arsenal,0,1,0,False,0.0,0.0,0.0,90.0,DR,2024-02-24,0.0,0.0,0.0,4.4,0.67,80.26,0.12,0.89,13.47,25.09,0.42,1,Newcastle,True,Wolverhampton,-1.62,0.05
Kieran Trippier,DEF,Newcastle,0,0,0.27,0,1.0,2024-03-02,51,Wolverhampton,0,1,1,True,0.0,1.0,0.06,55.0,DR,2024-03-02,0.0,0.0,0.0,4.2,0.67,78.8,0.12,0.89,13.47,25.09,0.42,0,Newcastle,False,Chelsea,-0.14,-0.85
Kieran Trippier,DEF,Newcastle,0,0,0.0,0,0.0,2024-03-11,0,Chelsea,0,0,0,False,,,,,,,,,,3.0,0.48,75.05,0.12,0.89,13.47,25.09,0.42,0,Newcastle,True,Liverpool,1.61,0.18
Kieran Trippier,DEF,Newcastle,0,0,0.95,2,8.8,2023-08-27,90,Liverpool,0,1,0,True,0.0,0.0,0.0,90.0,DR,2023-08-27,0.28,0.0,5.0,1.2,0.21,75.73,0.11,0.89,13.47,25.09,0.42,0,Newcastle,True,West Ham,0.49,0.49
