name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Illia Zabarnyi,DEF,Bournemouth,0,0,1.07,1,1.7,2023-08-12,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,5.12,0.0,2,Bournemouth,True,Burnley,,0.39
Illia Zabarnyi,DEF,Bournemouth,0,0,0.88,1,1.9,2023-10-28,90,Burnley,0,1,2,True,0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,5.12,0.0,-1,Bournemouth,False,Manchester City,1.61,-1.32
Illia Zabarnyi,DEF,Bournemouth,0,0,1.88,6,1.9,2023-11-04,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-11-04,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,5.12,0.0,6,Bournemouth,True,Newcastle United,-1.09,0.55
Illia Zabarnyi,DEF,Bournemouth,0,1,0.51,0,1.5,2023-11-11,90,Newcastle United,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-11-11,0.0,0.0,0.0,1.0,0.0,90.0,0.25,0.0,0.0,5.12,0.0,2,Bournemouth,False,Sheffield,,-0.61
Illia Zabarnyi,DEF,Bournemouth,0,0,0.81,1,2.6,2023-11-25,90,Sheffield,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-11-25,0.0,0.0,0.0,2.25,0.0,90.0,0.2,0.0,0.0,5.12,0.0,1,Bournemouth,True,Aston Villa,-2.77,0.64
Illia Zabarnyi,DEF,Bournemouth,0,0,0.68,2,2.4,2023-12-03,90,Aston Villa,0,1,1,True,0.0,1.0,0.04,90.0,DC,2023-12-03,0.0,0.0,0.0,2.2,0.0,90.0,0.17,0.0,0.0,5.12,0.0,5,Bournemouth,False,Crystal Palace,3.33,0.38
Illia Zabarnyi,DEF,Bournemouth,0,1,0.84,0,1.4,2023-12-06,90,Crystal Palace,0,1,5,False,0.0,0.0,0.0,90.0,DC,2023-12-06,0.0,0.0,0.0,2.0,0.01,90.0,0.29,0.0,0.0,5.12,0.0,6,Bournemouth,False,Manchester United,2.68,-0.63
Illia Zabarnyi,DEF,Bournemouth,0,1,1.16,0,2.8,2023-12-09,90,Manchester United,0,1,6,False,0.0,1.0,0.04,90.0,DC,2023-12-09,0.0,0.0,0.0,2.6,0.01,90.0,0.38,0.0,0.0,5.12,0.0,1,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Illia Zabarnyi,DEF,Bournemouth,0,0,0.75,2,3.1,2023-12-23,90,Nottingham Forest,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-23,0.02,0.0,1.0,4.0,0.02,90.0,0.33,0.0,0.0,5.12,0.0,7,Bournemouth,True,Fulham,-2.88,-0.13
Illia Zabarnyi,DEF,Bournemouth,1,1,0.28,0,2.9,2023-12-26,90,Fulham,0,1,7,True,0.0,0.0,0.0,90.0,DC,2023-12-26,0.13,0.0,1.0,3.0,0.02,90.0,0.4,0.0,0.0,5.12,0.0,1,Bournemouth,False,Liverpool,7.33,-1.01
Illia Zabarnyi,DEF,Bournemouth,0,0,3.08,3,3.4,2023-08-19,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-08-19,0.0,0.0,0.0,4.0,0.02,90.0,0.36,0.0,0.0,5.12,0.0,1,Bournemouth,False,Tottenham,-1.42,-0.36
Illia Zabarnyi,DEF,Bournemouth,0,0,2.33,3,1.7,2023-12-31,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-31,0.0,0.0,0.0,4.0,0.01,90.0,0.33,0.0,0.0,5.12,0.0,0,Bournemouth,True,Liverpool,-2.32,0.18
Illia Zabarnyi,DEF,Bournemouth,0,0,1.61,4,1.6,2024-01-21,90,Liverpool,0,1,0,True,0.0,0.0,0.0,90.0,DC,2024-01-21,0.0,0.0,0.0,3.2,0.01,90.0,0.31,0.0,0.0,5.12,0.0,2,Bournemouth,False,West Ham,2.67,-0.22
Illia Zabarnyi,DEF,Bournemouth,0,0,1.31,1,3.1,2024-02-01,90,West Ham,0,1,2,False,0.0,0.0,0.0,90.0,DC,2024-02-01,0.07,0.0,1.0,2.0,0.0,90.0,0.29,0.0,0.0,5.12,0.0,2,Bournemouth,True,Nottingham Forest,0.51,1.55
Illia Zabarnyi,DEF,Bournemouth,0,0,0.56,1,1.3,2024-02-04,90,Nottingham Forest,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-04,0.0,0.0,0.0,2.2,0.0,90.0,0.27,0.0,0.0,5.12,0.0,1,Bournemouth,False,Fulham,-1.43,0.86
Illia Zabarnyi,DEF,Bournemouth,0,0,1.55,3,4.9,2024-02-10,90,Fulham,0,1,1,False,0.0,2.0,0.05,90.0,DC,2024-02-10,0.04,0.0,1.0,1.2,0.0,90.0,0.25,0.0,0.0,5.12,0.0,0,Bournemouth,False,Newcastle United,-1.45,-0.41
Illia Zabarnyi,DEF,Bournemouth,0,0,2.26,2,2.5,2024-02-17,90,Newcastle United,0,1,0,False,0.0,0.0,0.0,90.0,DC,2024-02-17,0.03,0.0,1.0,1.2,0.01,90.0,0.24,0.0,0.0,5.12,0.0,2,Bournemouth,True,Manchester City,1.02,-0.96
Illia Zabarnyi,DEF,Bournemouth,0,0,1.64,1,1.8,2024-02-24,90,Manchester City,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0,1.0,0.01,90.0,0.22,0.0,0.0,5.12,0.0,6,Bournemouth,False,Burnley,,0.0
Illia Zabarnyi,DEF,Bournemouth,0,1,1.53,0,2.5,2024-03-03,90,Burnley,0,1,6,False,0.0,0.0,0.0,90.0,DC,2024-03-03,0.0,0.0,0.0,1.4,0.01,90.0,0.26,0.0,0.0,5.12,0.0,1,Bournemouth,True,Sheffield,,0.68
Illia Zabarnyi,DEF,Bournemouth,0,0,1.27,2,7.2,2024-03-09,90,Sheffield,0,1,1,True,0.0,1.0,0.47,90.0,DC,2024-03-09,0.02,0.0,1.0,2.2,0.01,90.0,0.25,0.0,0.0,5.12,0.0,7,Bournemouth,True,Luton,,
Illia Zabarnyi,DEF,Bournemouth,0,0,2.1,3,7.4,2024-03-13,90,Luton,0,1,7,True,1.0,1.0,0.61,90.0,DC,2024-03-13,0.0,0.0,0.0,2.0,0.1,90.0,0.24,0.0,0.0,5.12,0.0,1,Bournemouth,True,Tottenham,1.6,0.69
Illia Zabarnyi,DEF,Bournemouth,0,0,2.06,2,2.3,2023-08-26,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-26,0.0,0.0,0.0,3.2,0.22,90.0,0.23,0.0,0.0,5.12,0.0,2,Bournemouth,True,Everton,-5.04,0.53
Illia Zabarnyi,DEF,Bournemouth,0,0,1.12,1,2.0,2024-03-30,90,Everton,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,3.4,0.22,90.0,0.22,0.0,0.0,5.12,0.0,7,Bournemouth,True,Crystal Palace,3.26,0.88
Illia Zabarnyi,DEF,Bournemouth,1,1,0.11,0,2.1,2024-04-02,90,Crystal Palace,0,1,7,True,0.0,0.0,0.0,90.0,DC,2024-04-02,0.0,0.0,0.0,3.4,0.22,90.0,0.25,0.0,0.0,5.12,0.0,1,Bournemouth,False,Luton,,
Illia Zabarnyi,DEF,Bournemouth,0,0,1.4,2,0.8,2024-04-06,90,Luton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-06,0.0,0.0,0.0,3.6,0.22,90.0,0.24,0.0,0.0,5.12,0.0,1,Bournemouth,True,Manchester United,,0.38
