name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Collins,DEF,Brentford,0,0,1.26,2,2.6,2023-08-13,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2023-08-13,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.12,0.07,18.64,0.22,6,Brentford,False,Chelsea,-4.09,-0.85
Nathan Collins,DEF,Brentford,0,1,2.03,0,3.0,2023-10-28,90,Chelsea,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0,1.0,0.0,90.0,0.5,0.12,0.07,18.64,0.22,10,Brentford,True,West Ham,-2.81,0.49
Nathan Collins,DEF,Brentford,3,0,2.09,2,11.0,2023-11-04,90,West Ham,0,1,10,True,1.0,1.0,0.41,90.0,DC,2023-11-04,0.0,0.0,0.0,3.5,0.0,90.0,0.33,0.12,0.07,18.64,0.22,1,Brentford,False,Liverpool,3.61,-1.01
Nathan Collins,DEF,Brentford,0,0,1.53,3,4.6,2023-11-12,90,Liverpool,0,1,1,False,0.0,1.0,0.05,90.0,DC,2023-11-12,0.08,0.0,1.0,5.67,0.14,90.0,0.25,0.12,0.07,18.64,0.22,0,Brentford,True,Arsenal,-0.45,-0.11
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2023-11-25,0,Arsenal,0,0,0,True,,,,,,,,,,4.5,0.12,72.0,0.25,0.12,0.07,18.64,0.22,0,Brentford,True,Luton,,
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2023-12-02,0,Luton,0,0,0,True,,,,,,,,,,3.6,0.09,60.0,0.25,0.12,0.07,18.64,0.22,0,Brentford,False,Brighton,1.94,-0.6
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2023-12-06,0,Brighton,0,0,0,False,,,,,,,,,,3.4,0.09,51.43,0.25,0.12,0.07,18.64,0.22,0,Brentford,False,Sheffield,,-0.61
Nathan Collins,DEF,Brentford,0,0,0.0,0,0.0,2023-12-09,0,Sheffield,0,0,0,False,,,,,,,,,,2.2,0.09,45.0,0.25,0.12,0.07,18.64,0.22,0,Brentford,True,Aston Villa,0.1,0.64
Nathan Collins,DEF,Brentford,0,0,0.55,2,0.2,2023-12-17,14,Aston Villa,0,0,0,True,0.0,0.0,0.0,11.0,Sub,2023-12-17,0.0,0.0,0.0,0.2,0.01,41.56,0.25,0.12,0.07,18.64,0.22,0,Brentford,True,Wolverhampton,1.61,0.05
Nathan Collins,DEF,Brentford,0,0,2.1,4,2.7,2023-12-27,90,Wolverhampton,0,1,0,True,0.0,1.0,0.61,90.0,DC,2023-12-27,0.0,0.0,0.0,0.0,0.0,46.4,0.2,0.12,0.07,18.64,0.22,6,Brentford,False,Fulham,3.1,0.86
Nathan Collins,DEF,Brentford,0,1,0.46,0,2.8,2023-08-19,90,Fulham,0,1,6,False,0.0,1.0,0.05,90.0,DC,2023-08-19,0.0,0.0,0.0,0.0,0.12,50.36,0.33,0.12,0.07,18.64,0.22,1,Brentford,False,Crystal Palace,0.48,0.38
Nathan Collins,DEF,Brentford,0,0,1.08,3,2.9,2023-12-30,90,Crystal Palace,0,1,1,False,0.0,1.0,0.02,90.0,DC,2023-12-30,0.0,0.0,0.0,1.2,0.13,53.67,0.29,0.12,0.07,18.64,0.22,1,Brentford,True,Nottingham Forest,0.65,1.55
