name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-10-29,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,-2,West Ham,False,Brentford,4.68,-0.53
Konstantinos Mavropanos,DEF,West Ham,0,0,1.4,3,1.4,2023-11-04,90,Brentford,1,1,-2,False,0.0,1.0,0.03,90.0,DC,2023-11-04,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0,0,0,0,West Ham,True,Nottingham Forest,-5.45,1.55
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-11-12,0,Nottingham Forest,0,0,0,True,,,,,,,,,,-1.0,0.02,30.0,0.0,0,0,0,0,0,West Ham,False,Burnley,0.79,0.0
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-11-25,0,Burnley,0,0,0,False,,,,,,,,,,-0.67,0.01,22.5,0.0,0,0,0,0,2,West Ham,True,Crystal Palace,1.83,0.88
Konstantinos Mavropanos,DEF,West Ham,0,0,0.88,1,2.0,2023-12-03,90,Crystal Palace,0,1,2,True,0.0,1.0,0.08,90.0,DC,2023-12-03,0.0,0.0,0.0,-0.5,0.01,36.0,0.0,0,0,0,0,0,West Ham,False,Tottenham,3.93,-0.36
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-12-07,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.02,30.0,0.0,0,0,0,0,0,West Ham,False,Fulham,-3.42,0.86
Konstantinos Mavropanos,DEF,West Ham,0,0,1.21,2,1.9,2023-12-10,45,Fulham,0,0,0,False,0.0,0.0,0.0,40.0,Sub,2023-12-10,0.07,0.0,1.0,0.0,0.02,32.14,0.0,0,0,0,0,0,West Ham,True,Wolverhampton,-1.49,0.05
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2023-12-17,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.4,0.02,28.12,0.0,0,0,0,0,6,West Ham,True,Manchester United,-1.13,0.38
Konstantinos Mavropanos,DEF,West Ham,0,1,0.91,0,1.2,2023-12-23,90,Manchester United,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-23,0.0,0.0,0.0,0.4,0.02,35.0,0.33,0,0,0,0,15,West Ham,False,Arsenal,2.21,-0.48
Konstantinos Mavropanos,DEF,West Ham,3,1,2.68,0,8.3,2023-12-28,90,Arsenal,0,1,15,False,1.0,1.0,0.06,90.0,DC,2023-12-28,0.0,0.0,0.0,1.6,0.02,40.5,0.5,0,0,0,0,6,West Ham,True,Brighton,1.39,-0.66
Konstantinos Mavropanos,DEF,West Ham,0,1,2.48,0,2.9,2024-01-02,90,Brighton,0,1,6,True,0.0,1.0,0.23,90.0,DC,2024-01-02,0.0,0.0,0.0,4.2,0.01,45.0,0.6,0,0,0,0,1,West Ham,False,Sheffield,,-0.61
Konstantinos Mavropanos,DEF,West Ham,0,0,2.23,2,1.6,2024-01-21,90,Sheffield,0,1,1,False,0.0,1.0,0.02,90.0,DC,2024-01-21,0.0,0.0,0.0,5.4,0.06,48.75,0.5,0,0,0,0,2,West Ham,True,Bournemouth,-2.69,1.22
Konstantinos Mavropanos,DEF,West Ham,0,0,1.17,1,3.3,2024-02-01,90,Bournemouth,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-02-01,0.0,0.0,0.0,5.6,0.06,51.92,0.43,0,0,0,0,0,West Ham,False,Manchester United,2.04,-0.63
Konstantinos Mavropanos,DEF,West Ham,0,0,0.0,0,0.0,2024-02-04,0,Manchester United,0,0,0,False,,,,,,,,,,6.0,0.06,48.21,0.43,0,0,0,0,0,West Ham,True,Arsenal,0.59,-0.11
Konstantinos Mavropanos,DEF,West Ham,0,0,0.88,2,1.4,2024-02-11,45,Arsenal,0,0,0,True,0.0,0.0,0.0,37.0,Sub,2024-02-11,0.0,0.0,0.0,4.8,0.06,48.0,0.43,0,0,0,0,0,West Ham,False,Nottingham Forest,1.5,-0.55
