name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aymeric Laporte,DEF,Man City,0,0,0.07,0,2.9,2023-08-11,11,Burnley,0,0,1,False,0.0,1.0,0.11,6.0,Sub,2023-08-11,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Manchester United,0.81,-0.63
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-10-29,0,Manchester United,0,0,0,False,,,,,,,,,,1.0,0.11,5.5,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Bournemouth,-2.34,1.22
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-11-04,0,Bournemouth,0,0,0,True,,,,,,,,,,0.5,0.06,3.67,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Chelsea,-2.15,-0.85
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-11-12,0,Chelsea,0,0,0,False,,,,,,,,,,0.33,0.04,2.75,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Liverpool,-1.11,0.18
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-11-25,0,Liverpool,0,0,0,True,,,,,,,,,,0.25,0.03,2.2,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Tottenham,2.78,0.69
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-03,0,Tottenham,0,0,0,True,,,,,,,,,,0.2,0.02,1.83,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Aston Villa,0.45,0.29
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-06,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,1.57,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Luton,,
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-10,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,1.38,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Crystal Palace,2.59,0.88
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-16,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,1.22,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Everton,-1.97,-0.24
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-27,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,1.1,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Newcastle United,-3.63,0.55
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-08-19,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,1.0,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Sheffield,,0.68
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2023-12-30,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.92,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Newcastle United,-2.55,-0.41
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-01-13,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.85,0.0,0.75,0.22,9.1,0.36,0.0,Man City,True,Burnley,-1.82,0.39
Aymeric Laporte,DEF,Man City,0,0,0.0,0,0.0,2024-01-31,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.79,0.0,0.75,0.22,9.1,0.36,0.0,Man City,False,Brentford,-0.65,-0.53
