name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-10-29,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Manchester United,2.97,0.38
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-11-04,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Aston Villa,1.75,0.29
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-11-12,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Wolverhampton,0.25,0.05
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-11-27,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Liverpool,0.06,-1.01
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-03,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Nottingham Forest,-2.94,1.55
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-06,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,West Ham,3.48,0.49
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-10,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Newcastle United,0.12,-0.41
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-16,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Burnley,,0.39
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-23,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,False,Bournemouth,3.26,0.19
Devan Tanton,DEF,Fulham,0,0,0.0,0,0.0,2023-12-26,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Fulham,True,Arsenal,3.29,-0.11
