name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-10-28,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves,False,Sheffield,,-0.61
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-11-04,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves,True,Tottenham,0.14,0.69
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-11-11,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves,False,Fulham,-0.7,0.86
Santiago Bueno,DEF,Wolves,0,0,2.84,3,2.5,2023-11-27,90,Fulham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-11-27,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0,0,0,0,0,Wolves,False,Arsenal,2.85,-0.48
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-12-02,0,Arsenal,0,0,0,False,,,,,,,,,,0.25,0.0,18.0,0.0,0,0,0,0,0,Wolves,True,Burnley,0.01,0.39
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-12-05,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,15.0,0.0,0,0,0,0,0,Wolves,True,Nottingham Forest,-1.37,1.55
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-12-09,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.2,0.0,12.86,0.0,0,0,0,0,0,Wolves,False,West Ham,2.37,-0.22
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-12-17,0,West Ham,0,0,0,False,,,,,,,,,,0.2,0.0,11.25,0.0,0,0,0,0,1,Wolves,True,Chelsea,-1.82,-0.25
Santiago Bueno,DEF,Wolves,0,0,0.75,1,0.2,2023-12-24,20,Chelsea,0,0,1,True,0.0,0.0,0.0,19.0,Sub,2023-12-24,0.0,0.0,0.0,0.2,0.0,12.22,0.0,0,0,0,0,2,Wolves,False,Brentford,-1.35,-0.53
Santiago Bueno,DEF,Wolves,0,0,2.16,1,2.3,2023-12-27,90,Brentford,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-27,0.0,0.0,0.0,0.2,0.0,20.0,0.0,0,0,0,0,0,Wolves,True,Everton,-0.67,0.53
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2023-12-30,0,Everton,0,0,0,True,,,,,,,,,,0.6,0.0,18.18,0.0,0,0,0,0,0,Wolves,False,Brighton,2.18,-0.6
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-01-22,0,Brighton,0,0,0,False,,,,,,,,,,0.6,0.0,16.67,0.0,0,0,0,0,0,Wolves,True,Manchester United,0.17,0.38
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-02-01,0,Manchester United,0,0,0,True,,,,,,,,,,0.6,0.0,15.38,0.0,0,0,0,0,0,Wolves,False,Chelsea,0.12,-0.85
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-02-04,0,Chelsea,0,0,0,False,,,,,,,,,,0.6,0.0,14.29,0.0,0,0,0,0,0,Wolves,True,Brentford,0.29,0.79
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-02-10,0,Brentford,0,0,0,True,,,,,,,,,,0.4,0.0,13.33,0.0,0,0,0,0,0,Wolves,False,Tottenham,-1.64,-0.36
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-02-17,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,12.5,0.0,0,0,0,0,0,Wolves,True,Sheffield,,0.68
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-02-25,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,11.76,0.0,0,0,0,0,0,Wolves,False,Newcastle United,1.8,-0.41
Santiago Bueno,DEF,Wolves,0,0,0.0,0,0.0,2024-03-02,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,11.11,0.0,0,0,0,0,1,Wolves,True,Fulham,0.54,-0.13
Santiago Bueno,DEF,Wolves,0,0,2.7,1,1.7,2024-03-09,90,Fulham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-03-09,0.0,0.0,0.0,0.0,0.0,15.26,0.0,0,0,0,0,1,Wolves,False,Aston Villa,-0.98,0.29
Santiago Bueno,DEF,Wolves,0,0,0.98,2,0.7,2024-03-30,90,Aston Villa,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-03-30,0.0,0.0,0.0,0.2,0.0,19.0,0.0,0,0,0,0,1,Wolves,False,Burnley,3.56,0.0
Santiago Bueno,DEF,Wolves,0,0,0.18,0,0.0,2024-04-02,22,Burnley,0,0,1,False,0.0,0.0,0.0,18.0,Sub,2024-04-02,0.0,0.0,0.0,0.4,0.0,19.14,0.0,0,0,0,0,1,Wolves,True,West Ham,-2.07,0.49
Santiago Bueno,DEF,Wolves,0,0,1.13,2,3.0,2024-04-06,90,West Ham,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-04-06,0.02,0.0,1.0,0.6,0.0,22.36,0.0,0,0,0,0,1,Wolves,False,Nottingham Forest,,-0.55
