name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Chris Mepham,DEF,Bournemouth,0,0,0.23,0,1.7,2023-08-12,30,West Ham,0,0,0,True,0.0,0.0,0.0,29.0,Sub,2023-08-12,0.02,0.0,1.0,0.0,0.0,30.0,0.0,0.49,0.19,19.1,0.21,2,Bournemouth,True,Burnley,,0.39
Chris Mepham,DEF,Bournemouth,0,0,0.88,1,3.6,2023-10-28,90,Burnley,0,1,2,True,0.0,1.0,0.09,90.0,DC,2023-10-28,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Manchester City,1.61,-1.32
Chris Mepham,DEF,Bournemouth,0,0,0.88,3,0.6,2023-11-04,45,Manchester City,0,1,0,False,0.0,0.0,0.0,50.0,DC,2023-11-04,0.0,0.0,0.0,1.0,0.04,55.0,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,True,Newcastle United,-1.09,0.55
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.67,0.03,41.25,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Sheffield,,-0.61
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-25,0,Sheffield,0,0,0,False,,,,,,,,,,0.5,0.02,33.0,0.0,0.49,0.19,19.1,0.21,1,Bournemouth,True,Aston Villa,-2.77,0.64
Chris Mepham,DEF,Bournemouth,0,0,0.07,1,0.1,2023-12-03,7,Aston Villa,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2023-12-03,0.0,0.0,0.0,0.4,0.02,28.67,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Crystal Palace,3.33,0.38
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-06,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.6,0.02,24.57,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Manchester United,2.68,-0.63
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-09,0,Manchester United,0,0,0,False,,,,,,,,,,0.2,0.0,21.5,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-23,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.2,0.0,19.11,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,True,Fulham,-2.88,-0.13
Chris Mepham,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-26,0,Fulham,0,0,0,True,,,,,,,,,,0.2,0.0,17.2,0.0,0.49,0.19,19.1,0.21,0,Bournemouth,False,Liverpool,7.33,-1.01
