name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Yasser Larouci,DEF,Sheffield Utd,0,0,0.21,0,0.0,2023-08-12,10,Crystal Palace,0,0,1,True,0.0,0.0,0.0,9.0,Sub,2023-08-12,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-28,0,Arsenal,0,0,0,False,,,,,,,,,,1.0,0.0,5.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.05
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.5,0.0,3.33,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,,-0.6
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-12,0,Brighton,0,0,0,False,,,,,,,,,,0.33,0.0,2.5,0.0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,1.22
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-25,0,Bournemouth,0,0,0,True,,,,,,,,,,0.25,0.0,2.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-02,0,Burnley,0,0,0,False,,,,,,,,,,0.2,0.0,1.67,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-06,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,1.43,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,1.25,0.0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
Yasser Larouci,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-16,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,1.11,0.0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
Yasser Larouci,DEF,Sheffield Utd,0,0,0.44,0,1.6,2023-12-22,57,Aston Villa,0,1,0,False,0.0,0.0,0.0,60.0,DML,2023-12-22,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
