name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Antonee Robinson,DEF,Fulham,0,1,2.73,0,3.0,2023-08-12,90,Everton,0,1,6,False,0.0,0.0,0.0,90.0,DL,2023-08-12,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.05,1.02,36.74,0.26,1,Fulham,False,Brighton,-1.45,-0.6
Antonee Robinson,DEF,Fulham,0,0,1.32,1,4.4,2023-10-29,90,Brighton,0,1,1,False,0.0,1.0,0.01,90.0,DL,2023-10-29,0.12,0.0,1.0,6.0,0.0,90.0,0.5,0.05,1.02,36.74,0.26,1,Fulham,True,Manchester United,2.97,0.38
Antonee Robinson,DEF,Fulham,0,0,0.69,1,1.3,2023-11-04,90,Manchester United,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-11-04,0.0,0.0,0.0,3.5,0.0,90.0,0.33,0.05,1.02,36.74,0.26,2,Fulham,False,Aston Villa,1.75,0.29
Antonee Robinson,DEF,Fulham,1,0,3.08,3,7.2,2023-11-12,90,Aston Villa,1,1,2,False,0.0,0.0,0.0,90.0,DL,2023-11-12,0.46,1.0,3.0,2.67,0.0,90.0,0.25,0.05,1.02,36.74,0.26,4,Fulham,True,Wolverhampton,0.25,0.05
Antonee Robinson,DEF,Fulham,0,0,1.41,2,6.0,2023-11-27,90,Wolverhampton,0,1,4,True,0.0,1.0,0.02,90.0,DL,2023-11-27,0.55,1.0,1.0,2.5,0.25,90.0,0.2,0.05,1.02,36.74,0.26,4,Fulham,False,Liverpool,0.06,-1.01
Antonee Robinson,DEF,Fulham,1,0,2.22,4,8.3,2023-12-03,90,Liverpool,0,1,4,False,0.0,2.0,0.08,90.0,DL,2023-12-03,0.12,1.0,1.0,2.8,0.41,90.0,0.17,0.05,1.02,36.74,0.26,6,Fulham,True,Nottingham Forest,-2.94,1.55
Antonee Robinson,DEF,Fulham,0,1,0.22,0,2.3,2023-12-06,74,Nottingham Forest,0,1,6,True,0.0,0.0,0.0,79.0,DL,2023-12-06,0.0,0.0,0.0,2.4,0.62,87.71,0.29,0.05,1.02,36.74,0.26,6,Fulham,True,West Ham,3.48,0.49
Antonee Robinson,DEF,Fulham,0,1,1.03,0,3.1,2023-12-10,71,West Ham,0,1,6,True,0.0,0.0,0.0,76.0,DL,2023-12-10,0.0,0.0,0.0,3.4,0.62,85.62,0.38,0.05,1.02,36.74,0.26,1,Fulham,False,Newcastle United,0.12,-0.41
Antonee Robinson,DEF,Fulham,0,0,3.97,3,5.8,2023-12-16,90,Newcastle United,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-12-16,0.02,0.0,2.0,4.4,0.62,86.11,0.33,0.05,1.02,36.74,0.26,1,Fulham,True,Burnley,,0.39
Antonee Robinson,DEF,Fulham,0,0,0.35,2,4.3,2023-12-23,81,Burnley,0,1,1,True,0.0,2.0,0.38,86.0,DL,2023-12-23,0.0,0.0,0.0,4.2,0.42,85.6,0.3,0.05,1.02,36.74,0.26,1,Fulham,False,Bournemouth,3.26,0.19
