name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Manuel Akanji,DEF,Man City,0,1,0.3,0,2.3,2023-08-11,90,Burnley,0,1,6,False,0.0,0.0,0.0,90.0,DC,2023-08-11,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.07,0.28,15.87,0.3,0,Man City,False,Manchester United,0.81,-0.63
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2023-10-29,0,Manchester United,0,0,0,False,,,,,,,,,,6.0,0.0,45.0,1.0,1.07,0.28,15.87,0.3,8,Man City,True,Bournemouth,-2.34,1.22
Manuel Akanji,DEF,Man City,0,0,0.77,1,7.8,2023-11-04,90,Bournemouth,0,1,8,True,1.0,1.0,0.12,90.0,DC,2023-11-04,0.09,0.0,1.0,3.0,0.0,60.0,0.5,1.07,0.28,15.87,0.3,6,Man City,False,Chelsea,-2.15,-0.85
Manuel Akanji,DEF,Man City,0,0,2.96,4,7.3,2023-11-12,90,Chelsea,0,1,6,False,1.0,1.0,0.37,90.0,DMC,2023-11-12,0.0,0.0,0.0,4.67,0.04,67.5,0.33,1.07,0.28,15.87,0.3,2,Man City,True,Liverpool,-1.11,0.18
Manuel Akanji,DEF,Man City,0,0,0.56,1,2.0,2023-11-25,90,Liverpool,0,1,2,True,0.0,0.0,0.0,90.0,DMC,2023-11-25,0.0,0.0,0.0,5.0,0.12,72.0,0.25,1.07,0.28,15.87,0.3,1,Man City,True,Tottenham,2.78,0.69
Manuel Akanji,DEF,Man City,0,0,0.49,3,2.2,2023-12-03,90,Tottenham,0,1,1,True,0.0,1.0,0.13,90.0,DMC,2023-12-03,0.0,0.0,0.0,4.4,0.1,75.0,0.2,1.07,0.28,15.87,0.3,2,Man City,False,Aston Villa,0.45,0.29
Manuel Akanji,DEF,Man City,0,0,2.04,1,2.1,2023-12-06,90,Aston Villa,0,1,2,False,0.0,0.0,0.0,90.0,DMC,2023-12-06,0.0,0.0,0.0,3.4,0.12,77.14,0.17,1.07,0.28,15.87,0.3,1,Man City,False,Luton,,
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2023-12-10,1,Luton,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-10,0.0,0.0,0.0,3.8,0.12,67.62,0.17,1.07,0.28,15.87,0.3,0,Man City,True,Crystal Palace,2.59,0.88
Manuel Akanji,DEF,Man City,0,0,0.0,0,0.0,2023-12-16,0,Crystal Palace,0,0,0,True,,,,,,,,,,2.4,0.1,60.11,0.17,1.07,0.28,15.87,0.3,1,Man City,False,Everton,-1.97,-0.24
Manuel Akanji,DEF,Man City,0,0,1.01,1,1.8,2023-12-27,90,Everton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-27,0.0,0.0,0.0,1.2,0.03,63.1,0.14,1.07,0.28,15.87,0.3,7,Man City,True,Newcastle United,-3.63,0.55
