name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-12,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,,-0.48
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-10-28,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,,0.05
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-04,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,,-0.6
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-12,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Bournemouth,,1.22
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-11-25,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,,0.0
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-02,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Liverpool,,0.18
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-06,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,,0.79
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-09,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,,-0.85
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-16,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,,0.29
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-22,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,True,Luton,,
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-26,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,,-0.55
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-18,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Sheffield Utd,False,Manchester City,,-1.32
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-12-30,1,Manchester City,0,0,1,False,0.0,0.0,0.0,1.0,Sub,2023-12-30,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0,0,1.0,Sheffield Utd,True,West Ham,,0.49
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.48,0,0.1,2024-01-21,10,West Ham,0,0,1,True,0.0,0.0,0.0,8.0,Sub,2024-01-21,0.0,0.0,0.0,0.2,0.0,0.79,0.0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,,0.38
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.2,1,1.9,2024-01-30,45,Crystal Palace,0,0,0,False,0.0,0.0,0.0,40.0,Sub,2024-01-30,0.03,0.0,1.0,0.4,0.0,3.73,0.0,0,0,0,0,-1.0,Sheffield Utd,True,Aston Villa,,0.64
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,1.9,5,0.0,2024-02-03,49,Aston Villa,0,1,-1,True,0.0,0.0,0.0,54.0,DL,2024-02-03,0.0,0.0,0.0,0.4,0.0,6.56,0.0,0,0,0,0,1.0,Sheffield Utd,False,Luton,,
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-10,4,Luton,0,1,1,False,0.0,0.0,0.0,4.0,DL,2024-02-10,0.0,0.0,0.0,0.2,0.0,6.41,0.0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,,-0.66
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-18,0,Brighton,0,0,0,True,,,,,,,,,,0.4,0.0,6.06,0.0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,,-0.52
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-02-25,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.2,0.0,5.74,0.0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,,-0.11
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-04,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,5.45,0.0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,,0.19
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-09,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,5.19,0.0,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,,-0.96
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2023-08-27,0,Manchester City,0,0,0,True,,,,,,,,,,0.2,0.0,4.95,0.0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,,-0.13
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-03-30,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,4.74,0.0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,,-1.01
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-04,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,4.54,0.0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,,-0.25
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-07,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,4.36,0.0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,,-0.53
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-13,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,4.19,0.0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,,0.39
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-20,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,4.04,0.0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,,-0.63
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-24,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,3.89,0.0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-04-27,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,3.76,0.0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-04,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,3.63,0.0,0,0,0,0,0.0,Sheffield Utd,False,Everton,,-0.24
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-11,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,3.52,0.0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,,0.69
Rhys Norrington-Davies,DEF,Sheffield Utd,0,0,0.0,0,0.0,2024-05-19,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,3.41,0.0,0,0,0,0,0.0,Sheffield Utd,True,Everton,,0.53
