name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Milos Kerkez,DEF,Bournemouth,0,0,1.07,1,0.0,2023-08-12,90,West Ham,0,1,2,True,0.0,0.0,0.0,90.0,DL,2023-08-12,0.03,0.0,1.0,0.0,0.0,90.0,0.0,0,0,0,0,1,Bournemouth,True,Burnley,,0.39
Milos Kerkez,DEF,Bournemouth,0,0,0.6,0,0.4,2023-10-28,8,Burnley,0,0,1,True,0.0,1.0,0.02,5.0,Sub,2023-10-28,0.0,0.0,0.0,2.0,0.0,49.0,0.0,0,0,0,0,-1,Bournemouth,False,Manchester City,1.61,-1.32
Milos Kerkez,DEF,Bournemouth,0,0,1.88,6,1.7,2023-11-04,90,Manchester City,0,1,-1,False,0.0,0.0,0.0,90.0,DL,2023-11-04,0.0,0.0,0.0,1.5,0.01,62.67,0.0,0,0,0,0,0,Bournemouth,True,Newcastle United,-1.09,0.55
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2023-11-11,0,Newcastle United,0,0,0,True,,,,,,,,,,0.67,0.01,47.0,0.0,0,0,0,0,1,Bournemouth,False,Sheffield,,-0.61
Milos Kerkez,DEF,Bournemouth,0,0,0.76,1,3.8,2023-11-25,45,Sheffield,0,0,1,False,0.0,1.0,0.1,40.0,Sub,2023-11-25,0.16,0.0,2.0,0.5,0.0,46.6,0.0,0,0,0,0,5,Bournemouth,True,Aston Villa,-2.77,0.64
Milos Kerkez,DEF,Bournemouth,1,0,0.61,1,4.6,2023-12-03,82,Aston Villa,0,1,5,True,0.0,0.0,0.0,90.0,DL,2023-12-03,0.27,1.0,1.0,0.6,0.02,52.5,0.0,0,0,0,0,6,Bournemouth,False,Crystal Palace,3.33,0.38
Milos Kerkez,DEF,Bournemouth,0,1,0.84,0,0.8,2023-12-06,90,Crystal Palace,0,1,6,False,0.0,0.0,0.0,90.0,DL,2023-12-06,0.0,0.0,0.0,1.2,0.22,57.86,0.25,0,0,0,0,6,Bournemouth,False,Manchester United,2.68,-0.63
Milos Kerkez,DEF,Bournemouth,0,1,1.16,0,2.6,2023-12-09,90,Manchester United,0,1,6,False,0.0,0.0,0.0,90.0,DL,2023-12-09,0.0,0.0,0.0,2.2,0.22,61.88,0.4,0,0,0,0,0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-23,0,Nottingham Forest,0,0,0,False,,,,,,,,,,3.6,0.22,55.0,0.4,0,0,0,0,0,Bournemouth,True,Fulham,-2.88,-0.13
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-26,0,Fulham,0,0,0,True,,,,,,,,,,3.6,0.22,49.5,0.4,0,0,0,0,1,Bournemouth,False,Liverpool,7.33,-1.01
Milos Kerkez,DEF,Bournemouth,0,0,3.08,3,2.8,2023-08-19,90,Liverpool,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-08-19,0.0,0.0,0.0,3.4,0.2,53.18,0.33,0,0,0,0,0,Bournemouth,False,Tottenham,-1.42,-0.36
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2023-12-31,0,Tottenham,0,0,0,False,,,,,,,,,,2.6,0.0,48.75,0.33,0,0,0,0,0,Bournemouth,True,Liverpool,-2.32,0.18
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2024-01-21,0,Liverpool,0,0,0,True,,,,,,,,,,1.4,0.0,45.0,0.33,0,0,0,0,1,Bournemouth,False,West Ham,2.67,-0.22
Milos Kerkez,DEF,Bournemouth,0,0,0.03,0,0.7,2024-02-01,12,West Ham,0,0,1,False,0.0,0.0,0.0,10.0,Sub,2024-02-01,0.0,0.0,0.0,0.2,0.0,42.64,0.33,0,0,0,0,1,Bournemouth,True,Nottingham Forest,0.51,1.55
Milos Kerkez,DEF,Bournemouth,0,0,0.02,0,0.2,2024-02-04,7,Nottingham Forest,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-02-04,0.0,0.0,0.0,0.4,0.0,40.27,0.33,0,0,0,0,1,Bournemouth,False,Fulham,-1.43,0.86
Milos Kerkez,DEF,Bournemouth,0,0,0.64,1,1.3,2024-02-10,45,Fulham,0,0,1,False,0.0,0.0,0.0,37.0,Sub,2024-02-10,0.0,0.0,0.0,0.6,0.0,40.56,0.33,0,0,0,0,0,Bournemouth,False,Newcastle United,-1.45,-0.41
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2024-02-17,0,Newcastle United,0,0,0,False,,,,,,,,,,0.6,0.0,38.18,0.33,0,0,0,0,2,Bournemouth,True,Manchester City,1.02,-0.96
Milos Kerkez,DEF,Bournemouth,0,0,1.64,1,5.3,2024-02-24,87,Manchester City,0,1,2,True,0.0,3.0,0.13,90.0,DL,2024-02-24,0.02,0.0,1.0,0.6,0.0,40.89,0.29,0,0,0,0,6,Bournemouth,False,Burnley,,0.0
Milos Kerkez,DEF,Bournemouth,0,1,1.49,0,2.9,2024-03-03,88,Burnley,0,1,6,False,0.0,0.0,0.0,90.0,DL,2024-03-03,0.0,0.0,0.0,1.0,0.03,43.37,0.38,0,0,0,0,0,Bournemouth,True,Sheffield,,0.68
Milos Kerkez,DEF,Bournemouth,0,0,0.97,1,3.1,2024-03-09,45,Sheffield,0,1,0,True,0.0,1.0,0.08,50.0,DL,2024-03-09,0.0,0.0,0.0,2.0,0.03,43.45,0.38,0,0,0,0,0,Bournemouth,True,Luton,,
Milos Kerkez,DEF,Bournemouth,0,0,0.37,0,0.0,2024-03-13,0,Luton,0,0,0,True,,,,,,,,,,1.8,0.04,41.38,0.38,0,0,0,0,1,Bournemouth,True,Tottenham,1.6,0.69
Milos Kerkez,DEF,Bournemouth,0,0,2.06,2,2.5,2023-08-26,90,Tottenham,0,1,1,True,0.0,0.0,0.0,90.0,DL,2023-08-26,0.0,0.0,0.0,1.6,0.04,43.59,0.33,0,0,0,0,6,Bournemouth,True,Everton,-5.04,0.53
Milos Kerkez,DEF,Bournemouth,0,1,0.4,0,0.1,2024-03-30,62,Everton,0,1,6,True,0.0,0.0,0.0,65.0,DL,2024-03-30,0.0,0.0,0.0,1.8,0.04,44.39,0.4,0,0,0,0,1,Bournemouth,True,Crystal Palace,3.26,0.88
Milos Kerkez,DEF,Bournemouth,0,0,0.02,0,3.8,2024-04-02,27,Crystal Palace,0,0,1,True,0.0,1.0,0.02,23.0,Sub,2024-04-02,0.36,0.0,1.0,2.6,0.02,43.67,0.4,0,0,0,0,2,Bournemouth,False,Luton,,
Milos Kerkez,DEF,Bournemouth,0,0,0.89,1,0.7,2024-04-06,85,Luton,0,1,2,False,0.0,0.0,0.0,89.0,DL,2024-04-06,0.0,0.0,0.0,1.6,0.02,45.32,0.36,0,0,0,0,1,Bournemouth,True,Manchester United,,0.38
Milos Kerkez,DEF,Bournemouth,0,0,1.18,2,6.7,2024-04-13,90,Manchester United,0,1,1,True,0.0,4.0,1.12,90.0,DL,2024-04-13,0.33,0.0,1.0,2.0,0.0,47.04,0.33,0,0,0,0,4,Bournemouth,False,Aston Villa,,0.29
Milos Kerkez,DEF,Bournemouth,0,0,2.35,3,3.4,2024-04-21,90,Aston Villa,0,1,4,False,0.0,1.0,0.01,90.0,AML,2024-04-21,0.12,0.0,3.0,2.2,0.23,48.63,0.31,0,0,0,0,3,Bournemouth,False,Wolverhampton,,-0.52
Milos Kerkez,DEF,Bournemouth,0,1,0.8,0,3.4,2024-04-24,78,Wolverhampton,0,1,3,False,0.0,2.0,0.13,81.0,DL,2024-04-24,0.0,0.0,0.0,2.8,0.23,49.68,0.36,0,0,0,0,0,Bournemouth,True,Brighton,,-0.66
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2024-04-28,0,Brighton,0,0,0,True,,,,,,,,,,2.2,0.26,47.97,0.36,0,0,0,0,0,Bournemouth,False,Arsenal,,-0.48
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-04,0,Arsenal,0,0,0,False,,,,,,,,,,2.0,0.25,46.37,0.36,0,0,0,0,0,Bournemouth,True,Brentford,0.49,0.79
Milos Kerkez,DEF,Bournemouth,0,0,0.0,0,0.0,2024-05-11,0,Brentford,0,0,0,True,,,,,,,,,,1.6,0.25,44.87,0.36,0,0,0,0,0,Bournemouth,False,Chelsea,2.82,-0.85
Milos Kerkez,DEF,Bournemouth,0,0,0.99,2,4.0,2024-05-19,90,Chelsea,0,1,0,False,0.0,0.0,0.0,90.0,DL,2024-05-19,0.08,0.0,2.0,1.4,0.03,46.28,0.33,0,0,0,0,1,Bournemouth,False,Brentford,0.82,-0.53
Milos Kerkez,DEF,Bournemouth,0,0,3.29,2,3.0,2023-09-02,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-09-02,0.02,0.0,1.0,0.6,0.03,47.61,0.31,0,0,0,0,5,Bournemouth,True,Chelsea,-1.09,-0.25
Milos Kerkez,DEF,Bournemouth,0,1,1.21,0,1.1,2023-09-17,73,Chelsea,0,1,5,True,0.0,0.0,0.0,75.0,DL,2023-09-17,0.0,0.0,0.0,0.2,0.0,48.35,0.35,0,0,0,0,-1,Bournemouth,False,Brighton,1.13,-0.6
Milos Kerkez,DEF,Bournemouth,0,0,1.87,3,1.4,2023-09-24,90,Brighton,1,1,-1,False,0.0,0.0,0.0,90.0,DL,2023-09-24,0.0,0.0,0.0,1.2,0.0,49.54,0.33,0,0,0,0,1,Bournemouth,True,Arsenal,4.06,-0.11
Milos Kerkez,DEF,Bournemouth,0,0,2.89,3,1.4,2023-09-30,82,Arsenal,0,1,1,True,0.0,1.0,0.07,88.0,DL,2023-09-30,0.0,0.0,0.0,1.0,0.0,50.44,0.32,0,0,0,0,1,Bournemouth,False,Everton,4.91,-0.24
Milos Kerkez,DEF,Bournemouth,0,0,2.2,3,1.4,2023-10-07,66,Everton,0,1,1,False,0.0,1.0,0.02,69.0,DL,2023-10-07,0.0,0.0,0.0,1.2,0.01,50.86,0.3,0,0,0,0,2,Bournemouth,True,Wolverhampton,0.64,0.05
Milos Kerkez,DEF,Bournemouth,0,0,1.54,1,1.3,2023-10-21,84,Wolverhampton,0,1,2,True,0.0,0.0,0.0,89.0,DL,2023-10-21,0.0,0.0,0.0,1.4,0.02,51.74,0.29,0,0,0,0,1,Bournemouth,False,Nottingham Forest,-0.87,-0.55
