name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-08-13,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Chelsea,-4.09,-0.85
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-10-28,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,West Ham,-2.81,0.49
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-11-04,0,West Ham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Liverpool,3.61,-1.01
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-11-12,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Arsenal,-0.45,-0.11
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-11-25,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Luton,,
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-02,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Brighton,1.94,-0.6
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-06,0,Brighton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Sheffield,,-0.61
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-09,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Aston Villa,0.1,0.64
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-17,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Wolverhampton,1.61,0.05
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-27,0,Wolverhampton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Fulham,3.1,0.86
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-08-19,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Crystal Palace,0.48,0.38
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-12-30,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Nottingham Forest,0.65,1.55
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-01-20,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Tottenham,1.78,-0.36
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-01-31,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Manchester City,0.86,-0.96
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-02-05,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Wolverhampton,-0.44,-0.52
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-02-10,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Liverpool,-3.47,0.18
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-02-17,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Manchester City,-1.15,-1.32
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-02-20,0,Manchester City,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,West Ham,-2.81,-0.22
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-02-26,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Chelsea,0.13,-0.25
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-03-02,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Arsenal,0.51,-0.48
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-03-09,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Burnley,4.94,0.0
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-03-16,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Crystal Palace,0.84,0.88
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2023-08-26,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Manchester United,-5.51,0.38
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-03-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Brighton,-1.03,-0.66
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-04-03,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Aston Villa,3.41,0.29
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-04-06,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Sheffield,,0.68
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-04-13,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Luton,,
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-04-20,0,Luton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,False,Everton,,-0.24
Mads Bech Sørensen,DEF,Brentford,0,0,0.0,0,0.0,2024-04-27,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brentford,True,Fulham,,-0.13
