name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Axel Disasi,DEF,Chelsea,3,0,1.28,1,0.0,2023-08-13,90,Liverpool,0,1,11,True,1.0,2.0,0.67,90.0,DC,2023-08-13,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0,0,0,0,2,Chelsea,True,Brentford,4.46,0.79
Axel Disasi,DEF,Chelsea,0,0,0.53,1,1.8,2023-10-28,66,Brentford,0,1,2,True,0.0,0.0,0.0,70.0,DR,2023-10-28,0.0,0.0,0.0,11.0,0.67,78.0,0.0,0,0,0,0,2,Chelsea,False,Tottenham,0.52,-0.36
Axel Disasi,DEF,Chelsea,0,0,0.94,1,1.4,2023-11-06,90,Tottenham,0,1,2,False,0.0,1.0,0.02,90.0,DC,2023-11-06,0.0,0.0,0.0,6.5,0.34,82.0,0.0,0,0,0,0,0,Chelsea,True,Manchester City,0.82,-0.96
Axel Disasi,DEF,Chelsea,0,0,2.9,4,2.4,2023-11-12,90,Manchester City,0,1,0,True,0.0,0.0,0.0,90.0,DC,2023-11-12,0.0,0.0,0.0,5.0,0.23,84.0,0.0,0,0,0,0,0,Chelsea,False,Newcastle United,-0.48,-0.41
Axel Disasi,DEF,Chelsea,0,0,0.0,0,0.0,2023-11-25,0,Newcastle United,0,0,0,False,,,,,,,,,,3.75,0.17,67.2,0.0,0,0,0,0,1,Chelsea,True,Brighton,0.38,-0.66
Axel Disasi,DEF,Chelsea,0,0,1.02,2,2.2,2023-12-03,90,Brighton,0,1,1,True,0.0,0.0,0.0,90.0,DR,2023-12-03,0.0,0.0,0.0,3.0,0.14,71.0,0.0,0,0,0,0,1,Chelsea,False,Manchester United,1.57,-0.63
Axel Disasi,DEF,Chelsea,0,0,4.07,2,1.5,2023-12-06,90,Manchester United,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-06,0.0,0.0,0.0,1.0,0.0,73.71,0.0,0,0,0,0,1,Chelsea,False,Everton,-0.36,-0.24
Axel Disasi,DEF,Chelsea,0,0,1.08,2,2.7,2023-12-10,90,Everton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-10,0.0,0.0,0.0,0.8,0.0,75.75,0.0,0,0,0,0,6,Chelsea,True,Sheffield,,0.68
Axel Disasi,DEF,Chelsea,0,1,0.37,0,2.6,2023-12-16,90,Sheffield,0,1,6,True,0.0,0.0,0.0,90.0,DR,2023-12-16,0.0,0.0,0.0,0.6,0.0,77.33,0.12,0,0,0,0,2,Chelsea,False,Wolverhampton,1.13,-0.52
Axel Disasi,DEF,Chelsea,1,0,1.31,2,2.6,2023-12-24,90,Wolverhampton,0,1,2,False,0.0,0.0,0.0,90.0,DC,2023-12-24,0.0,0.0,0.0,1.8,0.0,78.6,0.11,0,0,0,0,2,Chelsea,True,Crystal Palace,-1.42,0.88
