name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-12,0,Arsenal,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Liverpool,1.21,-1.01
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-29,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-05,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,West Ham,5.53,-0.22
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-12,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Brighton,-4.68,-0.66
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-25,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Everton,0.17,0.53
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-02,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Fulham,3.69,0.86
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Tottenham,5.64,0.69
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-15,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Bournemouth,0.55,1.22
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-23,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-26,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Sheffield,,0.68
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-08-18,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Manchester United,2.69,0.38
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Brentford,1.0,-0.53
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-20,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,True,Arsenal,-2.77,-0.11
Steve Cook,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-01-30,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.16,0.8,0.0,0.18,0.0,Nott'm Forest,False,Bournemouth,1.05,0.19
