name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-08-12,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0,0,Newcastle,False,Wolverhampton,1.1,-0.52
Tino Livramento,DEF,Newcastle,0,0,0.0,0,0.0,2023-10-28,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0,0,Newcastle,True,Arsenal,0.14,-0.11
Tino Livramento,DEF,Newcastle,0,0,0.19,0,1.0,2023-11-04,45,Arsenal,0,0,0,True,0.0,0.0,0.0,40.0,Sub,2023-11-04,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.41,0,0,Newcastle,False,Bournemouth,1.71,0.19
Tino Livramento,DEF,Newcastle,0,0,2.08,2,2.8,2023-11-11,45,Bournemouth,0,0,0,False,0.0,0.0,0.0,38.0,Sub,2023-11-11,0.02,0.0,1.0,0.0,0.0,22.5,0.0,0.0,0.0,1.41,0,2,Newcastle,True,Chelsea,0.4,-0.25
Tino Livramento,DEF,Newcastle,0,0,0.58,1,3.0,2023-11-25,90,Chelsea,0,1,2,True,0.0,0.0,0.0,90.0,DL,2023-11-25,0.02,0.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.41,0,7,Newcastle,True,Manchester United,-2.03,0.38
Tino Livramento,DEF,Newcastle,1,1,0.36,0,4.1,2023-12-02,90,Manchester United,0,1,7,True,0.0,0.0,0.0,90.0,DL,2023-12-02,0.06,0.0,1.0,0.4,0.0,45.0,0.5,0.0,0.0,1.41,0,1,Newcastle,False,Everton,0.0,-0.24
Tino Livramento,DEF,Newcastle,0,0,3.23,3,2.4,2023-12-07,90,Everton,0,1,1,False,0.0,0.0,0.0,90.0,DL,2023-12-07,0.0,0.0,0.0,1.8,0.0,51.43,0.33,0.0,0.0,1.41,0,1,Newcastle,False,Tottenham,2.46,-0.36
Tino Livramento,DEF,Newcastle,0,0,2.44,3,1.5,2023-12-10,73,Tottenham,0,1,1,False,0.0,0.0,0.0,77.0,DL,2023-12-10,0.0,0.0,0.0,2.0,0.0,54.12,0.25,0.0,0.0,1.41,0,9,Newcastle,True,Fulham,-0.08,-0.13
Tino Livramento,DEF,Newcastle,3,1,0.2,0,5.6,2023-12-16,83,Fulham,0,1,9,True,0.0,1.0,0.02,90.0,DR,2023-12-16,0.58,0.0,2.0,2.2,0.0,57.33,0.4,0.0,0.0,1.41,0,1,Newcastle,False,Luton,,
Tino Livramento,DEF,Newcastle,0,0,0.1,0,0.4,2023-12-23,9,Luton,0,0,1,False,0.0,0.0,0.0,6.0,Sub,2023-12-23,0.0,0.0,0.0,4.0,0.0,52.5,0.4,0.0,0.0,1.41,0,1,Newcastle,True,Nottingham Forest,-0.46,1.55
