name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-29,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,-1.24,0.64
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-05,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,West Ham,5.53,-0.22
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-12,0,West Ham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Brighton,-4.68,-0.66
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-11-25,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Everton,0.17,0.53
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-02,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Fulham,3.69,0.86
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-06,0,Fulham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,1.27,-0.52
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-09,0,Wolverhampton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Tottenham,5.64,0.69
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-15,0,Tottenham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.55,1.22
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-23,0,Bournemouth,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Newcastle United,1.35,-0.41
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-26,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Manchester United,2.69,0.38
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-12-30,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest,False,Brentford,1.0,-0.53
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.29,3,1.8,2024-01-20,90,Brentford,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-01-20,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0,0,0,0,1,Nott'm Forest,True,Arsenal,-2.77,-0.11
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.23,2,1.1,2024-01-30,90,Arsenal,0,1,1,True,0.0,0.0,0.0,90.0,DC,2024-01-30,0.0,0.0,0.0,0.2,0.0,13.85,0.0,0,0,0,0,1,Nott'm Forest,False,Bournemouth,1.05,0.19
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.96,1,4.3,2024-02-04,90,Bournemouth,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-02-04,0.02,0.0,1.0,0.4,0.0,19.29,0.0,0,0,0,0,0,Nott'm Forest,True,Newcastle United,1.26,0.55
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-02-10,0,Newcastle United,0,0,0,True,,,,,,,,,,0.6,0.0,18.0,0.0,0,0,0,0,1,Nott'm Forest,True,West Ham,-1.34,0.49
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.01,0,0.0,2024-02-17,1,West Ham,0,0,1,True,0.0,0.0,0.0,1.0,Sub,2024-02-17,0.0,0.0,0.0,0.6,0.0,16.94,0.0,0,0,0,0,1,Nott'm Forest,False,Aston Villa,2.3,0.29
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.66,1,0.3,2024-02-24,45,Aston Villa,0,0,1,False,0.0,0.0,0.0,38.0,Sub,2024-02-24,0.0,0.0,0.0,0.8,0.0,18.59,0.0,0,0,0,0,2,Nott'm Forest,True,Liverpool,-3.15,0.18
Andrew Omobamidele,DEF,Nott'm Forest,0,0,2.07,1,3.8,2024-03-02,90,Liverpool,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-03-02,0.0,0.0,0.0,0.8,0.0,22.56,0.0,0,0,0,0,-1,Nott'm Forest,False,Brighton,0.45,-0.6
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.46,1,1.0,2024-03-10,90,Brighton,1,1,-1,False,0.0,0.0,0.0,90.0,DC,2024-03-10,0.0,0.0,0.0,1.0,0.0,26.11,0.0,0,0,0,0,0,Nott'm Forest,False,Luton,,
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-16,0,Luton,0,0,0,False,,,,,,,,,,0.6,0.0,24.8,0.0,0,0,0,0,0,Nott'm Forest,True,Crystal Palace,-1.59,0.88
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-03-30,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.6,0.0,23.62,0.0,0,0,0,0,2,Nott'm Forest,True,Fulham,0.28,-0.13
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.48,1,1.9,2024-04-02,90,Fulham,0,1,2,True,0.0,0.0,0.0,90.0,DC,2024-04-02,0.0,0.0,0.0,0.4,0.0,26.64,0.0,0,0,0,0,1,Nott'm Forest,False,Tottenham,,-0.36
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.48,3,2.1,2024-04-07,90,Tottenham,0,1,1,False,0.0,0.0,0.0,90.0,DC,2024-04-07,0.06,0.0,1.0,0.6,0.0,29.39,0.0,0,0,0,0,1,Nott'm Forest,True,Wolverhampton,,0.05
Andrew Omobamidele,DEF,Nott'm Forest,0,0,1.07,2,2.3,2024-04-13,90,Wolverhampton,0,1,1,True,0.0,1.0,0.08,90.0,DC,2024-04-13,0.0,0.0,0.0,0.4,0.0,31.92,0.0,0,0,0,0,0,Nott'm Forest,False,Everton,0.64,-0.24
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-04-21,0,Everton,0,0,0,False,,,,,,,,,,0.8,0.02,30.64,0.0,0,0,0,0,1,Nott'm Forest,True,Manchester City,,-0.96
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.06,0,0.3,2024-04-28,16,Manchester City,0,0,1,True,0.0,0.0,0.0,12.0,Sub,2024-04-28,0.0,0.0,0.0,0.8,0.02,30.08,0.0,0,0,0,0,0,Nott'm Forest,False,Sheffield,,-0.61
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-04,0,Sheffield,0,0,0,False,,,,,,,,,,1.0,0.02,28.96,0.0,0,0,0,0,0,Nott'm Forest,True,Chelsea,0.67,-0.25
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-11,0,Chelsea,0,0,0,True,,,,,,,,,,0.6,0.02,27.93,0.0,0,0,0,0,0,Nott'm Forest,False,Burnley,,0.0
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2024-05-19,0,Burnley,0,0,0,False,,,,,,,,,,0.4,0.02,26.97,0.0,0,0,0,0,0,Nott'm Forest,True,Burnley,1.01,0.39
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-18,0,Burnley,0,0,0,True,,,,,,,,,,0.2,0.0,26.07,0.0,0,0,0,0,0,Nott'm Forest,False,Manchester City,4.87,-1.32
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-09-23,0,Manchester City,0,0,0,False,,,,,,,,,,0.2,0.0,25.23,0.0,0,0,0,0,0,Nott'm Forest,True,Brentford,0.39,0.79
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-01,0,Brentford,0,0,0,True,,,,,,,,,,0.0,0.0,24.44,0.0,0,0,0,0,0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-07,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,23.7,0.0,0,0,0,0,0,Nott'm Forest,True,Luton,-1.73,
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-10-21,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,23.0,0.0,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.52,1.22
