name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamaal Lascelles,DEF,Newcastle,0,0,0.0,0,0.0,2023-08-12,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.12,0.0,2.08,0.0,0,Newcastle,False,Wolverhampton,1.1,-0.52
Jamaal Lascelles,DEF,Newcastle,0,0,0.98,2,1.9,2023-10-28,90,Wolverhampton,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-10-28,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.12,0.0,2.08,0.0,9,Newcastle,True,Arsenal,0.14,-0.11
Jamaal Lascelles,DEF,Newcastle,3,1,0.56,0,3.2,2023-11-04,90,Arsenal,0,1,9,True,0.0,1.0,0.06,90.0,DC,2023-11-04,0.0,0.0,0.0,0.0,0.0,60.0,0.5,0.12,0.0,2.08,0.0,0,Newcastle,False,Bournemouth,1.71,0.19
Jamaal Lascelles,DEF,Newcastle,0,0,2.49,2,2.4,2023-11-11,90,Bournemouth,0,1,0,False,0.0,0.0,0.0,90.0,DC,2023-11-11,0.0,0.0,0.0,3.0,0.02,67.5,0.33,0.12,0.0,2.08,0.0,7,Newcastle,True,Chelsea,0.4,-0.25
Jamaal Lascelles,DEF,Newcastle,0,0,0.58,1,7.4,2023-11-25,85,Chelsea,0,1,7,True,1.0,2.0,0.42,89.0,DC,2023-11-25,0.02,0.0,1.0,2.25,0.02,71.0,0.25,0.12,0.0,2.08,0.0,6,Newcastle,True,Manchester United,-2.03,0.38
Jamaal Lascelles,DEF,Newcastle,0,1,0.36,0,2.1,2023-12-02,90,Manchester United,0,1,6,True,0.0,1.0,0.54,90.0,DC,2023-12-02,0.0,0.0,0.0,3.2,0.1,74.17,0.4,0.12,0.0,2.08,0.0,1,Newcastle,False,Everton,0.0,-0.24
Jamaal Lascelles,DEF,Newcastle,0,0,2.91,2,2.6,2023-12-07,89,Everton,0,1,1,False,0.0,0.0,0.0,90.0,DC,2023-12-07,0.0,0.0,0.0,4.4,0.2,76.29,0.33,0.12,0.0,2.08,0.0,-1,Newcastle,False,Tottenham,2.46,-0.36
Jamaal Lascelles,DEF,Newcastle,0,0,3.88,4,2.1,2023-12-10,90,Tottenham,0,1,-1,False,0.0,0.0,0.0,90.0,DC,2023-12-10,0.0,0.0,0.0,4.6,0.2,78.0,0.29,0.12,0.0,2.08,0.0,6,Newcastle,True,Fulham,-0.08,-0.13
Jamaal Lascelles,DEF,Newcastle,0,1,0.29,0,1.9,2023-12-16,90,Fulham,0,1,6,True,0.0,0.0,0.0,90.0,DC,2023-12-16,0.0,0.0,0.0,2.6,0.19,79.33,0.38,0.12,0.0,2.08,0.0,1,Newcastle,False,Luton,,
Jamaal Lascelles,DEF,Newcastle,0,0,1.33,1,1.0,2023-12-23,36,Luton,0,1,1,False,0.0,0.0,0.0,36.0,DC,2023-12-23,0.0,0.0,0.0,3.8,0.19,75.0,0.38,0.12,0.0,2.08,0.0,0,Newcastle,True,Nottingham Forest,-0.46,1.55
