name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-10-29,0,Aston Villa,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-11-05,0,Liverpool,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Manchester United,,-0.63
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-11-11,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-11-25,0,Crystal Palace,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Brentford,,-0.53
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-02,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Arsenal,,-0.11
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-05,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester City,,-0.96
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-10,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Newcastle United,,0.55
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-23,0,Newcastle United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Sheffield,,-0.61
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-26,0,Sheffield,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-12-30,0,Chelsea,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Burnley,,0.0
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-01-12,0,Burnley,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Brighton,,-0.66
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-01-30,0,Brighton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Newcastle United,,-0.41
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-02-03,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Sheffield,,0.68
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-02-10,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester United,,0.38
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-02-18,0,Manchester United,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Liverpool,,-1.01
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-02-21,0,Liverpool,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Aston Villa,,0.64
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-03-02,0,Aston Villa,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Crystal Palace,,0.38
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-03-09,0,Crystal Palace,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Bournemouth,,0.19
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-03-13,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Nottingham Forest,,1.55
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2024-03-16,0,Nottingham Forest,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Chelsea,,-0.85
Joseph Johnson,DEF,Luton,0,0,0.0,0,0.0,2023-08-25,0,Chelsea,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Tottenham,,-0.36
